rank	username	minecraft:used/minecraft:cobbled_deepslate
276	Blackberry1310	99
276	Marbz_	99
278	Dan_Scha	98
279	Hail_the_wombat	97
280	its_lupus	96
281	Ev0luti0nz	95
281	Dblikstad	95
281	masskedman	95
281	EcksD	95
285	Werbe	94
286	SteveCraftBlocks	93
286	TheOuterCore	93
288	Cellcorgi649	91
289	Koffeeinz	88
289	HoltGrim	88
289	iSammael	88
292	Base_Tempest	86
292	Dark_Crusader21	86
294	oscminus	85
294	lizardfightclub	85
294	THEKINGLyric10	85
297	SOA1RR	84
298	lunaticusx	81
299	nut_e	80
299	bungalowbeet	80
