rank	username	minecraft:used/minecraft:cobbled_deepslate
188	weabis	147
189	wwwwinnebagoooo	144
190	ccwildfire1	143
191	AppleJacks	142
192	hm947	140
193	LeauVox4921	139
194	Sandiotchi	138
194	_Nat666	138
196	ItsDed	136
196	mobunni	136
198	ATurtle4936	135
199	Yahir091	134
200	OffWithTheirHead	132
200	KujikawaRisechi	132
202	Kekoo	127
203	nattybears	122
204	CloroxBleach385	121
205	I_Moose	119
206	Cavetorch	118
206	Toriankel	118
208	itburb	117
209	NieToksikpl	116
210	Jonafrog99	112
211	Creativebuilder2	111
212	Secret_Canary	110
213	xKool	109
214	AuroraSkies	108
214	WigglyMustard	108
216	orxngejuice	107
216	Methalox1	107
218	RatatJuice	103
218	Vicemaniac	103
220	Blackberry1310	99
220	Marbz_	99
222	Dan_Scha	98
223	Hail_the_wombat	97
224	its_lupus	96
225	Ev0luti0nz	95
225	Dblikstad	95
225	masskedman	95
225	EcksD	95
229	TheOuterCore	93
230	Cellcorgi649	91
230	Werbe	91
230	MineMaster0012	91
233	Koffeeinz	88
233	HoltGrim	88
233	iSammael	88
236	Base_Tempest	86
237	lizardfightclub	85
237	THEKINGLyric10	85
239	SOA1RR	84
239	oscminus	84
241	nut_e	80
242	EngagedGrub41	79
243	91stCataclysm	77
244	Inchef	76
245	DabKeepaBlicky	75
246	bananamix994	74
246	TheRealAndrin	74
248	RaiaMala_	73
248	_Dri_	73
250	Eczbek	72
251	Dakar_	71
251	Crynrus	71
253	joethahobo	70
253	AMOTOS_LASODEMIA	70
253	Veillax135	70
256	Avocadogerms	69
256	EricAurum	69
258	Gemstuff	67
259	athereall	64
260	QuiCreans	63
261	IcyUzi	62
261	CuzIm2Kev	62
263	drunkeeez	61
263	Zackran	61
263	KeterComet	61
266	Sharkbyte0	60
267	Ghemmah	59
268	00000000-0000-0000-0009-01fc3bb26159	58
269	BenPenguin	57
269	CalebDHawk	57
271	WeebleSock	54
272	MsFemboy	53
273	Tropiicant	52
274	NomadicRobin_	51
275	Killercatty78	48
275	Defaitiste	48
277	diamondgolem35	47
278	NotRemets	46
278	CaracolCxnt	46
278	Malware_Mara	46
281	j5ylim	45
281	Human_Resource	45
283	Skylord_Luke	44
283	BungalowBeet	44
285	Racengan	43
286	6king6colt6	42
286	imcombxt	42
286	LeonelSalamanca	42
289	Alfred603	41
289	censorsheep	41
289	pixelviolin	41
289	Sheldor097	41
293	XboxPanda	40
294	CowOfTheNile	39
294	NameGenerat0r	39
294	ConnorTG5	39
297	SyntheticSurgeon	35
297	fuyyuu_oke	35
297	DubDoesGams	35
300	_Boipl_	34
