rank	username	minecraft:used/minecraft:cobbled_deepslate
188	wwwwinnebagoooo	144
189	ccwildfire1	143
190	AppleJacks	142
191	hm947	140
192	LeauVox4921	139
193	Sandiotchi	138
193	_Nat666	138
195	ItsDed	136
195	mobunni	136
197	ATurtle4936	135
198	Yahir091	134
199	OffWithTheirHead	132
199	KujikawaRisechi	132
201	Kekoo	127
202	nattybears	122
203	CloroxBleach385	121
204	I_Moose	119
205	Cavetorch	118
205	Toriankel	118
207	itburb	117
208	NieToksikpl	116
209	Jonafrog99	112
210	Creativebuilder2	111
211	Secret_Canary	110
212	xKool	109
213	AuroraSkies	108
213	WigglyMustard	108
215	orxngejuice	107
215	Methalox1	107
217	RatatJuice	103
217	Vicemaniac	103
219	Blackberry1310	99
219	Marbz_	99
221	Dan_Scha	98
222	Hail_the_wombat	97
223	its_lupus	96
224	Ev0luti0nz	95
224	Dblikstad	95
224	masskedman	95
224	EcksD	95
228	TheOuterCore	93
229	Cellcorgi649	91
229	Werbe	91
229	MineMaster0012	91
232	Koffeeinz	88
232	HoltGrim	88
232	iSammael	88
235	Base_Tempest	86
236	lizardfightclub	85
236	THEKINGLyric10	85
238	SOA1RR	84
239	nut_e	80
240	oscminus	79
240	EngagedGrub41	79
242	91stCataclysm	77
243	Inchef	76
244	DabKeepaBlicky	75
245	bananamix994	74
245	TheRealAndrin	74
247	RaiaMala_	73
247	_Dri_	73
249	Eczbek	72
250	Dakar_	71
250	Crynrus	71
252	joethahobo	70
252	AMOTOS_LASODEMIA	70
252	Veillax135	70
255	Avocadogerms	69
255	EricAurum	69
257	Gemstuff	67
258	athereall	64
259	QuiCreans	63
260	IcyUzi	62
260	CuzIm2Kev	62
262	drunkeeez	61
262	Zackran	61
262	KeterComet	61
265	Sharkbyte0	60
266	Ghemmah	59
267	00000000-0000-0000-0009-01fc3bb26159	58
268	BenPenguin	57
268	CalebDHawk	57
270	WeebleSock	54
271	MsFemboy	53
272	NomadicRobin_	51
273	Killercatty78	48
273	Defaitiste	48
275	diamondgolem35	47
276	NotRemets	46
276	CaracolCxnt	46
276	Malware_Mara	46
279	j5ylim	45
279	Human_Resource	45
281	Skylord_Luke	44
281	BungalowBeet	44
283	Racengan	43
284	6king6colt6	42
284	imcombxt	42
284	LeonelSalamanca	42
287	Alfred603	41
287	censorsheep	41
287	pixelviolin	41
287	Sheldor097	41
291	XboxPanda	40
292	CowOfTheNile	39
292	NameGenerat0r	39
292	ConnorTG5	39
295	SyntheticSurgeon	35
295	fuyyuu_oke	35
295	DubDoesGams	35
298	_Boipl_	34
298	parodypatient	34
300	MrQuanQuan	32
