rank	username	minecraft:used/minecraft:cobbled_deepslate
231	The_lost_his_tea	4
231	KeruNatsema	4
231	EveryonesUncle	4
231	Lutres_Torane	4
231	lordpipe	4
231	MilleGrug	4
231	88Hazza88	4
231	Skippeh	4
231	Umbreon900	4
242	tlal002	3
242	Chickenchaser2	3
242	Xalithia	3
242	Racengan	3
242	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	3
242	Vegvisir	3
242	Rexorout	3
249	nataliecool	2
249	4774	2
249	liquidcheezcake	2
249	videogames_	2
249	starbits140	2
254	IronArshXS	1
254	Flores991	1
254	dimitri0s	1
254	Kakolbus	1
254	ApophisNova	1
254	Deathkob	1
254	Steven1282598	1
254	underscore_2	1
254	smogfrog	1
254	MyNamaSheff	1
254	FelixPSY375	1
