rank	username	minecraft:used/minecraft:shears
128	IWorkAtIkea	1866
129	Tommhh	1862
130	SuperPooch06	1854
131	CarltheCuck	1836
132	Groundler	1823
133	xzvu	1774
134	Meatlaugh	1759
135	Nycteus_	1704
136	fkGrim	1703
137	SvenskaHugo	1679
138	Tyrannosplart	1667
139	__tomato	1655
140	PortlyPete69	1651
141	Quaintster	1628
142	ogoa	1611
143	peachfuzz1267	1579
144	ese_wn_po	1550
145	heckface	1543
146	DemTechAlpha	1537
147	cog	1532
148	123louis456	1522
149	Optiprimus	1494
150	Burge_r	1477
151	Scathra	1450
151	PegLegPete93	1450
153	RealGroot	1444
154	Fuhrer_Teemo	1423
155	set67	1409
156	Racengan	1391
157	Fakiuss	1387
158	Wooptey	1379
159	Nicserso	1373
160	Winklepicker279	1319
161	StinkyDiplomat	1314
162	MattieHD	1308
163	Crowman1	1278
164	T045RTY	1267
165	anbbang	1266
166	calamariclam_I	1262
167	PlzNoBM	1259
168	platinumzero	1257
169	Luigipunch989	1255
170	pixelviolin	1243
171	RebelAndroid	1228
172	Xalithia	1220
173	Hoid_the_Roamer	1209
174	UCP_TheKingK	1199
175	Deathkob	1196
176	PuFY	1190
177	Dusk_95	1187
178	LeDuctTape	1181
179	thescout7	1177
180	Notta	1170
181	00000000-0000-0000-0009-01ff0c3e5e4f	1164
182	The11thDoctor	1134
183	weabis	1121
184	toj__	1119
185	Inbefour	1107
186	Bandito_Roamer	1098
187	SaintJosie	1090
188	Mattesco	1088
189	valkam13	1087
190	Chromary	1085
191	Jonte0599	1068
192	PhantomsGhost_	1059
193	lillips	999
194	ZoomieZoomie	994
195	RoskobiOne	993
196	Rebytre	982
197	Soap_Bender	980
198	2Stout	971
199	KeruNatsema	969
199	Sheldor097	969
201	KingMatthew506	966
202	Killercatty78	962
203	Lord_Jord	937
204	RatatJuice	917
205	sp00ky_ghost977	916
206	diamondgolem35	898
207	iSammael	895
208	GLLogan2	892
209	ReSynced	886
210	Biites	868
211	Deerfoot	866
212	H72l9w	858
213	_stets	853
214	I_Am_Mushkin	852
215	featherflyy	845
216	M_Patata	838
216	MasterNueve	838
218	nitram49b	837
219	Historical_Sand	825
220	TheSeismicDuck	814
221	MelodyGaysharks	809
222	epiksk8erduck	804
223	AustinAuranymph	800
224	NebulousBadger	798
225	JoCoLi	790
226	_Karmaa	787
227	jnp_gaming	744
228	stavgod	742
229	SaltineDream	730
230	Bumpy419	729
231	SoftSix	716
232	MineMaster0012	703
233	wobn	701
234	FroggoTheDoggo	700
235	Mr_Byzantine	687
236	seanitoo	685
237	_Boipl_	680
238	EngagedGrub41	676
239	crying_wolf_13	674
239	djancak	674
241	__hinterland__	672
242	Jeteight	669
243	SyK7	666
244	bieeee	659
245	CaptainDeadBread	658
246	VentiHilton	650
247	seramalen	648
248	GoofyBread	643
249	RIPB0ZO	636
250	UrbanPlanningEx	634
251	UncleDanDan	633
252	CattSoup	623
253	Malorn_Aetherius	609
254	Hiryu27	599
255	Smussa	590
256	himak1	569
257	tsitrawhy	568
258	SaucyDark	565
259	Barlycorn	556
259	Yahrto	556
261	bloodbiter	554
261	intropass	554
263	Auseawesome	553
264	Cocoamallows	548
265	TheMilkerOfCats	539
266	Matyyy15	523
267	AlexxO_o	521
268	Touched_Bread	520
269	Swexti	517
270	impossibleteapot	515
271	Myszoaz	513
272	_TCARREIRA_	508
273	Russiancat1	507
274	07shiny	506
275	ThiccExotic	503
276	DarlaMeow	502
277	obzii	491
278	gusstationwerker	487
278	MissCeleste7	487
280	Kamflame10	484
280	__Fanda__	484
282	KlausVonStiglitz	482
283	CalebDHawk	481
284	AlphaWolfPlaysMC	477
284	SSytex_X	477
286	DarkFisto	476
286	ElderRifken	476
286	MightyWertu	476
289	Drewen24	472
290	Fildyr	471
291	Lekol	467
292	Natty	464
293	MangoTheFish	463
293	Eczbek	463
295	ewpunk	462
296	bigstankyy	461
297	Blazebit	460
298	SlayerCrypto	455
299	rpmm	454
299	groofles	454
