rank	username	minecraft:used/minecraft:shears
135	peachfuzz1267	1579
136	ese_wn_po	1550
137	PortlyPete69	1549
138	heckface	1543
139	DemTechAlpha	1537
140	cog	1532
141	123louis456	1522
142	Optiprimus	1494
143	CSG_Haru	1477
144	Scathra	1450
144	PegLegPete93	1450
146	Fuhrer_Teemo	1423
147	set67	1409
148	Racengan	1391
149	Negriuke	1387
150	Wooptey	1379
151	Nicserso	1373
152	Winklepicker279	1319
153	StinkyDiplomat	1314
154	T045RTY	1267
155	anbbang	1266
156	PlzNoBM	1259
157	platinumzero	1257
158	Luigipunch989	1255
159	pixelviolin	1243
160	Xalithia	1220
161	Hoid_the_Roamer	1209
162	UCP_TheKingK	1199
163	Deathkob	1196
164	PuFY	1190
165	Dusk_95	1187
166	itburb	1181
167	thescout7	1177
168	Notta	1170
169	MattieHD	1159
170	The11thDoctor	1134
171	toj__	1119
172	Inbefour	1107
173	Bandito_Roamer	1098
174	RodSerlingCringe	1090
175	valkam13	1087
176	Chromary	1085
177	RebelAndroid	1079
178	Jonte0599	1068
179	PhantomsGhost_	1059
180	Jackattack53	1057
180	SvenskaHugo	1057
182	RoskobiOne	993
183	Rebytre	982
184	Soap_Bender	980
185	2Stout	971
186	KeruNatsema	969
186	Sheldor097	969
188	KingMatthew506	966
189	Lord_Jord	937
190	sp00ky_ghost977	916
191	RatatJuice	895
192	GLLogan2	892
193	KnightmareD	886
194	diamondgolem35	875
195	YoshikageBites	868
196	Deerfoot	866
197	H72l9w	858
198	_stets	853
199	I_Am_Mushkin	852
200	featherflyy	845
201	M_Patata	838
201	MasterNueve	838
203	nitram49b	837
204	Historical_Sand	825
205	TheSeismicDuck	814
206	MelodyGaysharks	809
207	epiksk8erduck	804
208	AustinAuranymph	800
208	lillips	800
210	NebulousBadger	798
211	JoCoLi	790
212	_Karmaa	787
213	Segotep999	761
214	jnp_gaming	744
215	stavgod	742
216	SaltineDream	730
217	Bumpy419	729
218	SoftSix	716
219	MineMaster0012	703
220	wobn	701
221	FroggoTheDoggo	700
222	seanitoo	685
223	_Boipl_	680
224	crying_wolf_13	674
224	djancak	674
226	__hinterland__	672
227	Jeteight	669
228	SyK7	666
229	Oxygen16	659
230	CaptainDeadBread	658
231	VentiHilton	650
232	seramalen	648
233	GoofyBread	643
234	Lez_	639
235	ayqq	636
236	UrbanPlanner1978	634
237	UncleDanDan	633
238	Malorn_Aetherius	609
239	Hiryu27	599
240	CruncyIsTaken	590
241	himak1	569
242	tsitrawhy	568
243	SaucyDark	565
244	Barlycorn	556
244	Yahrto	556
246	bloodbiter	554
246	intropass	554
248	Auseawesome	553
249	Cocoamallows	548
250	TheMilkerOfCats	539
251	Matyyy15	523
252	Touched_Bread	520
253	Swexti	517
254	impossibleteapot	515
255	Myszoaz	513
256	_TCARREIRA_	508
257	Russiancat1	507
258	07shiny	506
259	awesomeoneme	503
260	DarlaMeow	502
261	obzii	491
262	Spenduh	487
262	MissCeleste7	487
264	Kamflame10	484
264	__Fanda__	484
266	KlausVonStiglitz	482
267	CalebDHawk	481
268	AlphaWolfPlaysMC	477
268	SSytex_X	477
270	DarkFisto	476
270	AlexxO_o	476
270	ElderRifken	476
270	MightyWertu	476
274	Drewen24	472
275	Fildyr	471
276	CookTheChef3	467
277	Natty	464
278	MangoTheFish	463
278	Eczbek	463
280	ewpunk	462
281	beeleg	460
282	SlayerCrypto	455
283	rpmm	454
283	groofles	454
285	rotten_mango	452
286	LeGold	451
287	avalan64	439
288	ColeSnyder	438
288	gustarbite	438
290	TinMaster	434
291	oreee	428
292	wiqor	424
293	squigglybones	415
293	KartivGal	415
295	_3Stump_	414
296	GravitySaint	412
297	killmeiamtraitor	410
298	NomadicRobin_	394
299	surfinggiraffejp	389
300	ibarker21	385
