rank	username	minecraft:used/minecraft:shears
120	Blaiku	1900
121	Deguns123	1891
122	wwwwinnebagoooo	1886
123	Maenara	1875
124	IWorkAtIkea	1866
125	Tommhh	1862
126	SuperPooch06	1854
127	CarltheCuck	1836
128	Groundler	1823
129	stahouo	1774
130	Meatlaugh	1759
131	Nycteus_	1704
132	fkGrim	1703
133	chipklip	1667
134	__tomato	1655
135	Quaintster	1628
136	ogoa	1611
137	peachfuzz1267	1579
138	ese_wn_po	1550
139	PortlyPete69	1549
140	heckface	1543
141	DemTechAlpha	1537
142	cog	1532
143	123louis456	1522
144	Optiprimus	1494
145	CSG_Haru	1477
146	Scathra	1450
146	PegLegPete93	1450
148	Fuhrer_Teemo	1423
149	set67	1409
150	Racengan	1391
151	Negriuke	1387
152	Wooptey	1379
153	Nicserso	1373
154	Winklepicker279	1319
155	StinkyDiplomat	1314
156	T045RTY	1267
157	anbbang	1266
158	PlzNoBM	1259
159	platinumzero	1257
160	Luigipunch989	1255
161	pixelviolin	1243
162	Xalithia	1220
163	Hoid_the_Roamer	1209
164	UCP_TheKingK	1199
165	Deathkob	1196
166	PuFY	1190
167	Dusk_95	1187
168	itburb	1181
169	thescout7	1177
170	Notta	1170
171	MattieHD	1159
172	The11thDoctor	1134
173	toj__	1119
174	Inbefour	1107
175	Bandito_Roamer	1098
176	Lez_	1091
177	RodSerlingCringe	1090
178	valkam13	1087
179	Segotep999	1086
180	Chromary	1085
181	RebelAndroid	1079
182	Jonte0599	1068
183	PhantomsGhost_	1059
184	SvenskaHugo	1057
185	RoskobiOne	993
186	Rebytre	982
187	Soap_Bender	980
188	2Stout	971
189	KeruNatsema	969
189	Sheldor097	969
191	KingMatthew506	966
192	ZoomieZoomie	946
193	Lord_Jord	937
194	sp00ky_ghost977	916
195	RatatJuice	898
196	lillips	894
197	diamondgolem35	893
198	GLLogan2	892
199	KnightmareD	886
200	YoshikageBites	868
201	Deerfoot	866
202	H72l9w	858
203	_stets	853
204	I_Am_Mushkin	852
205	featherflyy	845
206	M_Patata	838
206	MasterNueve	838
208	nitram49b	837
209	Historical_Sand	825
210	TheSeismicDuck	814
211	MelodyGaysharks	809
212	epiksk8erduck	804
213	AustinAuranymph	800
214	NebulousBadger	798
215	JoCoLi	790
216	_Karmaa	787
217	jnp_gaming	744
218	stavgod	742
219	SaltineDream	730
220	Bumpy419	729
221	SoftSix	716
222	MineMaster0012	703
223	wobn	701
224	FroggoTheDoggo	700
225	seanitoo	685
226	_Boipl_	680
227	crying_wolf_13	674
227	djancak	674
229	__hinterland__	672
230	Jeteight	669
231	SyK7	666
232	Oxygen16	659
233	CaptainDeadBread	658
234	VentiHilton	650
235	seramalen	648
236	GoofyBread	643
237	ayqq	636
238	UrbanPlanner1978	634
239	UncleDanDan	633
240	Malorn_Aetherius	609
241	Hiryu27	599
242	CruncyIsTaken	590
243	himak1	569
244	tsitrawhy	568
245	SaucyDark	565
246	Barlycorn	556
246	Yahrto	556
248	bloodbiter	554
248	intropass	554
250	Auseawesome	553
251	Cocoamallows	548
252	TheMilkerOfCats	539
253	Matyyy15	523
254	Touched_Bread	520
255	Swexti	517
256	impossibleteapot	515
257	Myszoaz	513
258	_TCARREIRA_	508
259	Russiancat1	507
260	07shiny	506
261	AlexxO_o	505
262	awesomeoneme	503
263	DarlaMeow	502
264	obzii	491
265	Spenduh	487
265	MissCeleste7	487
267	Kamflame10	484
267	__Fanda__	484
269	KlausVonStiglitz	482
270	CalebDHawk	481
271	AlphaWolfPlaysMC	477
271	SSytex_X	477
273	DarkFisto	476
273	ElderRifken	476
273	MightyWertu	476
276	Drewen24	472
277	Fildyr	471
278	CookTheChef3	467
279	Natty	464
280	MangoTheFish	463
280	Eczbek	463
282	ewpunk	462
283	beeleg	460
284	SlayerCrypto	455
285	rpmm	454
285	groofles	454
287	rotten_mango	452
288	LeGold	451
289	avalan64	439
290	ColeSnyder	438
290	gustarbite	438
292	TinMaster	434
293	oreee	428
294	wiqor	424
295	squigglybones	415
295	KartivGal	415
297	_3Stump_	414
298	GravitySaint	412
299	killmeiamtraitor	410
300	NomadicRobin_	394
