rank	username	minecraft:used/minecraft:shears
125	fffMike	2147
126	Akoot_	2138
127	Darkgon	2135
128	Blu3beast	2116
129	ShedJr_	2097
130	k_ce	2089
131	CollinMH06	2016
132	BronkerBrum	1934
133	layabout100	1914
134	MineMaster0012	1902
135	Blaiku	1900
136	Deguns123	1891
137	Maenara	1875
138	IWorkAtIkea	1866
139	Tommhh	1862
140	SuperPooch06	1854
141	CarltheCuck	1836
142	Groundler	1823
143	xzvu	1774
144	Meatlaugh	1759
145	UCP_TheKingK	1739
146	Nycteus_	1704
147	fkGrim	1703
148	SvenskaHugo	1679
149	Tyrannosplart	1667
150	__tomato	1655
151	PortlyPete69	1651
152	Quaintster	1628
153	ogoa	1611
154	peachfuzz1267	1579
155	MattieHD	1559
156	ese_wn_po	1550
157	heckface	1543
158	DemTechAlpha	1537
159	cog	1532
160	123louis456	1522
161	weabis	1496
162	Optiprimus	1494
163	Burge_r	1477
164	Scathra	1450
164	PegLegPete93	1450
166	RealGroot	1444
167	Fuhrer_Teemo	1423
168	RoskobiOne	1419
169	set67	1409
170	Racengan	1391
171	Fakiuss	1387
172	Wooptey	1379
173	Nicserso	1373
174	Winklepicker279	1319
175	StinkyDiplomat	1314
176	T045RTY	1267
177	anbbang	1266
178	calamariclam_I	1262
179	PlzNoBM	1259
180	platinumzero	1257
181	Luigipunch989	1255
182	_Huge_Male_	1249
183	RebelAndroid	1228
184	Xalithia	1220
185	Hoid_the_Roamer	1209
186	Deathkob	1196
187	PuFY	1190
188	Dusk_95	1187
189	LeDuctTape	1181
190	thescout7	1177
191	Notta	1170
192	00000000-0000-0000-0009-01ff0c3e5e4f	1166
193	ZoomieZoomie	1146
194	Elastiq	1135
195	The11thDoctor	1134
196	diamondgolem35	1121
197	toj__	1119
198	Inbefour	1107
199	Bandito_Roamer	1098
200	SaintJosie	1090
201	valkam13	1087
202	Chromary	1085
203	Jonte0599	1068
204	PhantomsGhost_	1059
205	lillips	999
206	Rebytre	982
207	Soap_Bender	980
208	2Stout	971
209	KeruNatsema	969
209	Sheldor097	969
211	KingMatthew506	966
212	Killercatty78	962
213	Lord_Jord	951
214	RatatJuice	917
215	sp00ky_ghost977	916
216	iSammael	895
217	GLLogan2	892
218	ReSynced	886
219	Biites	868
220	Deerfoot	866
221	H72l9w	858
222	_stets	853
223	I_Am_Mushkin	852
224	featherflyy	845
225	M_Patata	838
225	MasterNueve	838
227	nitram49b	837
228	Historical_Sand	825
229	TheSeismicDuck	814
230	MelodyGaysharks	809
231	epiksk8erduck	804
232	AustinAuranymph	800
233	NebulousBadger	798
234	JoCoLi	790
235	_Karmaa	787
236	Jimb0nat0r	747
237	jnp_gaming	744
238	stavgod	742
239	SaltineDream	730
240	Bumpy419	729
241	SoftSix	716
242	wobn	701
243	FroggoTheDoggo	700
244	seanitoo	685
245	_Boipl_	680
246	EngagedGrub41	676
247	crying_wolf_13	674
247	djancak	674
249	__hinterland__	672
250	Jeteight	669
251	SyK7	666
252	bieeee	659
253	CaptainDeadBread	658
254	VentiHilton	650
255	seramalen	648
256	GoofyBread	643
257	RIPB0ZO	636
258	UrbanPlanningEx	634
259	UncleDanDan	633
260	Malorn_Aetherius	609
261	Hiryu27	599
262	Smussa	590
263	himak1	569
264	tsitrawhy	568
265	SaucyDark	565
266	Barlycorn	556
266	Yahrto	556
268	bloodbiter	554
268	intropass	554
270	Auseawesome	553
271	Cocoamallows	548
272	ARandomHedge	541
273	TheMilkerOfCats	539
274	Matyyy15	523
275	AlexxO_o	521
276	Touched_Bread	520
277	Swexti	517
278	impossibleteapot	515
279	Myszoaz	513
280	_TCARREIRA_	508
281	Russiancat1	507
282	07shiny	506
283	ThiccExotic	503
284	DarlaMeow	502
285	obzii	491
286	gusstationwerker	487
286	MissCeleste7	487
288	Kamflame10	484
288	__Fanda__	484
290	KlausVonStiglitz	482
291	CalebDHawk	481
292	AlphaWolfPlaysMC	477
292	SSytex_X	477
294	DarkFisto	476
294	ElderRifken	476
294	MightyWertu	476
297	Drewen24	472
298	Fildyr	471
299	Lekol	467
300	Natty	464
