rank	username	minecraft:used/minecraft:shears
92	F_Uhre	3273
93	gcaisawesome	3272
94	Crowman1	3197
95	KarlKaek	3190
96	Sral7	3097
97	hcb238	2937
98	Arceus1975	2921
99	skrongus	2871
100	Ssor69	2867
101	Xclax101	2809
102	TheBiggestFeller	2781
103	wwwwinnebagoooo	2736
104	Smashic	2722
105	Groovy_MoonBird	2720
106	audiocracked	2624
107	ImpavidArcher	2623
108	PlasticOtari	2596
109	lcvezra	2560
110	SammiWolfGirl	2555
111	PazinGaming	2543
112	master9067	2540
113	NameGenerat0r	2533
114	MineMaster0012	2512
115	Gamergirl420628	2502
116	LeauVox4921	2494
117	Inchef	2474
117	PeteO1995	2474
119	Rumpletaezer	2471
120	ssleepless	2379
121	Nicserso	2298
122	TheDankPlatypus	2268
123	r123moore	2267
124	Hermanni__	2259
125	CattSoup	2230
126	_Bguette_	2224
127	Dogcorn69420	2212
128	The_slideV3	2200
129	soundad	2169
130	fffMike	2147
131	Akoot_	2138
132	Darkgon	2135
133	Blu3beast	2116
134	ShedJr_	2097
135	CollinMH06	2016
136	Rebytre	1956
137	BronkerBrum	1934
138	layabout100	1914
139	Blaiku	1900
140	Deguns123	1891
141	ECstardust	1878
142	Maenara	1875
143	IWorkAtIkea	1866
144	Tommhh	1862
145	SuperPooch06	1854
146	CarltheCuck	1836
147	Groundler	1823
148	xzvu	1774
149	Meatlaugh	1759
150	UCP_TheKingK	1739
151	Nycteus_	1704
152	fkGrim	1703
153	SvenskaHugo	1679
154	Tyrannosplart	1667
155	__tomato	1655
156	PortlyPete69	1651
157	Quaintster	1628
158	ogoa	1611
159	peachfuzz1267	1579
160	MattieHD	1564
161	ese_wn_po	1550
162	heckface	1543
163	DemTechAlpha	1537
164	cog	1532
165	123louis456	1522
166	weabis	1496
167	Optiprimus	1494
168	_Huge_Male_	1484
169	Burge_r	1477
170	StinkyDiplomat	1456
171	T045RTY	1451
172	Scathra	1450
172	PegLegPete93	1450
174	Segotep999	1444
175	hanaryheatwave	1425
176	Fuhrer_Teemo	1423
177	RoskobiOne	1419
178	set67	1409
179	Racengan	1391
180	Fakiuss	1387
181	Wooptey	1379
182	Druid95	1352
183	Winklepicker279	1319
184	anbbang	1266
185	calamariclam_I	1262
186	PlzNoBM	1259
187	platinumzero	1257
188	Luigipunch989	1255
189	RebelAndroid	1228
190	Xalithia	1220
191	Hoid_the_Roamer	1209
192	Deathkob	1196
193	Alteriity	1194
194	PuFY	1190
195	itburb	1181
196	thescout7	1177
197	Notta	1170
198	00000000-0000-0000-0009-01ff0c3e5e4f	1166
199	ZoomieZoomie	1146
200	Elastiq	1135
201	The11thDoctor	1134
202	diamondgolem35	1121
203	toj__	1119
204	Inbefour	1107
205	Bandito_Roamer	1098
206	SaintJosie	1090
207	valkam13	1087
208	Chromary	1085
209	Jonte0599	1068
210	PhantomsGhost_	1059
211	lillips	999
212	Krowuss	997
213	Soap_Bender	980
214	2Stout	971
215	KeruNatsema	969
215	Sheldor097	969
217	KingMatthew506	966
218	Killercatty78	962
219	Lord_Jord	951
220	RatatJuice	920
221	sp00ky_ghost977	916
222	iSammael	895
223	GLLogan2	892
224	ReSynced	886
225	Biites	868
226	Deerfoot	866
227	H72l9w	858
228	_stets	853
229	I_Am_Mushkin	852
230	featherflyy	845
231	M_Patata	838
231	MasterNueve	838
233	nitram49b	837
234	Historical_Sand	825
235	TheSeismicDuck	814
236	MelodyGaysharks	809
237	epiksk8erduck	804
238	AustinAuranymph	800
239	NebulousBadger	798
240	JoCoLi	790
241	_Karmaa	787
242	Jimb0nat0r	747
243	jnp_gaming	744
244	stavgod	742
245	12Magner05	732
246	SaltineDream	730
247	Bumpy419	729
248	SoftSix	716
249	AlexxO_o	703
250	wobn	701
251	FroggoTheDoggo	700
252	seanitoo	685
253	_Boipl_	680
254	EngagedGrub41	676
255	crying_wolf_13	674
255	djancak	674
257	__hinterland__	672
258	JETrotter	669
259	SyK7	666
260	Oxygen16	659
261	CaptainDeadBread	658
262	VentiHilton	650
263	seramalen	648
264	GoofyBread	643
265	RIPB0ZO	636
266	UrbanPlanningEx	634
267	UncleDanDan	633
268	Malorn_Aetherius	609
269	Hiryu27	599
270	The_Cruncy	590
271	himak1	569
272	tsitrawhy	568
273	SaucyDark	565
274	Barlycorn	556
274	Yahrto	556
276	bloodbiter	554
276	intropass	554
278	Auseawesome	553
279	Cocoamallows	548
280	ARandomHedge	541
281	TheMilkerOfCats	539
282	Matyyy15	523
283	Touched_Bread	520
284	Swexti	517
285	impossibleteapot	515
286	Myszoaz	513
287	CalebDHawk	509
288	_TCARREIRA_	508
289	Russiancat1	507
290	07shiny	506
291	MoistMicrowave	503
292	DarlaMeow	502
293	obzii	491
294	Spenduh	487
294	MissCeleste7	487
296	Kamflame10	484
296	__Fanda__	484
298	KlausVonStiglitz	482
299	AlphaWolfPlaysMC	477
299	SSytex_X	477
