rank	username	minecraft:used/minecraft:shears
261	CaptainDeadBread	658
262	VentiHilton	650
263	seramalen	648
264	GoofyBread	643
265	RIPB0ZO	636
266	UrbanPlanningEx	634
267	UncleDanDan	633
268	Malorn_Aetherius	609
269	Hiryu27	599
270	GravitySaint	594
271	The_Cruncy	590
272	himak1	569
273	tsitrawhy	568
274	SaucyDark	565
275	Barlycorn	556
275	Yahrto	556
277	bloodbiter	554
277	intropass	554
279	Auseawesome	553
280	Cocoamallows	548
281	ARandomHedge	541
282	TheMilkerOfCats	539
283	Matyyy15	523
284	Touched_Bread	520
285	Swexti	517
286	impossibleteapot	515
287	Myszoaz	513
288	CalebDHawk	509
289	_TCARREIRA_	508
290	Russiancat1	507
291	07shiny	506
292	MoistMicrowave	503
292	MAns_44	503
294	DarlaMeow	502
295	obzii	491
296	Spenduh	487
296	MissCeleste7	487
298	Kamflame10	484
298	__Fanda__	484
300	KlausVonStiglitz	482
