rank	username	minecraft:used/minecraft:shears
236	Swexti	517
237	impossibleteapot	515
238	_TCARREIRA_	508
239	Russiancat1	507
240	07shiny	506
241	awesomeoneme	503
242	DarlaMeow	502
243	obzii	491
244	MissCeleste7	487
245	Kamflame10	484
245	__Fanda__	484
247	KlausVonStiglitz	482
248	CalebDHawk	481
249	AlphaWolfPlaysMC	477
249	SSytex_X	477
251	DarkFisto	476
251	ElderRifken	476
251	MightyWertu	476
254	Drewen24	472
255	Fildyr	471
256	CookTheChef3	467
257	Natty	464
257	pixelviolin	464
259	MangoTheFish	463
260	ewpunk	462
261	beeleg	460
262	SlayerCrypto	455
263	rpmm	454
264	rotten_mango	452
265	avalan64	439
266	ColeSnyder	438
266	gustarbite	438
268	TinMaster	434
269	oreee	428
270	wiqor	424
271	squigglybones	415
271	KartivGal	415
273	_3Stump_	414
274	GravitySaint	412
275	killmeiamtraitor	410
276	surfinggiraffejp	389
277	ibarker21	385
278	ProfessorBee	382
279	MangoSalad316	379
280	mariominejedi	378
281	annoyingenderman	376
282	NotMeowMix	373
283	SkateboardR6	372
284	Lukeee33	370
285	sxc_	369
286	Ecplosive	367
287	Covalents	365
287	HAIRYCLOUD626	365
287	Jiminbub	365
290	Katthaj	351
291	dragonstalker21	341
292	BRRRN179	334
293	Myszoaz	328
293	egglapras	328
295	Quotary	326
296	Nagasaki_Riku	323
297	NomadicRobin_	322
298	jcool7	318
299	RyuNeko932000	314
300	WyngGoy	311
