rank	username	minecraft:used/minecraft:shears
184	LeDuctTape	1181
185	Mr_Byzantine	1178
186	thescout7	1177
187	Notta	1170
188	00000000-0000-0000-0009-01ff0c3e5e4f	1164
189	Elastiq	1135
190	The11thDoctor	1134
191	toj__	1119
192	Inbefour	1107
193	Bandito_Roamer	1098
194	SaintJosie	1090
195	valkam13	1087
196	Chromary	1085
197	Jonte0599	1068
198	PhantomsGhost_	1059
199	lillips	999
200	ZoomieZoomie	994
201	RoskobiOne	993
202	Rebytre	982
203	Soap_Bender	980
204	2Stout	971
205	KeruNatsema	969
205	Sheldor097	969
207	KingMatthew506	966
208	Killercatty78	962
209	Lord_Jord	951
210	RatatJuice	917
211	sp00ky_ghost977	916
212	diamondgolem35	898
213	MineMaster0012	897
214	iSammael	895
215	GLLogan2	892
216	ReSynced	886
217	Biites	868
218	Deerfoot	866
219	H72l9w	858
220	_stets	853
221	I_Am_Mushkin	852
222	featherflyy	845
223	M_Patata	838
223	MasterNueve	838
225	nitram49b	837
226	Historical_Sand	825
227	TheSeismicDuck	814
228	MelodyGaysharks	809
229	epiksk8erduck	804
230	_Huge_Male_	802
231	AustinAuranymph	800
232	NebulousBadger	798
233	JoCoLi	790
234	_Karmaa	787
235	Jimb0nat0r	747
236	jnp_gaming	744
237	stavgod	742
238	SaltineDream	730
239	Bumpy419	729
240	SoftSix	716
241	wobn	701
242	FroggoTheDoggo	700
243	seanitoo	685
244	_Boipl_	680
245	EngagedGrub41	676
246	crying_wolf_13	674
246	djancak	674
248	__hinterland__	672
249	Jeteight	669
250	SyK7	666
251	bieeee	659
252	CaptainDeadBread	658
253	VentiHilton	650
254	seramalen	648
255	GoofyBread	643
256	RIPB0ZO	636
257	UrbanPlanningEx	634
258	UncleDanDan	633
259	Malorn_Aetherius	609
260	Hiryu27	599
261	Smussa	590
262	himak1	569
263	tsitrawhy	568
264	SaucyDark	565
265	Barlycorn	556
265	Yahrto	556
267	bloodbiter	554
267	intropass	554
269	Auseawesome	553
270	Cocoamallows	548
271	TheMilkerOfCats	539
272	Matyyy15	523
273	AlexxO_o	521
274	Touched_Bread	520
275	Swexti	517
276	impossibleteapot	515
277	Myszoaz	513
278	_TCARREIRA_	508
279	Russiancat1	507
280	07shiny	506
281	ThiccExotic	503
282	DarlaMeow	502
283	obzii	491
284	gusstationwerker	487
284	MissCeleste7	487
286	Kamflame10	484
286	__Fanda__	484
288	KlausVonStiglitz	482
289	CalebDHawk	481
290	AlphaWolfPlaysMC	477
290	SSytex_X	477
292	DarkFisto	476
292	ElderRifken	476
292	MightyWertu	476
295	Drewen24	472
296	Fildyr	471
297	Lekol	467
298	Natty	464
299	MangoTheFish	463
299	Eczbek	463
