rank	username	minecraft:used/minecraft:shears
149	IWorkAtIkea	1866
150	Tommhh	1862
151	SuperPooch06	1854
152	CarltheCuck	1836
153	Groundler	1823
154	xzvu	1774
155	Meatlaugh	1759
156	Nycteus_	1704
157	fkGrim	1703
158	Tyrannosplart	1667
159	__tomato	1655
160	PortlyPete69	1651
161	Quaintster	1628
162	ogoa	1611
163	Racengan	1606
164	peachfuzz1267	1579
165	MattieHD	1564
166	ese_wn_po	1550
167	heckface	1543
168	DemTechAlpha	1537
169	cog	1532
170	123louis456	1522
171	weabis	1496
172	Optiprimus	1494
173	Burge_r	1477
174	StinkyDiplomat	1456
175	T045RTY	1451
176	Scathra	1450
176	PegLegPete93	1450
178	Segotep999	1444
179	Fuhrer_Teemo	1423
180	RoskobiOne	1419
181	set67	1409
182	Fakiuss	1387
183	Wooptey	1379
184	Druid95	1352
185	Archsam	1333
186	Winklepicker279	1319
187	anbbang	1266
188	calamariclam_I	1262
189	PlzNoBM	1259
190	platinumzero	1257
191	Luigipunch989	1255
192	RebelAndroid	1228
193	Xalithia	1220
194	Alteriity	1217
195	Hoid_the_Roamer	1209
196	Deathkob	1196
197	PuFY	1190
198	itburb	1181
199	thescout7	1177
200	Notta	1170
201	00000000-0000-0000-0009-01ff0c3e5e4f	1166
202	ZoomieZoomie	1146
203	lunathelemon	1137
204	Elastiq	1135
205	The11thDoctor	1134
206	diamondgolem35	1121
207	Krowuss	1120
208	toj__	1119
209	Inbefour	1107
210	Bandito_Roamer	1098
211	Saucepeh	1090
212	valkam13	1087
213	Chromary	1085
214	Jonte0599	1068
215	PhantomsGhost_	1059
216	Mr_Sun15	1036
217	lillips	999
218	Soap_Bender	980
219	2Stout	971
220	KeruNatsema	969
220	Sheldor097	969
222	KingMatthew506	966
223	Killercatty78	962
224	Lord_Jord	951
225	RatatJuice	924
226	sp00ky_ghost977	916
227	iSammael	895
228	GLLogan2	892
229	ReSynced	886
230	Reneedium	877
231	Biites	868
232	Deerfoot	866
233	H72l9w	858
234	_stets	853
235	I_Am_Mushkin	852
236	featherflyy	845
237	M_Patata	838
237	MasterNueve	838
239	nitram49b	837
240	Historical_Sand	825
241	TheSeismicDuck	814
242	MelodyGaysharks	809
243	epiksk8erduck	804
244	AustinAuranymph	800
245	NebulousBadger	798
246	JoCoLi	790
247	_Karmaa	787
248	Jimb0nat0r	765
249	jnp_gaming	744
250	stavgod	742
251	12Magner05	732
252	SaltineDream	730
253	Bumpy419	729
254	SoftSix	716
255	AlexxO_o	703
256	wobn	701
257	FroggoTheDoggo	700
258	parodypatient	687
259	seanitoo	685
260	_Boipl_	680
261	EngagedGrub41	676
262	crying_wolf_13	674
262	djancak	674
264	__hinterland__	672
265	JETrotter	669
266	SyK7	666
267	Oxygen16	659
268	CaptainDeadBread	658
269	VentiHilton	650
270	seramalen	648
271	GoofyBread	643
272	RIPB0ZO	636
273	UrbanPlanningEx	634
274	UncleDanDan	633
275	tuckerdoodle	614
276	Malorn_Aetherius	609
277	Hiryu27	599
278	GravitySaint	594
279	The_Cruncy	590
280	himak1	569
281	tsitrawhy	568
282	SaucyDark	565
283	Barlycorn	556
283	Yahrto	556
285	bloodbiter	554
285	intropass	554
285	TheBananaKat	554
288	Auseawesome	553
289	StarCookiees_	551
290	Cocoamallows	548
291	ARandomHedge	541
292	TheMilkerOfCats	539
293	Matyyy15	523
294	Touched_Bread	520
295	Swexti	517
296	PaperCanvas	516
297	impossibleteapot	515
298	Myszoaz	513
299	CalebDHawk	509
300	_TCARREIRA_	508
