rank	username	minecraft:used/minecraft:shears
246	FroggoTheDoggo	700
247	seanitoo	685
248	_Boipl_	680
249	EngagedGrub41	676
250	crying_wolf_13	674
250	djancak	674
252	__hinterland__	672
253	Jeteight	669
254	SyK7	666
255	bieeee	659
256	CaptainDeadBread	658
257	VentiHilton	650
258	seramalen	648
259	GoofyBread	643
260	hanaryheatwave	638
261	RIPB0ZO	636
262	UrbanPlanningEx	634
263	UncleDanDan	633
264	Malorn_Aetherius	609
265	Hiryu27	599
266	Smussa	590
267	himak1	569
268	tsitrawhy	568
269	SaucyDark	565
270	Barlycorn	556
270	Yahrto	556
272	bloodbiter	554
272	intropass	554
274	Auseawesome	553
275	Cocoamallows	548
276	ARandomHedge	541
277	TheMilkerOfCats	539
278	Matyyy15	523
279	Touched_Bread	520
280	Swexti	517
281	impossibleteapot	515
282	Myszoaz	513
283	CalebDHawk	509
284	_TCARREIRA_	508
285	Russiancat1	507
286	07shiny	506
287	ThiccExotic	503
288	DarlaMeow	502
289	obzii	491
290	gusstationwerker	487
290	MissCeleste7	487
292	Kamflame10	484
292	__Fanda__	484
294	KlausVonStiglitz	482
295	AlphaWolfPlaysMC	477
295	SSytex_X	477
297	DarkFisto	476
297	ElderRifken	476
297	MightyWertu	476
300	Drewen24	472
