rank	username	minecraft:used/minecraft:shears
88	ssleepless	2379
89	xxPipperDipperxx	2318
90	r123moore	2267
91	Inchef	2249
92	_Bguette_	2224
93	Dogcorn69420	2212
94	The_slideV3	2200
95	soundad	2169
96	Kowcio_	2159
97	Darkgon	2135
98	Blu3beast	2116
99	Hermanni__	2038
100	titanlax	1984
101	ShedJr_	1967
102	BronkerBrum	1934
103	layabout100	1914
104	Blaiku	1900
105	hcb238	1896
106	Deguns123	1891
107	Maenara	1875
108	IWorkAtIkea	1866
109	SuperPooch06	1854
110	CarltheCuck	1836
111	Groundler	1823
112	stahouo	1774
113	Meatlaugh	1759
114	Nycteus_	1704
115	fkGrim	1703
116	Akoot_	1693
117	chipklip	1667
118	TheDankPlatypus	1661
119	__tomato	1655
120	Quaintster	1628
121	ogoa	1611
122	2blox	1607
123	peachfuzz1267	1579
124	ese_wn_po	1550
125	PortlyPete69	1549
126	heckface	1543
127	DemTechAlpha	1537
128	cog	1532
129	123louis456	1522
130	Optiprimus	1494
131	CSG_Haru	1477
132	Scathra	1450
132	PegLegPete93	1450
134	Fuhrer_Teemo	1423
135	Tommhh	1409
135	set67	1409
137	Negriuke	1387
138	Wooptey	1379
139	Nicserso	1373
140	OtariCharlie	1325
141	Winklepicker279	1319
142	anbbang	1266
143	PlzNoBM	1259
144	platinumzero	1257
145	Luigipunch989	1255
146	Racengan	1248
147	Xalithia	1220
148	Hoid_the_Roamer	1209
149	Deathkob	1196
150	PuFY	1190
151	Dusk_95	1187
152	CollinMH06	1180
153	thescout7	1177
154	Notta	1170
155	MattieHD	1159
156	T045RTY	1142
157	The11thDoctor	1134
158	toj__	1119
159	Inbefour	1107
160	Bandito_Roamer	1098
161	RodSerlingCringe	1090
162	valkam13	1087
163	Chromary	1085
164	Jonte0599	1068
165	PhantomsGhost_	1059
166	SvenskaHugo	1057
167	fffMike	998
168	Soap_Bender	980
169	Enderslayerxz3	976
170	2Stout	971
171	KeruNatsema	969
171	Sheldor097	969
173	KingMatthew506	966
174	sp00ky_ghost977	916
175	GLLogan2	892
176	KnightmareD	886
177	diamondgolem35	875
178	YoshikageBites	868
179	Deerfoot	866
180	Jiminie	859
181	H72l9w	858
182	I_Am_Mushkin	852
183	_stets	845
183	featherflyy	845
185	M_Patata	838
185	MasterNueve	838
187	nitram49b	837
188	Historical_Sand	825
189	TheSeismicDuck	814
190	MelodyGaysharks	809
191	epiksk8erduck	804
192	AustinAuranymph	800
192	lillips	800
194	NebulousBadger	798
195	JoCoLi	790
196	_Karmaa	787
197	jnp_gaming	744
198	stavgod	742
199	SaltineDream	730
200	Bumpy419	729
201	SoftSix	716
202	RatatJuice	705
203	MineMaster0012	703
204	wobn	701
205	FroggoTheDoggo	700
206	seanitoo	685
207	crying_wolf_13	674
207	djancak	674
209	__hinterland__	672
210	SyK7	666
211	Oxygen16	659
212	CaptainDeadBread	658
213	VentiHilton	650
214	GoofyBread	643
215	ayqq	636
216	UrbanPlanner1978	634
217	UncleDanDan	633
217	seramalen	633
219	EMC_	619
220	Malorn_Aetherius	609
221	Hiryu27	599
222	CruncyIsTaken	589
223	himak1	569
224	SaucyDark	565
225	Barlycorn	556
225	Yahrto	556
227	bloodbiter	554
227	intropass	554
229	Auseawesome	553
230	Cocoamallows	548
231	TheMilkerOfCats	539
232	Matyyy15	523
233	Marbz_	521
234	Swexti	517
235	impossibleteapot	515
236	_TCARREIRA_	508
237	Russiancat1	507
238	07shiny	506
239	awesomeoneme	503
240	DarlaMeow	502
241	obzii	491
242	MissCeleste7	487
243	Kamflame10	484
243	__Fanda__	484
245	KlausVonStiglitz	482
246	CalebDHawk	481
247	AlphaWolfPlaysMC	477
247	SSytex_X	477
249	DarkFisto	476
249	ElderRifken	476
249	MightyWertu	476
252	Drewen24	472
253	Fildyr	471
254	CookTheChef3	467
255	Natty	464
256	MangoTheFish	463
256	pixelviolin	463
258	ewpunk	462
259	beeleg	460
260	SlayerCrypto	455
261	rpmm	454
262	rotten_mango	452
263	avalan64	439
264	ColeSnyder	438
264	gustarbite	438
266	TinMaster	434
267	oreee	428
268	wiqor	424
269	squigglybones	415
269	KartivGal	415
271	_3Stump_	414
272	GravitySaint	412
273	killmeiamtraitor	410
274	surfinggiraffejp	389
275	ibarker21	385
276	ProfessorBee	382
277	MangoSalad316	379
278	mariominejedi	378
279	annoyingenderman	376
280	NotMeowMix	373
281	SkateboardR6	372
282	Lukeee33	370
283	sxc_	369
284	Ecplosive	367
285	Covalents	365
285	HAIRYCLOUD626	365
285	Jiminbub	365
288	Katthaj	351
289	dragonstalker21	341
290	BRRRN179	334
291	Myszoaz	328
291	egglapras	328
293	Quotary	326
294	Nagasaki_Riku	323
295	NomadicRobin_	322
296	jcool7	318
297	RyuNeko932000	314
298	WyngGoy	311
299	Ozixar	310
300	hollowww	308
