rank	username	minecraft:used/minecraft:shears
92	F_Uhre	3273
93	gcaisawesome	3272
94	Crowman1	3197
95	KarlKaek	3190
96	Sral7	3097
97	hcb238	2937
98	Arceus1975	2921
99	skrongus	2871
100	Ssor69	2867
101	Xclax101	2809
102	TheBiggestFeller	2781
103	wwwwinnebagoooo	2736
104	Smashic	2722
105	Groovy_MoonBird	2720
106	audiocracked	2624
107	ImpavidArcher	2623
108	PlasticOtari	2596
109	lcvezra	2560
110	SammiWolfGirl	2555
111	master9067	2540
112	NameGenerat0r	2533
113	MineMaster0012	2512
114	Gamergirl420628	2502
115	LeauVox4921	2494
116	Inchef	2474
116	PeteO1995	2474
118	Rumpletaezer	2471
119	ssleepless	2379
120	PazinGaming	2362
121	TheDankPlatypus	2268
122	r123moore	2267
123	Hermanni__	2259
124	CattSoup	2230
125	_Bguette_	2224
126	Dogcorn69420	2212
127	The_slideV3	2200
128	soundad	2169
129	fffMike	2147
130	Akoot_	2138
131	Darkgon	2135
132	Blu3beast	2116
133	ShedJr_	2097
134	CollinMH06	2016
135	Nicserso	2012
136	Rebytre	1956
137	BronkerBrum	1934
138	layabout100	1914
139	Blaiku	1900
140	Deguns123	1891
141	ECstardust	1878
142	Maenara	1875
143	IWorkAtIkea	1866
144	Tommhh	1862
145	SuperPooch06	1854
146	CarltheCuck	1836
147	Groundler	1823
148	xzvu	1774
149	Meatlaugh	1759
150	UCP_TheKingK	1739
151	Nycteus_	1704
152	fkGrim	1703
153	SvenskaHugo	1679
154	Tyrannosplart	1667
155	__tomato	1655
156	PortlyPete69	1651
157	Quaintster	1628
158	ogoa	1611
159	peachfuzz1267	1579
160	MattieHD	1564
161	ese_wn_po	1550
162	heckface	1543
163	DemTechAlpha	1537
164	cog	1532
165	123louis456	1522
166	weabis	1496
167	Optiprimus	1494
168	_Huge_Male_	1484
169	Burge_r	1477
170	StinkyDiplomat	1456
171	T045RTY	1451
172	Scathra	1450
172	PegLegPete93	1450
174	Segotep999	1444
175	Fuhrer_Teemo	1423
176	RoskobiOne	1419
177	hanaryheatwave	1414
178	set67	1409
179	Racengan	1391
180	Fakiuss	1387
181	Wooptey	1379
182	Druid95	1352
183	Winklepicker279	1319
184	anbbang	1266
185	calamariclam_I	1262
186	PlzNoBM	1259
187	platinumzero	1257
188	Luigipunch989	1255
189	RebelAndroid	1228
190	Xalithia	1220
191	Hoid_the_Roamer	1209
192	Deathkob	1196
193	Alteriity	1194
194	PuFY	1190
195	itburb	1181
196	thescout7	1177
197	Notta	1170
198	00000000-0000-0000-0009-01ff0c3e5e4f	1166
199	ZoomieZoomie	1146
200	Elastiq	1135
201	The11thDoctor	1134
202	diamondgolem35	1121
203	toj__	1119
204	Inbefour	1107
205	Bandito_Roamer	1098
206	SaintJosie	1090
207	valkam13	1087
208	Chromary	1085
209	Jonte0599	1068
210	PhantomsGhost_	1059
211	lillips	999
212	Soap_Bender	980
213	2Stout	971
214	KeruNatsema	969
214	Sheldor097	969
216	KingMatthew506	966
217	Killercatty78	962
218	Lord_Jord	951
219	RatatJuice	920
220	sp00ky_ghost977	916
221	iSammael	895
222	GLLogan2	892
223	ReSynced	886
224	Biites	868
225	Deerfoot	866
226	H72l9w	858
227	_stets	853
228	I_Am_Mushkin	852
229	featherflyy	845
230	M_Patata	838
230	MasterNueve	838
232	nitram49b	837
233	Historical_Sand	825
234	TheSeismicDuck	814
235	MelodyGaysharks	809
236	epiksk8erduck	804
237	AustinAuranymph	800
238	NebulousBadger	798
239	JoCoLi	790
240	_Karmaa	787
241	Jimb0nat0r	747
242	jnp_gaming	744
243	stavgod	742
244	SaltineDream	730
245	12Magner05	729
245	Bumpy419	729
247	SoftSix	716
248	AlexxO_o	703
249	wobn	701
250	FroggoTheDoggo	700
251	seanitoo	685
252	_Boipl_	680
253	EngagedGrub41	676
254	crying_wolf_13	674
254	djancak	674
256	__hinterland__	672
257	JETrotter	669
258	SyK7	666
259	Oxygen16	659
260	CaptainDeadBread	658
261	VentiHilton	650
262	seramalen	648
263	GoofyBread	643
264	RIPB0ZO	636
265	UrbanPlanningEx	634
266	UncleDanDan	633
267	Malorn_Aetherius	609
268	Hiryu27	599
269	The_Cruncy	590
270	himak1	569
271	tsitrawhy	568
272	SaucyDark	565
273	Barlycorn	556
273	Yahrto	556
275	bloodbiter	554
275	intropass	554
277	Auseawesome	553
278	Cocoamallows	548
279	ARandomHedge	541
280	TheMilkerOfCats	539
281	Matyyy15	523
282	Touched_Bread	520
283	Swexti	517
284	impossibleteapot	515
285	Myszoaz	513
286	CalebDHawk	509
287	_TCARREIRA_	508
288	Russiancat1	507
289	07shiny	506
290	MoistMicrowave	503
291	DarlaMeow	502
292	obzii	491
293	Spenduh	487
293	MissCeleste7	487
295	Kamflame10	484
295	__Fanda__	484
297	KlausVonStiglitz	482
298	AlphaWolfPlaysMC	477
298	SSytex_X	477
300	DarkFisto	476
