rank	username	minecraft:used/minecraft:shears
140	AspenLightVT	2224
141	Dogcorn69420	2212
142	The_slideV3	2200
143	soundad	2169
144	fffMike	2147
145	ShedJr_	2141
146	Akoot_	2138
146	11Brewer	2138
148	Darkgon	2135
149	Blu3beast	2116
150	ECstardust	2046
151	RebytreGT	2033
152	CollinMH06	2016
153	_witch_craft_	2010
154	hanaryheatwave	1989
155	Blaiku	1974
156	BronkerBrum	1934
157	layabout100	1914
158	Deguns123	1891
159	FiguraDei	1889
160	catandmoose	1875
160	Maenara	1875
162	IWorkAtIkea	1866
163	Tommhh	1862
164	SuperPooch06	1854
165	CarltheCuck	1836
166	Groundler	1823
167	Reneedium	1796
168	xzvu	1774
169	Meatlaugh	1759
170	myaccountwasgone	1709
171	blackeemperor	1704
172	fkGrim	1703
173	Dynamic_wolf_1	1689
174	Tyrannosplart	1667
175	__tomato	1655
176	PortlyPete69	1651
177	Quaintster	1628
178	ogoa	1611
179	Racengan	1606
180	crashomon	1599
181	peachfuzz1267	1579
182	ese_wn_po	1550
183	heckface	1543
184	DemTechAlpha	1537
185	cog	1532
186	123louis456	1522
187	weabis	1496
188	Optiprimus	1494
189	Burge_r	1477
190	RoskobiOne	1466
191	StinkyDiplomat	1456
192	T045RTY	1451
193	Scathra	1450
193	PegLegPete93	1450
195	Segotep999	1444
196	Hoid_the_Roamer	1426
197	Fuhrer_Teemo	1423
198	set67	1409
199	Fakiuss	1387
200	Wooptey	1379
201	Druid95	1352
202	Archsam	1333
203	Winklepicker279	1319
204	Niklas20114552	1287
205	Alteriity	1284
206	Mikael_Kuningas	1275
207	taengoos	1266
208	robonya_	1262
208	calamariclam_I	1262
210	PlzNoBM	1259
211	platinumzero	1257
212	Luigipunch989	1255
213	RebelAndroid	1230
214	Xalithia	1220
215	fragrantmonke444	1210
216	Deathkob	1196
217	PuFY	1190
218	77Holly7	1181
219	thescout7	1177
220	Notta	1170
221	Krowuss	1166
221	00000000-0000-0000-0009-01ff0c3e5e4f	1166
223	ZoomieZoomie	1146
224	RatatJuice	1143
225	Sleepy_Evelyn	1137
226	Elastiq	1135
227	The11thDoctor	1134
228	diamondgolem35	1121
229	toj__	1119
230	Inbefour	1107
231	Bandito_Roamer	1098
232	Saucepeh	1090
233	valkam13	1087
234	Chromary	1085
235	Jonte0599	1068
236	PhantomsGhost_	1059
237	Mr_Sun15	1036
238	emreknugrlu	999
239	Soap_Bender	980
240	2Stout	971
241	KeruNatsema	969
241	Sheldor097	969
243	KingMatthew506	966
244	Killercatty78	962
245	Lord_Jord	951
246	QuiCreans	945
247	12Magner05	918
248	sp00ky_ghost977	916
249	iSammael	895
250	GLLogan2	892
251	ReSynced	886
252	Biites	868
253	Deerfoot	866
254	Gregward_Smith	858
255	_stets	853
256	I_Am_Mushkin	852
257	featherflyy	845
257	Jimb0nat0r	845
259	M_Patata	838
259	MasterNueve	838
261	nitram49b	837
262	Historical_Sand	825
263	Gzrdy	818
264	TheSeismicDuck	814
265	MelodyGaysharks	809
266	epiksk8erduck	804
267	Auranymph	800
268	NebulousBadger	798
269	JoCoLi	790
270	_Karmaa	787
271	jnp_gaming	744
272	stavgod	742
273	SaltineDream	730
274	Bumpy419	729
275	SoftSix	716
276	AlexxO_o	703
277	Galactic_Badger	702
278	wobn	701
279	FroggoTheDoggo	700
280	Spenduh	696
281	parodypatient	687
282	seanitoo	685
283	Boipl	680
284	EngagedGrub41	676
285	crying_wolf_13	674
285	djancak	674
287	StarCookiees_	673
288	__hinterland__	672
289	JETrotter	669
290	MAns_44	667
291	SyK7	666
292	Oxygen16	659
293	CaptainDeadBread	658
294	VentiHilton	650
295	seramalen	648
296	GoofyBread	643
297	RIPB0ZO	636
298	UrbanPlanningEx	634
299	UncleDanDan	633
300	tuckerdoodle	614
