rank	username	minecraft:used/minecraft:shears
232	I_Am_Mushkin	852
233	featherflyy	845
234	M_Patata	838
234	MasterNueve	838
236	nitram49b	837
237	Historical_Sand	825
238	TheSeismicDuck	814
239	MelodyGaysharks	809
240	epiksk8erduck	804
241	AustinAuranymph	800
242	NebulousBadger	798
243	JoCoLi	790
244	_Karmaa	787
245	Jimb0nat0r	749
246	jnp_gaming	744
247	stavgod	742
248	12Magner05	732
249	SaltineDream	730
250	Bumpy419	729
251	SoftSix	716
252	AlexxO_o	703
253	wobn	701
254	FroggoTheDoggo	700
255	parodypatient	687
256	seanitoo	685
257	_Boipl_	680
258	EngagedGrub41	676
259	crying_wolf_13	674
259	djancak	674
261	__hinterland__	672
262	JETrotter	669
263	SyK7	666
264	Oxygen16	659
265	CaptainDeadBread	658
266	VentiHilton	650
267	seramalen	648
268	GoofyBread	643
269	RIPB0ZO	636
270	UrbanPlanningEx	634
271	UncleDanDan	633
272	Malorn_Aetherius	609
273	Hiryu27	599
274	GravitySaint	594
275	The_Cruncy	590
276	himak1	569
277	tsitrawhy	568
278	SaucyDark	565
279	Barlycorn	556
279	Yahrto	556
281	bloodbiter	554
281	intropass	554
281	TheBananaKat	554
284	Auseawesome	553
285	Cocoamallows	548
286	ARandomHedge	541
287	TheMilkerOfCats	539
288	Matyyy15	523
289	Touched_Bread	520
290	Swexti	517
291	PaperCanvas	516
292	impossibleteapot	515
293	Myszoaz	513
294	CalebDHawk	509
295	_TCARREIRA_	508
296	Russiancat1	507
297	07shiny	506
298	MoistMicrowave	503
298	MAns_44	503
300	DarlaMeow	502
