rank	username	minecraft:used/minecraft:shears
141	Darkgon	2135
142	Blu3beast	2116
143	ShedJr_	2097
144	ECstardust	2046
145	RebytreGT	2033
146	CollinMH06	2016
147	Blaiku	1974
148	hanaryheatwave	1962
149	BronkerBrum	1934
150	layabout100	1914
151	Deguns123	1891
152	catandmoose	1875
152	Maenara	1875
154	IWorkAtIkea	1866
155	Tommhh	1862
156	SuperPooch06	1854
157	CarltheCuck	1836
158	Groundler	1823
159	xzvu	1774
160	Meatlaugh	1759
161	blackeemperor	1704
162	fkGrim	1703
163	Tyrannosplart	1667
164	__tomato	1655
165	PortlyPete69	1651
166	Quaintster	1628
167	ogoa	1611
168	Racengan	1606
169	peachfuzz1267	1579
170	ese_wn_po	1550
171	heckface	1543
172	DemTechAlpha	1537
173	cog	1532
174	123louis456	1522
175	weabis	1496
176	Optiprimus	1494
177	Burge_r	1477
178	RoskobiOne	1466
179	StinkyDiplomat	1456
180	T045RTY	1451
181	Scathra	1450
181	PegLegPete93	1450
183	Segotep999	1444
184	Fuhrer_Teemo	1423
185	set67	1409
186	Fakiuss	1387
187	Wooptey	1379
188	crashomon	1372
189	Druid95	1352
190	Archsam	1333
191	Reneedium	1330
192	Winklepicker279	1319
193	taengoos	1266
194	calamariclam_I	1262
195	PlzNoBM	1259
196	platinumzero	1257
197	Luigipunch989	1255
198	Alteriity	1240
199	RebelAndroid	1228
200	Xalithia	1220
201	Hoid_the_Roamer	1209
202	fragrantmonke444	1205
203	Deathkob	1196
204	PuFY	1190
205	77Holly7	1181
206	thescout7	1177
207	Notta	1170
208	00000000-0000-0000-0009-01ff0c3e5e4f	1166
209	ZoomieZoomie	1146
210	Sleepy_Evelyn	1137
211	Elastiq	1135
212	The11thDoctor	1134
213	diamondgolem35	1121
214	Krowuss	1120
215	toj__	1119
216	Inbefour	1107
217	Bandito_Roamer	1098
218	Saucepeh	1090
219	valkam13	1087
220	Chromary	1085
221	Jonte0599	1068
222	PhantomsGhost_	1059
223	Mr_Sun15	1036
224	emreknugrlu	999
225	Soap_Bender	980
226	2Stout	971
227	KeruNatsema	969
227	Sheldor097	969
229	KingMatthew506	966
230	Killercatty78	962
231	Lord_Jord	951
232	QuiCreans	945
233	RatatJuice	924
234	sp00ky_ghost977	916
235	iSammael	895
236	GLLogan2	892
237	ReSynced	886
238	Biites	868
239	Deerfoot	866
240	Gregward_Smith	858
241	_stets	853
242	I_Am_Mushkin	852
243	featherflyy	845
244	M_Patata	838
244	MasterNueve	838
246	nitram49b	837
247	Historical_Sand	825
248	Gzrdy	818
249	TheSeismicDuck	814
250	MelodyGaysharks	809
251	epiksk8erduck	804
252	Auranymph	800
253	NebulousBadger	798
254	JoCoLi	790
255	_Karmaa	787
256	Jimb0nat0r	765
257	jnp_gaming	744
258	stavgod	742
259	shineh10	732
259	12Magner05	732
261	SaltineDream	730
262	Bumpy419	729
263	SoftSix	716
264	AlexxO_o	703
265	wobn	701
266	FroggoTheDoggo	700
267	Spenduh	696
268	parodypatient	687
269	seanitoo	685
270	Boipl	680
271	EngagedGrub41	676
272	crying_wolf_13	674
272	djancak	674
274	StarCookiees_	673
275	__hinterland__	672
276	JETrotter	669
277	SyK7	666
278	Oxygen16	659
279	CaptainDeadBread	658
280	VentiHilton	650
281	seramalen	648
282	GoofyBread	643
283	RIPB0ZO	636
284	UrbanPlanningEx	634
285	UncleDanDan	633
286	tuckerdoodle	614
287	Malorn_Aetherius	609
288	Hiryu27	599
289	GravitySaint	594
290	Cruncy_	590
291	himak1	569
292	tsitrawhy	568
293	SaucyDark	565
294	Barlycorn	556
294	Yahrto	556
296	bloodbiter	554
296	intropass	554
296	MAns_44	554
296	TheBananaKat	554
300	Auseawesome	553
