rank	username	minecraft:used/minecraft:shears
140	Dogcorn69420	2212
141	The_slideV3	2200
142	soundad	2169
143	fffMike	2147
144	ShedJr_	2141
145	Akoot_	2138
145	11Brewer	2138
147	Darkgon	2135
148	Blu3beast	2116
149	shineh10	2098
150	ECstardust	2046
151	RebytreGT	2033
152	CollinMH06	2016
153	hanaryheatwave	1989
154	Blaiku	1974
155	BronkerBrum	1934
156	layabout100	1914
157	Deguns123	1891
158	FiguraDei	1889
159	catandmoose	1875
159	Maenara	1875
161	IWorkAtIkea	1866
162	Tommhh	1862
163	SuperPooch06	1854
164	CarltheCuck	1836
165	Groundler	1823
166	xzvu	1774
167	Meatlaugh	1759
168	blackeemperor	1704
169	fkGrim	1703
170	Tyrannosplart	1667
171	__tomato	1655
172	PortlyPete69	1651
173	Quaintster	1628
174	ogoa	1611
175	Racengan	1606
176	peachfuzz1267	1579
177	ese_wn_po	1550
178	heckface	1543
179	DemTechAlpha	1537
180	cog	1532
181	123louis456	1522
182	crashomon	1510
183	weabis	1496
184	Optiprimus	1494
185	Burge_r	1477
186	RoskobiOne	1466
187	StinkyDiplomat	1456
188	T045RTY	1451
189	Scathra	1450
189	PegLegPete93	1450
191	Segotep999	1444
192	Fuhrer_Teemo	1423
193	set67	1409
194	Fakiuss	1387
195	Wooptey	1379
196	Druid95	1352
197	Archsam	1333
198	Reneedium	1330
199	Winklepicker279	1319
200	Alteriity	1284
201	Mikael_Kuningas	1272
202	taengoos	1266
203	calamariclam_I	1262
204	PlzNoBM	1259
205	platinumzero	1257
206	Luigipunch989	1255
207	Niklas20114552	1254
208	RebelAndroid	1230
209	Xalithia	1220
210	Hoid_the_Roamer	1214
211	fragrantmonke444	1210
212	Deathkob	1196
213	PuFY	1190
214	77Holly7	1181
215	thescout7	1177
216	Notta	1170
217	Krowuss	1166
217	00000000-0000-0000-0009-01ff0c3e5e4f	1166
219	ZoomieZoomie	1146
220	RatatJuice	1143
221	Sleepy_Evelyn	1137
222	Elastiq	1135
223	The11thDoctor	1134
224	diamondgolem35	1121
225	toj__	1119
226	Inbefour	1107
227	Bandito_Roamer	1098
228	Saucepeh	1090
229	valkam13	1087
230	Chromary	1085
231	Jonte0599	1068
232	PhantomsGhost_	1059
233	Mr_Sun15	1036
234	emreknugrlu	999
235	Soap_Bender	980
236	2Stout	971
237	KeruNatsema	969
237	Sheldor097	969
239	KingMatthew506	966
240	Killercatty78	962
241	Lord_Jord	951
242	QuiCreans	945
243	12Magner05	918
244	sp00ky_ghost977	916
245	iSammael	895
246	GLLogan2	892
247	ReSynced	886
248	myaccountwasgone	870
249	Biites	868
250	Deerfoot	866
251	Gregward_Smith	858
252	_stets	853
253	I_Am_Mushkin	852
254	featherflyy	845
254	Jimb0nat0r	845
256	M_Patata	838
256	MasterNueve	838
258	nitram49b	837
259	Historical_Sand	825
260	Gzrdy	818
261	TheSeismicDuck	814
262	MelodyGaysharks	809
263	epiksk8erduck	804
264	Auranymph	800
265	NebulousBadger	798
266	JoCoLi	790
267	_Karmaa	787
268	jnp_gaming	744
269	stavgod	742
270	SaltineDream	730
271	Bumpy419	729
272	SoftSix	716
273	AlexxO_o	703
274	Galactic_Badger	702
275	wobn	701
276	FroggoTheDoggo	700
277	Spenduh	696
278	parodypatient	687
279	seanitoo	685
280	Boipl	680
281	EngagedGrub41	676
282	crying_wolf_13	674
282	djancak	674
284	StarCookiees_	673
285	__hinterland__	672
286	JETrotter	669
287	SyK7	666
288	Oxygen16	659
289	CaptainDeadBread	658
290	VentiHilton	650
291	seramalen	648
292	GoofyBread	643
293	RIPB0ZO	636
294	UrbanPlanningEx	634
295	UncleDanDan	633
296	tuckerdoodle	614
297	Malorn_Aetherius	609
298	Hiryu27	599
299	GravitySaint	594
300	Cruncy_	590
