rank	username	minecraft:used/minecraft:shears
167	thescout7	1177
168	Notta	1170
169	MattieHD	1159
170	The11thDoctor	1134
171	toj__	1119
172	Inbefour	1107
173	Bandito_Roamer	1098
174	RodSerlingCringe	1090
175	valkam13	1087
176	Chromary	1085
177	RebelAndroid	1079
178	Jonte0599	1068
179	PhantomsGhost_	1059
180	Jackattack53	1057
180	SvenskaHugo	1057
182	RoskobiOne	993
183	Soap_Bender	980
184	2Stout	971
185	KeruNatsema	969
185	Sheldor097	969
187	KingMatthew506	966
188	Lord_Jord	937
189	Rebytre	932
190	sp00ky_ghost977	916
191	GLLogan2	892
192	KnightmareD	886
193	diamondgolem35	875
194	RatatJuice	873
195	YoshikageBites	868
196	Deerfoot	866
197	H72l9w	858
198	_stets	853
199	I_Am_Mushkin	852
200	featherflyy	845
201	M_Patata	838
201	MasterNueve	838
203	nitram49b	837
204	Historical_Sand	825
205	TheSeismicDuck	814
206	MelodyGaysharks	809
207	epiksk8erduck	804
208	AustinAuranymph	800
208	lillips	800
210	NebulousBadger	798
211	JoCoLi	790
212	_Karmaa	787
213	jnp_gaming	744
214	stavgod	742
215	SaltineDream	730
216	Bumpy419	729
217	SoftSix	716
218	MineMaster0012	703
219	wobn	701
220	FroggoTheDoggo	700
221	Segotep999	692
222	seanitoo	685
223	crying_wolf_13	674
223	djancak	674
225	__hinterland__	672
226	Jeteight	669
227	SyK7	666
228	Oxygen16	659
229	CaptainDeadBread	658
230	VentiHilton	650
231	seramalen	648
232	GoofyBread	643
233	ayqq	636
234	UrbanPlanner1978	634
235	UncleDanDan	633
236	Malorn_Aetherius	609
237	Hiryu27	599
238	CruncyIsTaken	590
239	himak1	569
240	tsitrawhy	568
241	SaucyDark	565
242	Barlycorn	556
242	Yahrto	556
244	bloodbiter	554
244	intropass	554
246	Auseawesome	553
247	Cocoamallows	548
248	TheMilkerOfCats	539
249	Matyyy15	523
250	Touched_Bread	520
251	Swexti	517
252	impossibleteapot	515
253	Myszoaz	513
254	_TCARREIRA_	508
255	Russiancat1	507
256	07shiny	506
257	awesomeoneme	503
258	DarlaMeow	502
259	obzii	491
260	Spenduh	487
260	MissCeleste7	487
262	Kamflame10	484
262	__Fanda__	484
264	KlausVonStiglitz	482
265	CalebDHawk	481
266	AlphaWolfPlaysMC	477
266	SSytex_X	477
268	DarkFisto	476
268	ElderRifken	476
268	MightyWertu	476
271	Drewen24	472
272	Fildyr	471
273	CookTheChef3	467
274	Natty	464
275	MangoTheFish	463
275	Eczbek	463
277	ewpunk	462
278	beeleg	460
279	SlayerCrypto	455
280	rpmm	454
281	groofles	453
282	rotten_mango	452
283	LeGold	451
284	avalan64	439
285	ColeSnyder	438
285	gustarbite	438
287	TinMaster	434
288	oreee	428
289	wiqor	424
290	squigglybones	415
290	KartivGal	415
292	_3Stump_	414
293	GravitySaint	412
294	killmeiamtraitor	410
295	NomadicRobin_	394
296	surfinggiraffejp	389
297	ibarker21	385
298	ProfessorBee	382
299	MangoSalad316	379
300	Ryker	378
