rank	username	minecraft:used/minecraft:shears
88	Lez_	2882
89	bladeefan2009	2871
90	Ssor69	2867
91	Xclax101	2809
92	TheBiggestFeller	2781
93	wwwwinnebagoooo	2732
94	Groovy_MoonBird	2720
95	audiocracked	2624
96	ImpavidArcher	2623
97	PlasticOtari	2596
98	lcvezra	2560
99	SammiWolfGirl	2550
100	master9067	2540
101	NameGenerat0r	2533
102	Gamergirl420628	2502
103	LeauVox4921	2494
104	Inchef	2474
104	PeteO1995	2474
106	Rumpletaezer	2471
107	Kowcio_	2456
108	ssleepless	2379
109	TheDankPlatypus	2268
110	r123moore	2267
111	Hermanni__	2259
112	_Bguette_	2224
113	Dogcorn69420	2212
114	The_slideV3	2200
115	Crowman1	2194
116	soundad	2169
117	fffMike	2147
118	Akoot_	2138
119	Darkgon	2135
120	Blu3beast	2116
121	ShedJr_	2097
122	RoofTyler	2078
123	CollinMH06	2016
124	Smashic	1970
125	BronkerBrum	1934
126	layabout100	1914
127	Blaiku	1900
128	Deguns123	1891
129	Maenara	1875
130	IWorkAtIkea	1866
131	Tommhh	1862
132	SuperPooch06	1854
133	CarltheCuck	1836
134	Groundler	1823
135	xzvu	1774
136	Meatlaugh	1759
137	Nycteus_	1704
138	fkGrim	1703
139	Mattesco	1688
140	SvenskaHugo	1679
141	Tyrannosplart	1667
142	__tomato	1655
143	PortlyPete69	1651
144	Quaintster	1628
145	ogoa	1611
146	peachfuzz1267	1579
147	ese_wn_po	1550
148	heckface	1543
149	DemTechAlpha	1537
150	cog	1532
151	123louis456	1522
152	Optiprimus	1494
153	Burge_r	1477
154	Scathra	1450
154	PegLegPete93	1450
156	RealGroot	1444
157	Fuhrer_Teemo	1423
158	set67	1409
159	Racengan	1391
160	Fakiuss	1387
161	Wooptey	1379
162	Nicserso	1373
163	Winklepicker279	1319
164	StinkyDiplomat	1314
165	MattieHD	1308
166	T045RTY	1267
167	anbbang	1266
168	calamariclam_I	1262
169	PlzNoBM	1259
170	platinumzero	1257
171	Luigipunch989	1255
172	pixelviolin	1243
173	RebelAndroid	1228
174	Xalithia	1220
175	Hoid_the_Roamer	1209
176	UCP_TheKingK	1199
177	Deathkob	1196
178	PuFY	1190
179	Dusk_95	1187
180	LeDuctTape	1181
181	thescout7	1177
182	Notta	1170
183	00000000-0000-0000-0009-01ff0c3e5e4f	1164
184	The11thDoctor	1134
185	weabis	1121
186	toj__	1119
187	Inbefour	1107
188	Bandito_Roamer	1098
189	CattSoup	1095
190	SaintJosie	1090
191	valkam13	1087
192	Chromary	1085
193	Jonte0599	1068
194	PhantomsGhost_	1059
195	lillips	999
196	ZoomieZoomie	994
197	RoskobiOne	993
198	Rebytre	982
199	Soap_Bender	980
200	2Stout	971
201	KeruNatsema	969
201	Sheldor097	969
203	KingMatthew506	966
204	Killercatty78	962
205	Lord_Jord	937
206	RatatJuice	917
207	sp00ky_ghost977	916
208	diamondgolem35	898
209	iSammael	895
210	GLLogan2	892
211	ReSynced	886
212	Biites	868
213	Deerfoot	866
214	H72l9w	858
215	_stets	853
216	I_Am_Mushkin	852
217	featherflyy	845
218	M_Patata	838
218	MasterNueve	838
220	nitram49b	837
221	Historical_Sand	825
222	TheSeismicDuck	814
223	MelodyGaysharks	809
224	epiksk8erduck	804
225	Huwulling	801
226	AustinAuranymph	800
227	NebulousBadger	798
228	JoCoLi	790
229	_Karmaa	787
230	jnp_gaming	744
231	stavgod	742
232	SaltineDream	730
233	Bumpy419	729
234	SoftSix	716
235	MineMaster0012	703
236	wobn	701
237	FroggoTheDoggo	700
238	Mr_Byzantine	687
239	seanitoo	685
240	_Boipl_	680
241	EngagedGrub41	676
242	crying_wolf_13	674
242	djancak	674
244	__hinterland__	672
245	Jeteight	669
246	SyK7	666
247	bieeee	659
248	CaptainDeadBread	658
249	VentiHilton	650
250	seramalen	648
251	GoofyBread	643
252	RIPB0ZO	636
253	UrbanPlanningEx	634
254	UncleDanDan	633
255	Malorn_Aetherius	609
256	Hiryu27	599
257	Smussa	590
258	himak1	569
259	tsitrawhy	568
260	SaucyDark	565
261	Barlycorn	556
261	Yahrto	556
263	bloodbiter	554
263	intropass	554
265	Auseawesome	553
266	Cocoamallows	548
267	TheMilkerOfCats	539
268	Matyyy15	523
269	AlexxO_o	521
270	Touched_Bread	520
271	Swexti	517
272	impossibleteapot	515
273	Myszoaz	513
274	_TCARREIRA_	508
275	Russiancat1	507
276	07shiny	506
277	ThiccExotic	503
278	DarlaMeow	502
279	obzii	491
280	gusstationwerker	487
280	MissCeleste7	487
282	Kamflame10	484
282	__Fanda__	484
284	KlausVonStiglitz	482
285	CalebDHawk	481
286	AlphaWolfPlaysMC	477
286	SSytex_X	477
288	DarkFisto	476
288	ElderRifken	476
288	MightyWertu	476
291	Drewen24	472
292	Fildyr	471
293	Lekol	467
294	Natty	464
295	MangoTheFish	463
295	Eczbek	463
297	ewpunk	462
298	bigstankyy	461
299	Blazebit	460
300	SlayerCrypto	455
