rank	username	minecraft:used/minecraft:shears
140	The_slideV3	2200
141	soundad	2169
142	fffMike	2147
143	ShedJr_	2141
144	Akoot_	2138
145	Darkgon	2135
146	Blu3beast	2116
147	ECstardust	2046
148	RebytreGT	2033
149	CollinMH06	2016
150	Blaiku	1974
151	hanaryheatwave	1963
152	BronkerBrum	1934
153	layabout100	1914
154	Deguns123	1891
155	FiguraDei	1889
156	catandmoose	1875
156	Maenara	1875
158	IWorkAtIkea	1866
159	Tommhh	1862
160	SuperPooch06	1854
161	CarltheCuck	1836
162	Groundler	1823
163	xzvu	1774
164	Meatlaugh	1759
165	blackeemperor	1704
166	fkGrim	1703
167	Tyrannosplart	1667
168	__tomato	1655
169	shineh10	1653
170	PortlyPete69	1651
171	Quaintster	1628
172	ogoa	1611
173	Racengan	1606
174	peachfuzz1267	1579
175	ese_wn_po	1550
176	heckface	1543
177	DemTechAlpha	1537
178	cog	1532
179	123louis456	1522
180	crashomon	1510
181	weabis	1496
182	Optiprimus	1494
183	Burge_r	1477
184	RoskobiOne	1466
185	StinkyDiplomat	1456
186	T045RTY	1451
187	Scathra	1450
187	PegLegPete93	1450
189	Segotep999	1444
190	Fuhrer_Teemo	1423
191	set67	1409
192	Fakiuss	1387
193	Wooptey	1379
194	Druid95	1352
195	Archsam	1333
196	Reneedium	1330
197	Winklepicker279	1319
198	Alteriity	1284
199	taengoos	1266
200	calamariclam_I	1262
201	PlzNoBM	1259
202	platinumzero	1257
203	Luigipunch989	1255
204	RebelAndroid	1230
205	Xalithia	1220
206	fragrantmonke444	1210
207	Hoid_the_Roamer	1209
208	Deathkob	1196
209	PuFY	1190
210	77Holly7	1181
211	thescout7	1177
212	Notta	1170
213	Krowuss	1166
213	00000000-0000-0000-0009-01ff0c3e5e4f	1166
215	ZoomieZoomie	1146
216	Sleepy_Evelyn	1137
217	Elastiq	1135
218	The11thDoctor	1134
219	diamondgolem35	1121
220	toj__	1119
221	Inbefour	1107
222	Bandito_Roamer	1098
223	Saucepeh	1090
224	valkam13	1087
225	Chromary	1085
226	Niklas20114552	1068
226	Jonte0599	1068
228	PhantomsGhost_	1059
229	Mr_Sun15	1036
230	emreknugrlu	999
231	Soap_Bender	980
232	2Stout	971
233	KeruNatsema	969
233	Sheldor097	969
235	KingMatthew506	966
236	Killercatty78	962
237	Lord_Jord	951
238	QuiCreans	945
239	RatatJuice	929
240	sp00ky_ghost977	916
241	12Magner05	915
242	iSammael	895
243	GLLogan2	892
244	ReSynced	886
245	myaccountwasgone	870
246	Biites	868
247	Deerfoot	866
248	Gregward_Smith	858
249	_stets	853
250	I_Am_Mushkin	852
251	featherflyy	845
251	Jimb0nat0r	845
253	M_Patata	838
253	MasterNueve	838
255	nitram49b	837
256	Historical_Sand	825
257	Gzrdy	818
258	TheSeismicDuck	814
259	MelodyGaysharks	809
260	epiksk8erduck	804
261	Auranymph	800
262	NebulousBadger	798
263	JoCoLi	790
264	_Karmaa	787
265	jnp_gaming	744
266	stavgod	742
267	SaltineDream	730
268	Bumpy419	729
269	SoftSix	716
270	AlexxO_o	703
271	Galactic_Badger	702
272	wobn	701
273	FroggoTheDoggo	700
274	Spenduh	696
275	parodypatient	687
276	seanitoo	685
277	Boipl	680
278	EngagedGrub41	676
279	crying_wolf_13	674
279	djancak	674
281	StarCookiees_	673
282	__hinterland__	672
283	JETrotter	669
284	SyK7	666
285	Oxygen16	659
286	CaptainDeadBread	658
287	VentiHilton	650
288	seramalen	648
289	GoofyBread	643
290	RIPB0ZO	636
291	UrbanPlanningEx	634
292	UncleDanDan	633
293	tuckerdoodle	614
294	Malorn_Aetherius	609
295	Hiryu27	599
296	GravitySaint	594
297	Cruncy_	590
298	himak1	569
299	tsitrawhy	568
300	SaucyDark	565
