rank	username	minecraft:used/minecraft:shears
140	AspenLightVT	2224
141	Dogcorn69420	2212
142	The_slideV3	2200
143	soundad	2169
144	fffMike	2147
145	ShedJr_	2141
146	Akoot_	2138
146	11Brewer	2138
148	Darkgon	2135
149	Blu3beast	2116
150	ECstardust	2046
151	RebytreGT	2033
152	CollinMH06	2016
153	hanaryheatwave	1989
154	Blaiku	1974
155	BronkerBrum	1934
156	layabout100	1914
157	Deguns123	1891
158	FiguraDei	1889
159	catandmoose	1875
159	Maenara	1875
161	IWorkAtIkea	1866
162	Tommhh	1862
163	SuperPooch06	1854
164	CarltheCuck	1836
165	Groundler	1823
166	xzvu	1774
167	Meatlaugh	1759
168	blackeemperor	1704
169	fkGrim	1703
170	Tyrannosplart	1667
171	__tomato	1655
172	PortlyPete69	1651
173	Quaintster	1628
174	ogoa	1611
175	Racengan	1606
176	peachfuzz1267	1579
177	ese_wn_po	1550
178	heckface	1543
179	DemTechAlpha	1537
180	cog	1532
181	123louis456	1522
182	crashomon	1510
183	weabis	1496
184	Optiprimus	1494
185	Burge_r	1477
186	RoskobiOne	1466
187	StinkyDiplomat	1456
188	T045RTY	1451
189	Scathra	1450
189	PegLegPete93	1450
191	Segotep999	1444
192	Fuhrer_Teemo	1423
193	set67	1409
194	Fakiuss	1387
195	Wooptey	1379
196	Hoid_the_Roamer	1367
197	Druid95	1352
198	Archsam	1333
199	Reneedium	1330
200	Winklepicker279	1319
201	Alteriity	1284
202	Mikael_Kuningas	1274
203	taengoos	1266
204	calamariclam_I	1262
205	PlzNoBM	1259
206	platinumzero	1257
207	Luigipunch989	1255
208	Niklas20114552	1254
209	RebelAndroid	1230
210	Xalithia	1220
211	fragrantmonke444	1210
212	Deathkob	1196
213	PuFY	1190
214	77Holly7	1181
215	thescout7	1177
216	Notta	1170
217	Krowuss	1166
217	00000000-0000-0000-0009-01ff0c3e5e4f	1166
219	ZoomieZoomie	1146
220	RatatJuice	1143
221	Sleepy_Evelyn	1137
222	Elastiq	1135
223	The11thDoctor	1134
224	diamondgolem35	1121
225	toj__	1119
226	Inbefour	1107
227	Bandito_Roamer	1098
228	Saucepeh	1090
229	valkam13	1087
230	Chromary	1085
231	Jonte0599	1068
232	PhantomsGhost_	1059
233	Mr_Sun15	1036
234	emreknugrlu	999
235	Soap_Bender	980
236	2Stout	971
237	KeruNatsema	969
237	Sheldor097	969
239	KingMatthew506	966
240	Killercatty78	962
241	Lord_Jord	951
242	QuiCreans	945
243	_witch_craft_	936
244	12Magner05	918
245	sp00ky_ghost977	916
246	iSammael	895
247	GLLogan2	892
248	ReSynced	886
249	myaccountwasgone	870
250	Biites	868
251	Deerfoot	866
252	Gregward_Smith	858
253	_stets	853
254	I_Am_Mushkin	852
255	featherflyy	845
255	Jimb0nat0r	845
257	M_Patata	838
257	MasterNueve	838
259	nitram49b	837
260	Historical_Sand	825
261	Gzrdy	818
262	TheSeismicDuck	814
263	MelodyGaysharks	809
264	epiksk8erduck	804
265	Auranymph	800
266	NebulousBadger	798
267	JoCoLi	790
268	_Karmaa	787
269	jnp_gaming	744
270	stavgod	742
271	SaltineDream	730
272	Bumpy419	729
273	SoftSix	716
274	AlexxO_o	703
275	Galactic_Badger	702
276	wobn	701
277	FroggoTheDoggo	700
278	Spenduh	696
279	parodypatient	687
280	seanitoo	685
281	Boipl	680
282	EngagedGrub41	676
283	crying_wolf_13	674
283	djancak	674
285	StarCookiees_	673
286	__hinterland__	672
287	JETrotter	669
288	SyK7	666
289	Oxygen16	659
290	CaptainDeadBread	658
291	VentiHilton	650
292	seramalen	648
293	GoofyBread	643
294	MAns_44	638
295	RIPB0ZO	636
296	UrbanPlanningEx	634
297	UncleDanDan	633
298	tuckerdoodle	614
299	Malorn_Aetherius	609
300	Hiryu27	599
