rank	username	minecraft:used/minecraft:shears
235	TheSeismicDuck	814
236	MelodyGaysharks	809
237	epiksk8erduck	804
238	AustinAuranymph	800
239	NebulousBadger	798
240	JoCoLi	790
241	_Karmaa	787
242	Jimb0nat0r	748
243	jnp_gaming	744
244	stavgod	742
245	12Magner05	732
246	SaltineDream	730
247	Bumpy419	729
248	SoftSix	716
249	AlexxO_o	703
250	wobn	701
251	FroggoTheDoggo	700
252	seanitoo	685
253	_Boipl_	680
254	EngagedGrub41	676
255	crying_wolf_13	674
255	djancak	674
257	__hinterland__	672
258	JETrotter	669
259	SyK7	666
260	Oxygen16	659
261	CaptainDeadBread	658
262	VentiHilton	650
263	seramalen	648
264	GoofyBread	643
265	RIPB0ZO	636
266	UrbanPlanningEx	634
267	UncleDanDan	633
268	Malorn_Aetherius	609
269	Hiryu27	599
270	GravitySaint	594
271	The_Cruncy	590
272	himak1	569
273	tsitrawhy	568
274	SaucyDark	565
275	Barlycorn	556
275	Yahrto	556
277	bloodbiter	554
277	intropass	554
277	TheBananaKat	554
280	Auseawesome	553
281	Cocoamallows	548
282	ARandomHedge	541
283	TheMilkerOfCats	539
284	Matyyy15	523
285	Touched_Bread	520
286	Swexti	517
287	impossibleteapot	515
288	Myszoaz	513
289	CalebDHawk	509
290	_TCARREIRA_	508
291	Russiancat1	507
292	07shiny	506
293	MoistMicrowave	503
293	MAns_44	503
295	DarlaMeow	502
296	obzii	491
297	Spenduh	487
297	MissCeleste7	487
299	Kamflame10	484
299	__Fanda__	484
