rank	username	minecraft:used/minecraft:shears
86	SammiWolfGirl	2549
87	master9067	2540
88	NameGenerat0r	2533
89	Gamergirl420628	2502
90	Inchef	2474
90	PeteO1995	2474
92	Rumpletaezer	2471
93	Arceus1975	2461
94	ssleepless	2379
95	xxPipperDipperxx	2318
96	r123moore	2267
97	_Bguette_	2224
98	Dogcorn69420	2212
99	The_slideV3	2200
100	soundad	2169
101	Kowcio_	2159
102	Darkgon	2135
103	Blu3beast	2116
104	Hermanni__	2038
105	CollinMH06	2016
106	ShedJr_	1967
107	2blox	1947
108	BronkerBrum	1934
109	PlasticOtari	1927
110	layabout100	1914
111	Blaiku	1900
112	hcb238	1896
113	Deguns123	1891
114	Maenara	1875
115	IWorkAtIkea	1866
116	Tommhh	1862
117	SuperPooch06	1854
118	CarltheCuck	1836
119	Groundler	1823
120	stahouo	1774
121	Meatlaugh	1759
122	Nycteus_	1704
123	fkGrim	1703
124	Akoot_	1693
125	chipklip	1667
126	TheDankPlatypus	1661
127	__tomato	1655
128	Quaintster	1628
129	ogoa	1611
130	peachfuzz1267	1579
131	ese_wn_po	1550
132	PortlyPete69	1549
133	heckface	1543
134	DemTechAlpha	1537
135	cog	1532
136	123louis456	1522
137	Optiprimus	1494
138	CSG_Haru	1477
139	Scathra	1450
139	PegLegPete93	1450
141	Fuhrer_Teemo	1423
142	set67	1409
143	Negriuke	1387
144	Wooptey	1379
145	Nicserso	1373
146	Winklepicker279	1319
147	anbbang	1266
148	PlzNoBM	1259
149	platinumzero	1257
150	Luigipunch989	1255
151	Racengan	1248
152	pixelviolin	1225
153	Xalithia	1220
154	Hoid_the_Roamer	1209
155	T045RTY	1203
156	Deathkob	1196
157	PuFY	1190
158	Dusk_95	1187
159	thescout7	1177
160	Notta	1170
161	MattieHD	1159
162	The11thDoctor	1134
163	toj__	1119
164	Inbefour	1107
165	Bandito_Roamer	1098
166	RodSerlingCringe	1090
167	valkam13	1087
168	Chromary	1085
169	Jonte0599	1068
170	PhantomsGhost_	1059
171	SvenskaHugo	1057
172	Jackattack53	1025
173	fffMike	998
174	Soap_Bender	980
175	2Stout	971
176	KeruNatsema	969
176	Sheldor097	969
178	KingMatthew506	966
179	sp00ky_ghost977	916
180	GLLogan2	892
181	KnightmareD	886
182	diamondgolem35	875
183	YoshikageBites	868
184	Deerfoot	866
185	H72l9w	858
186	_stets	853
187	I_Am_Mushkin	852
188	featherflyy	845
189	M_Patata	838
189	MasterNueve	838
191	nitram49b	837
192	Historical_Sand	825
193	TheSeismicDuck	814
194	MelodyGaysharks	809
195	epiksk8erduck	804
196	AustinAuranymph	800
196	lillips	800
198	NebulousBadger	798
199	JoCoLi	790
200	_Karmaa	787
201	RoskobiOne	755
202	jnp_gaming	744
203	stavgod	742
204	SaltineDream	730
205	Bumpy419	729
206	SoftSix	716
207	RatatJuice	705
208	MineMaster0012	703
209	wobn	701
210	FroggoTheDoggo	700
211	seanitoo	685
212	crying_wolf_13	674
212	djancak	674
214	__hinterland__	672
215	SyK7	666
216	Oxygen16	659
217	CaptainDeadBread	658
218	VentiHilton	650
219	seramalen	648
220	GoofyBread	643
221	ayqq	636
222	UrbanPlanner1978	634
223	UncleDanDan	633
224	Malorn_Aetherius	609
225	Hiryu27	599
226	CruncyIsTaken	590
227	himak1	569
228	SaucyDark	565
229	Barlycorn	556
229	Yahrto	556
231	bloodbiter	554
231	intropass	554
233	Auseawesome	553
234	Cocoamallows	548
235	TheMilkerOfCats	539
236	Matyyy15	523
237	Swexti	517
238	impossibleteapot	515
239	Myszoaz	513
240	_TCARREIRA_	508
241	Russiancat1	507
242	07shiny	506
243	awesomeoneme	503
244	DarlaMeow	502
245	obzii	491
246	MissCeleste7	487
247	Kamflame10	484
247	__Fanda__	484
249	KlausVonStiglitz	482
250	CalebDHawk	481
251	AlphaWolfPlaysMC	477
251	SSytex_X	477
253	DarkFisto	476
253	ElderRifken	476
253	MightyWertu	476
256	Drewen24	472
257	Fildyr	471
258	CookTheChef3	467
259	Natty	464
260	MangoTheFish	463
261	ewpunk	462
262	beeleg	460
263	SlayerCrypto	455
264	rpmm	454
265	rotten_mango	452
266	avalan64	439
267	ColeSnyder	438
267	gustarbite	438
269	TinMaster	434
270	oreee	428
271	wiqor	424
272	squigglybones	415
272	KartivGal	415
274	_3Stump_	414
275	GravitySaint	412
276	killmeiamtraitor	410
277	NomadicRobin_	394
278	surfinggiraffejp	389
279	ibarker21	385
280	ProfessorBee	382
281	MangoSalad316	379
282	mariominejedi	378
283	annoyingenderman	376
284	NotMeowMix	373
285	SkateboardR6	372
286	Lukeee33	370
287	sxc_	369
288	Ecplosive	367
289	Covalents	365
289	HAIRYCLOUD626	365
289	Jiminbub	365
292	Katthaj	351
293	Rebytre	349
294	dragonstalker21	341
295	BRRRN179	334
296	egglapras	328
297	Quotary	326
298	Nagasaki_Riku	323
299	jcool7	318
300	RyuNeko932000	314
