rank	username	minecraft:used/minecraft:shears
150	Wooptey	1379
151	Nicserso	1373
152	Winklepicker279	1319
153	StinkyDiplomat	1314
154	T045RTY	1267
155	anbbang	1266
156	PlzNoBM	1259
157	platinumzero	1257
158	Luigipunch989	1255
159	pixelviolin	1243
160	Xalithia	1220
161	Hoid_the_Roamer	1209
162	UCP_TheKingK	1199
163	Deathkob	1196
164	PuFY	1190
165	Dusk_95	1187
166	itburb	1181
167	thescout7	1177
168	Notta	1170
169	MattieHD	1159
170	The11thDoctor	1134
171	toj__	1119
172	Inbefour	1107
173	Bandito_Roamer	1098
174	RodSerlingCringe	1090
175	valkam13	1087
176	Chromary	1085
177	RebelAndroid	1079
178	Jonte0599	1068
179	PhantomsGhost_	1059
180	Jackattack53	1057
180	SvenskaHugo	1057
182	RoskobiOne	993
183	Rebytre	982
184	Soap_Bender	980
185	2Stout	971
186	KeruNatsema	969
186	Sheldor097	969
188	KingMatthew506	966
189	Lord_Jord	937
190	sp00ky_ghost977	916
191	RatatJuice	895
192	GLLogan2	892
193	KnightmareD	886
194	diamondgolem35	875
195	YoshikageBites	868
196	Deerfoot	866
197	H72l9w	858
198	_stets	853
199	I_Am_Mushkin	852
200	featherflyy	845
201	M_Patata	838
201	MasterNueve	838
203	nitram49b	837
204	Historical_Sand	825
205	TheSeismicDuck	814
206	MelodyGaysharks	809
207	epiksk8erduck	804
208	AustinAuranymph	800
208	lillips	800
210	NebulousBadger	798
211	JoCoLi	790
212	_Karmaa	787
213	Segotep999	761
214	jnp_gaming	744
215	stavgod	742
216	SaltineDream	730
217	Bumpy419	729
218	SoftSix	716
219	MineMaster0012	703
220	wobn	701
221	FroggoTheDoggo	700
222	seanitoo	685
223	_Boipl_	680
224	crying_wolf_13	674
224	djancak	674
226	__hinterland__	672
227	Jeteight	669
228	SyK7	666
229	Oxygen16	659
230	CaptainDeadBread	658
231	VentiHilton	650
232	seramalen	648
233	GoofyBread	643
234	ayqq	636
235	UrbanPlanner1978	634
236	UncleDanDan	633
237	Malorn_Aetherius	609
238	Hiryu27	599
239	CruncyIsTaken	590
240	himak1	569
241	tsitrawhy	568
242	SaucyDark	565
243	Barlycorn	556
243	Yahrto	556
245	bloodbiter	554
245	intropass	554
247	Auseawesome	553
248	Cocoamallows	548
249	TheMilkerOfCats	539
250	Matyyy15	523
251	Touched_Bread	520
252	Swexti	517
253	impossibleteapot	515
254	Myszoaz	513
255	_TCARREIRA_	508
256	Russiancat1	507
257	07shiny	506
258	awesomeoneme	503
259	DarlaMeow	502
260	obzii	491
261	Spenduh	487
261	MissCeleste7	487
263	Kamflame10	484
263	__Fanda__	484
265	KlausVonStiglitz	482
266	CalebDHawk	481
267	AlphaWolfPlaysMC	477
267	SSytex_X	477
269	DarkFisto	476
269	AlexxO_o	476
269	ElderRifken	476
269	MightyWertu	476
273	Drewen24	472
274	Fildyr	471
275	CookTheChef3	467
276	Natty	464
277	MangoTheFish	463
277	Eczbek	463
279	ewpunk	462
280	beeleg	460
281	SlayerCrypto	455
282	rpmm	454
282	groofles	454
284	rotten_mango	452
285	LeGold	451
286	avalan64	439
287	ColeSnyder	438
287	gustarbite	438
289	TinMaster	434
290	oreee	428
291	wiqor	424
292	squigglybones	415
292	KartivGal	415
294	_3Stump_	414
295	GravitySaint	412
296	killmeiamtraitor	410
297	NomadicRobin_	394
298	surfinggiraffejp	389
299	ibarker21	385
300	ProfessorBee	382
