rank	username	minecraft:used/minecraft:shears
254	KlausVonStiglitz	482
255	CalebDHawk	481
256	AlphaWolfPlaysMC	477
256	SSytex_X	477
258	DarkFisto	476
258	ElderRifken	476
258	MightyWertu	476
261	Drewen24	472
262	Fildyr	471
263	CookTheChef3	467
264	Natty	464
265	MangoTheFish	463
265	Eczbek	463
267	ewpunk	462
268	beeleg	460
269	SlayerCrypto	455
270	rpmm	454
271	rotten_mango	452
272	avalan64	439
273	ColeSnyder	438
273	gustarbite	438
275	TinMaster	434
276	oreee	428
277	wiqor	424
278	squigglybones	415
278	KartivGal	415
280	_3Stump_	414
281	GravitySaint	412
282	killmeiamtraitor	410
283	Rebytre	404
284	NomadicRobin_	394
285	surfinggiraffejp	389
286	ibarker21	385
287	ProfessorBee	382
288	MangoSalad316	379
289	Ryker	378
289	mariominejedi	378
291	annoyingenderman	376
292	NotMeowMix	373
293	SkateboardR6	372
294	Lukeee33	370
295	sxc_	369
296	Ecplosive	367
297	RebelAndroid	366
298	Covalents	365
298	HAIRYCLOUD626	365
298	Jiminbub	365
