rank	username	minecraft:used/minecraft:shears
158	MattieHD	1159
159	The11thDoctor	1134
160	toj__	1119
161	Inbefour	1107
162	Bandito_Roamer	1098
163	RodSerlingCringe	1090
164	valkam13	1087
165	Chromary	1085
166	Jonte0599	1068
167	PhantomsGhost_	1059
168	SvenskaHugo	1057
169	fffMike	998
170	Soap_Bender	980
171	Enderslayerxz3	976
172	2Stout	971
173	KeruNatsema	969
173	Sheldor097	969
175	KingMatthew506	966
176	sp00ky_ghost977	916
177	GLLogan2	892
178	KnightmareD	886
179	diamondgolem35	875
180	YoshikageBites	868
181	Deerfoot	866
182	Jiminie	859
183	H72l9w	858
184	I_Am_Mushkin	852
185	_stets	850
186	featherflyy	845
187	M_Patata	838
187	MasterNueve	838
189	nitram49b	837
190	Historical_Sand	825
191	TheSeismicDuck	814
192	MelodyGaysharks	809
193	epiksk8erduck	804
194	AustinAuranymph	800
194	lillips	800
196	NebulousBadger	798
197	JoCoLi	790
198	_Karmaa	787
199	jnp_gaming	744
200	stavgod	742
201	SaltineDream	730
202	Bumpy419	729
203	SoftSix	716
204	RatatJuice	705
205	MineMaster0012	703
206	wobn	701
207	FroggoTheDoggo	700
208	seanitoo	685
209	crying_wolf_13	674
209	djancak	674
211	__hinterland__	672
212	SyK7	666
213	Oxygen16	659
214	CaptainDeadBread	658
215	VentiHilton	650
216	seramalen	648
217	GoofyBread	643
218	ayqq	636
219	UrbanPlanner1978	634
220	UncleDanDan	633
221	Malorn_Aetherius	609
222	Hiryu27	599
223	CruncyIsTaken	589
224	himak1	569
225	SaucyDark	565
226	Barlycorn	556
226	Yahrto	556
228	bloodbiter	554
228	intropass	554
230	Auseawesome	553
231	Cocoamallows	548
232	TheMilkerOfCats	539
233	Matyyy15	523
234	Swexti	517
235	impossibleteapot	515
236	_TCARREIRA_	508
237	Russiancat1	507
238	07shiny	506
239	awesomeoneme	503
240	DarlaMeow	502
241	obzii	491
242	MissCeleste7	487
243	Kamflame10	484
243	__Fanda__	484
245	KlausVonStiglitz	482
246	CalebDHawk	481
247	AlphaWolfPlaysMC	477
247	SSytex_X	477
249	DarkFisto	476
249	ElderRifken	476
249	MightyWertu	476
252	Drewen24	472
253	Fildyr	471
254	CookTheChef3	467
255	Natty	464
256	MangoTheFish	463
256	pixelviolin	463
258	ewpunk	462
259	beeleg	460
260	SlayerCrypto	455
261	rpmm	454
262	rotten_mango	452
263	avalan64	439
264	ColeSnyder	438
264	gustarbite	438
266	TinMaster	434
267	oreee	428
268	wiqor	424
269	squigglybones	415
269	KartivGal	415
271	_3Stump_	414
272	kyouma777	413
273	GravitySaint	412
274	killmeiamtraitor	410
275	surfinggiraffejp	389
276	ibarker21	385
277	ProfessorBee	382
278	MangoSalad316	379
279	mariominejedi	378
280	annoyingenderman	376
281	NotMeowMix	373
282	SkateboardR6	372
283	Lukeee33	370
284	sxc_	369
285	Ecplosive	367
286	Covalents	365
286	HAIRYCLOUD626	365
286	Jiminbub	365
289	Katthaj	351
290	dragonstalker21	341
291	BRRRN179	334
292	Myszoaz	328
292	egglapras	328
294	Quotary	326
295	Nagasaki_Riku	323
296	NomadicRobin_	322
297	jcool7	318
298	RyuNeko932000	314
299	WyngGoy	311
300	Ozixar	310
