rank	username	minecraft:used/minecraft:shears
94	Kouridragon	3899
95	lorywithay	3898
96	Mistruth	3573
97	Cryptacity	3538
98	MyNameIsJobo	3456
99	Kubelz	3443
100	wwwwinnebagoooo	3407
101	_Huge_Male_	3338
102	TheThomas69	3328
103	Factoroni	3323
104	2blox_	3291
105	kyouma777	3284
106	F_Uhre	3273
107	gcaisawesome	3272
108	Crowman1	3197
109	Sral7	3097
110	TheWickedBird	3007
111	SammiWolfGirl	3004
112	Inchef	2960
113	hcb238	2937
114	Arceus1975	2925
115	es0th	2871
116	Ssor69	2867
117	shineh10	2818
118	Xclax101	2809
119	knarian	2806
120	TheBiggestFeller	2781
121	Groovy_MoonBird	2720
122	DrowsyOracle	2659
123	CacheOut	2652
124	audiocracked	2624
125	ImpavidArcher	2623
126	PlasticOtari	2614
127	TheKingK_	2586
128	Nicserso	2584
129	miramyu	2560
130	master9067	2540
131	NameGenerat0r	2533
132	Gamergirl420628	2502
133	PeteO1995	2474
134	Rumpletaezer	2471
135	MattieHD	2405
136	ssleepless	2379
137	BeardBois	2341
138	catandmoose	2307
139	11Brewer	2284
140	TheDankPlatypus	2268
141	r123moore	2267
142	hermmm_	2259
143	CattSoup	2230
144	AspenLightVT	2224
145	Dogcorn69420	2212
146	The_slideV3	2200
147	soundad	2169
148	craaaash	2164
149	fffMike	2147
150	ShedJr_	2141
151	Akoot_	2138
152	Darkgon	2135
153	Blu3beast	2116
154	ECstardust	2046
155	Rebytre	2033
156	CollinMH06	2016
157	hanaryheatwave	1989
158	Blaiku	1974
159	BronkerBrum	1934
160	MyMawgDonaldsGon	1927
161	layabout100	1914
162	Deguns123	1891
163	FiguraDei	1889
164	Dynamic_wolf_1	1881
165	Maenara	1875
166	IWorkAtIkea	1866
167	Tommhh	1862
168	SuperPooch06	1854
169	CarltheCuck	1836
170	Groundler	1823
171	Reneedium	1796
172	xzvu	1774
173	Meatlaugh	1759
174	Niklas20114552	1704
174	blackeemperor	1704
176	fkGrim	1703
177	Tyrannosplart	1667
178	__tomato	1655
179	PortlyPete69	1651
180	Quaintster	1628
181	ogoa	1611
182	Racengan	1606
183	peachfuzz1267	1579
184	ese_wn_po	1550
185	heckface	1543
186	DemTechAlpha	1537
187	cog	1532
188	123louis456	1522
189	weabis	1496
190	Optiprimus	1494
191	Burge_r	1477
192	RoskobiOne	1466
193	StinkyDiplomat	1456
194	T045RTY	1451
195	Scathra	1450
195	PegLegPete93	1450
197	Segotep999	1444
198	Hoid_the_Roamer	1426
199	Fuhrer_Teemo	1423
200	set67	1409
201	Fakiuss	1387
202	Wooptey	1379
203	Druid95	1352
204	Archsam	1333
205	Winklepicker279	1319
206	Alteriity	1284
207	MisfitsMike	1275
208	robonya_	1274
209	taengoos	1266
210	calamariclam_I	1262
211	PlzNoBM	1259
212	platinumzero	1257
213	Luigipunch989	1255
214	RebelAndroid	1230
215	_Duckery	1226
216	Xalithia	1220
217	milltesco	1210
218	Deathkob	1196
219	PuFY	1190
220	77Holly7	1181
221	thescout7	1177
222	Tongon	1170
223	Krowuss	1166
223	00000000-0000-0000-0009-01ff0c3e5e4f	1166
225	ZoomieZoomie	1146
226	RatatJuice	1143
227	Sleepy_Evelyn	1137
228	Elastiq	1135
229	The11thDoctor	1134
230	diamondgolem35	1121
231	toj__	1119
232	Inbefour	1107
233	Bandito_Roamer	1098
234	Saucepeh	1090
235	valkam13	1087
236	Chromary	1085
237	Jonte0599	1068
238	PhantomsGhost_	1059
239	Mr_Sun15	1036
240	emreknugrlu	999
241	Soap_Bender	980
242	2Stout	971
243	KeruNatsema	969
243	Sheldor097	969
245	KingMatthew506	966
246	Killercatty78	962
247	Lord_Jord	951
248	QuiCreans	945
249	12Magner05	918
250	sp00ky_ghost977	916
251	iSammael	895
252	GLLogan2	892
253	ReSynced	886
254	Biites	868
255	Deerfoot	866
256	Gregward_Smith	858
257	_stets	853
258	I_Am_Mushkin	852
259	featherflyy	845
259	Jimb0nat0r	845
261	M_Patata	838
261	MasterNueve	838
263	nitram49b	837
264	Historical_Sand	825
265	Gzrdy	818
266	TheSeismicDuck	814
267	_3Stump_	810
268	MelodyGaysharks	809
269	epiksk8erduck	804
270	Auranymph	800
271	NebulousBadger	798
272	JoCoLi	790
273	_Karmaa	787
274	thatsjustfrankie	771
275	jnp_gaming	744
276	stavgod	742
277	SaltineDream	730
278	Bumpy419	729
279	SoftSix	716
280	AlexxO_o	703
281	Galactic_Badger	702
282	wobn	701
283	FroggoTheDoggo	700
284	Spenduh	696
285	parodypatient	687
286	seanitoo	685
287	MAns_44	682
288	Boipl	680
289	EngagedGrub41	676
290	crying_wolf_13	674
290	djancak	674
292	IlkeCookes_	673
293	__hinterland__	672
294	JETrotter	669
295	SyK7	666
296	PeaceAndQuiet	659
297	CaptainDeadBread	658
298	VentiHilton	650
299	seramalen	648
300	GoofyBread	643
