rank	username	minecraft:used/minecraft:shears
141	ECstardust	2046
142	RebytreGT	2033
143	CollinMH06	2016
144	Blaiku	1974
145	BronkerBrum	1934
146	layabout100	1914
147	hanaryheatwave	1909
148	Deguns123	1891
149	Maenara	1875
150	IWorkAtIkea	1866
151	Tommhh	1862
152	SuperPooch06	1854
153	CarltheCuck	1836
154	Groundler	1823
155	xzvu	1774
156	Meatlaugh	1759
157	blackeemperor	1704
158	fkGrim	1703
159	MattieHD	1688
160	Tyrannosplart	1667
161	__tomato	1655
162	PortlyPete69	1651
163	Quaintster	1628
164	ogoa	1611
165	Racengan	1606
166	peachfuzz1267	1579
167	ese_wn_po	1550
168	heckface	1543
169	DemTechAlpha	1537
170	cog	1532
171	123louis456	1522
172	weabis	1496
173	Optiprimus	1494
174	Burge_r	1477
175	StinkyDiplomat	1456
176	T045RTY	1451
177	Scathra	1450
177	PegLegPete93	1450
179	Segotep999	1444
180	Fuhrer_Teemo	1423
181	RoskobiOne	1419
182	set67	1409
183	Fakiuss	1387
184	Wooptey	1379
185	Druid95	1352
186	Archsam	1333
187	Winklepicker279	1319
188	Reneedium	1298
189	taengoos	1266
190	calamariclam_I	1262
191	PlzNoBM	1259
192	platinumzero	1257
193	Luigipunch989	1255
194	RebelAndroid	1228
195	Xalithia	1220
196	Alteriity	1217
197	Hoid_the_Roamer	1209
198	Deathkob	1196
199	PuFY	1190
200	77Holly7	1181
201	thescout7	1177
202	Notta	1170
203	00000000-0000-0000-0009-01ff0c3e5e4f	1166
204	ZoomieZoomie	1146
205	Sleepy_Evelyn	1137
206	Elastiq	1135
207	The11thDoctor	1134
208	diamondgolem35	1121
209	Krowuss	1120
210	toj__	1119
211	Inbefour	1107
212	Bandito_Roamer	1098
213	Saucepeh	1090
214	valkam13	1087
215	Chromary	1085
216	Jonte0599	1068
217	PhantomsGhost_	1059
218	Mr_Sun15	1036
219	emreknugrlu	999
220	Soap_Bender	980
221	2Stout	971
222	KeruNatsema	969
222	Sheldor097	969
224	KingMatthew506	966
225	Killercatty78	962
226	Lord_Jord	951
227	fragrantmonke444	941
228	RatatJuice	924
229	sp00ky_ghost977	916
230	crashomon	905
231	iSammael	895
232	GLLogan2	892
233	TheWickedBird	890
234	ReSynced	886
235	Biites	868
236	Deerfoot	866
237	Gregward_Smith	858
238	_stets	853
239	I_Am_Mushkin	852
240	featherflyy	845
241	M_Patata	838
241	MasterNueve	838
243	nitram49b	837
244	Historical_Sand	825
245	TheSeismicDuck	814
246	MelodyGaysharks	809
247	epiksk8erduck	804
248	Auranymph	800
249	NebulousBadger	798
250	JoCoLi	790
251	_Karmaa	787
252	Jimb0nat0r	765
253	jnp_gaming	744
254	stavgod	742
255	shineh10	732
255	12Magner05	732
257	SaltineDream	730
258	Bumpy419	729
259	SoftSix	716
260	AlexxO_o	703
261	wobn	701
262	FroggoTheDoggo	700
263	Spenduh	696
264	parodypatient	687
265	seanitoo	685
266	Boipl	680
267	EngagedGrub41	676
268	crying_wolf_13	674
268	djancak	674
270	StarCookiees_	673
271	__hinterland__	672
272	JETrotter	669
273	SyK7	666
274	Oxygen16	659
275	CaptainDeadBread	658
276	VentiHilton	650
277	seramalen	648
278	GoofyBread	643
279	RIPB0ZO	636
280	UrbanPlanningEx	634
281	UncleDanDan	633
282	tuckerdoodle	614
283	Malorn_Aetherius	609
284	Hiryu27	599
285	GravitySaint	594
286	Cruncy_	590
287	himak1	569
288	tsitrawhy	568
289	SaucyDark	565
290	Barlycorn	556
290	Yahrto	556
292	bloodbiter	554
292	intropass	554
292	TheBananaKat	554
295	Auseawesome	553
296	Cocoamallows	548
297	ARandomHedge	541
298	TachibanaAkira	539
299	Matyyy15	523
300	Touched_Bread	520
