rank	username	minecraft:used/minecraft:shears
87	Gamergirl420628	2502
88	PeteO1995	2474
89	Rumpletaezer	2471
90	Arceus1975	2461
91	ssleepless	2379
92	xxPipperDipperxx	2318
93	r123moore	2267
94	Inchef	2249
95	_Bguette_	2224
96	Dogcorn69420	2212
97	The_slideV3	2200
98	EMC_	2171
99	soundad	2169
100	Kowcio_	2159
101	Darkgon	2135
102	Blu3beast	2116
103	Hermanni__	2038
104	CollinMH06	2016
105	ShedJr_	1967
106	2blox	1947
107	BronkerBrum	1934
108	layabout100	1914
109	Blaiku	1900
110	hcb238	1896
111	Deguns123	1891
112	PlasticOtari	1890
113	Maenara	1875
114	IWorkAtIkea	1866
115	Tommhh	1862
116	SuperPooch06	1854
117	CarltheCuck	1836
118	Groundler	1823
119	stahouo	1774
120	Meatlaugh	1759
121	Nycteus_	1704
122	fkGrim	1703
123	Akoot_	1693
124	chipklip	1667
125	TheDankPlatypus	1661
126	__tomato	1655
127	Quaintster	1628
128	ogoa	1611
129	peachfuzz1267	1579
130	ese_wn_po	1550
131	PortlyPete69	1549
132	heckface	1543
133	DemTechAlpha	1537
134	cog	1532
135	123louis456	1522
136	Optiprimus	1494
137	CSG_Haru	1477
138	Scathra	1450
138	PegLegPete93	1450
140	Fuhrer_Teemo	1423
141	set67	1409
142	Negriuke	1387
143	Wooptey	1379
144	Nicserso	1373
145	Winklepicker279	1319
146	anbbang	1266
147	PlzNoBM	1259
148	platinumzero	1257
149	Luigipunch989	1255
150	Racengan	1248
151	Xalithia	1220
152	Hoid_the_Roamer	1209
153	Deathkob	1196
154	T045RTY	1192
155	PuFY	1190
156	Dusk_95	1187
157	thescout7	1177
158	Notta	1170
159	Jiminie	1169
160	MattieHD	1159
161	The11thDoctor	1134
162	toj__	1119
163	Inbefour	1107
164	Bandito_Roamer	1098
165	RodSerlingCringe	1090
166	valkam13	1087
167	Chromary	1085
168	Jonte0599	1068
169	PhantomsGhost_	1059
170	SvenskaHugo	1057
171	fffMike	998
172	Jackattack53	993
173	Soap_Bender	980
174	Enderslayerxz3	976
175	2Stout	971
176	KeruNatsema	969
176	Sheldor097	969
178	KingMatthew506	966
179	sp00ky_ghost977	916
180	GLLogan2	892
181	KnightmareD	886
182	diamondgolem35	875
183	YoshikageBites	868
184	Deerfoot	866
185	H72l9w	858
186	_stets	853
187	I_Am_Mushkin	852
188	featherflyy	845
189	M_Patata	838
189	MasterNueve	838
191	nitram49b	837
192	Historical_Sand	825
193	TheSeismicDuck	814
194	MelodyGaysharks	809
195	epiksk8erduck	804
196	AustinAuranymph	800
196	lillips	800
198	NebulousBadger	798
199	JoCoLi	790
200	_Karmaa	787
201	jnp_gaming	744
202	stavgod	742
203	SaltineDream	730
204	Bumpy419	729
205	SoftSix	716
206	RatatJuice	705
207	MineMaster0012	703
208	wobn	701
209	FroggoTheDoggo	700
210	seanitoo	685
211	crying_wolf_13	674
211	djancak	674
213	__hinterland__	672
214	SyK7	666
215	Oxygen16	659
216	CaptainDeadBread	658
217	VentiHilton	650
218	seramalen	648
219	GoofyBread	643
220	ayqq	636
221	UrbanPlanner1978	634
222	UncleDanDan	633
223	Malorn_Aetherius	609
224	Hiryu27	599
225	CruncyIsTaken	590
226	himak1	569
227	SaucyDark	565
228	Barlycorn	556
228	Yahrto	556
230	bloodbiter	554
230	intropass	554
232	Auseawesome	553
233	Cocoamallows	548
234	TheMilkerOfCats	539
235	Matyyy15	523
236	Swexti	517
237	impossibleteapot	515
238	Myszoaz	513
239	_TCARREIRA_	508
240	Russiancat1	507
241	07shiny	506
242	awesomeoneme	503
243	DarlaMeow	502
244	obzii	491
245	MissCeleste7	487
246	Kamflame10	484
246	__Fanda__	484
248	KlausVonStiglitz	482
249	CalebDHawk	481
250	AlphaWolfPlaysMC	477
250	SSytex_X	477
252	DarkFisto	476
252	ElderRifken	476
252	MightyWertu	476
255	Drewen24	472
256	Fildyr	471
257	CookTheChef3	467
258	pixelviolin	465
259	Natty	464
260	MangoTheFish	463
261	ewpunk	462
262	beeleg	460
263	SlayerCrypto	455
264	rpmm	454
265	rotten_mango	452
266	avalan64	439
267	ColeSnyder	438
267	gustarbite	438
269	TinMaster	434
270	oreee	428
271	wiqor	424
272	squigglybones	415
272	KartivGal	415
274	_3Stump_	414
275	GravitySaint	412
276	killmeiamtraitor	410
277	surfinggiraffejp	389
278	ibarker21	385
279	ProfessorBee	382
280	MangoSalad316	379
281	mariominejedi	378
282	annoyingenderman	376
283	NotMeowMix	373
284	SkateboardR6	372
285	Lukeee33	370
286	sxc_	369
287	Ecplosive	367
288	Covalents	365
288	HAIRYCLOUD626	365
288	Jiminbub	365
291	Katthaj	351
292	dragonstalker21	341
293	BRRRN179	334
294	egglapras	328
295	Quotary	326
296	Nagasaki_Riku	323
297	NomadicRobin_	322
298	jcool7	318
299	RyuNeko932000	314
300	WyngGoy	311
