rank	username	minecraft:used/minecraft:shears
168	The11thDoctor	1134
169	toj__	1119
170	Inbefour	1107
171	Bandito_Roamer	1098
172	RodSerlingCringe	1090
173	valkam13	1087
174	Chromary	1085
175	RebelAndroid	1079
176	wwwwinnebagoooo	1069
177	Jonte0599	1068
178	PhantomsGhost_	1059
179	Jackattack53	1057
179	SvenskaHugo	1057
181	RoskobiOne	993
182	Soap_Bender	980
183	2Stout	971
184	KeruNatsema	969
184	Sheldor097	969
186	KingMatthew506	966
187	Lord_Jord	937
188	Rebytre	932
189	sp00ky_ghost977	916
190	GLLogan2	892
191	KnightmareD	886
192	diamondgolem35	875
193	YoshikageBites	868
194	Deerfoot	866
195	H72l9w	858
196	_stets	853
197	I_Am_Mushkin	852
198	RatatJuice	848
199	featherflyy	845
200	M_Patata	838
200	MasterNueve	838
202	nitram49b	837
203	Historical_Sand	825
204	TheSeismicDuck	814
205	MelodyGaysharks	809
206	epiksk8erduck	804
207	AustinAuranymph	800
207	lillips	800
209	NebulousBadger	798
210	JoCoLi	790
211	_Karmaa	787
212	jnp_gaming	744
213	stavgod	742
214	SaltineDream	730
215	Bumpy419	729
216	SoftSix	716
217	MineMaster0012	703
218	wobn	701
219	FroggoTheDoggo	700
220	Segotep999	692
221	seanitoo	685
222	crying_wolf_13	674
222	djancak	674
224	__hinterland__	672
225	Jeteight	669
226	SyK7	666
227	Oxygen16	659
228	CaptainDeadBread	658
229	VentiHilton	650
230	seramalen	648
231	GoofyBread	643
232	ayqq	636
233	UrbanPlanner1978	634
234	UncleDanDan	633
235	Malorn_Aetherius	609
236	Hiryu27	599
237	CruncyIsTaken	590
238	himak1	569
239	tsitrawhy	568
240	SaucyDark	565
241	Barlycorn	556
241	Yahrto	556
243	bloodbiter	554
243	intropass	554
245	Auseawesome	553
246	Cocoamallows	548
247	TheMilkerOfCats	539
248	Matyyy15	523
249	Touched_Bread	520
250	Swexti	517
250	StinkyDiplomat	517
252	impossibleteapot	515
253	Myszoaz	513
254	_TCARREIRA_	508
255	Russiancat1	507
256	07shiny	506
257	awesomeoneme	503
258	DarlaMeow	502
259	obzii	491
260	Spenduh	487
260	MissCeleste7	487
262	Kamflame10	484
262	__Fanda__	484
264	KlausVonStiglitz	482
265	CalebDHawk	481
266	AlphaWolfPlaysMC	477
266	SSytex_X	477
268	DarkFisto	476
268	ElderRifken	476
268	MightyWertu	476
271	Drewen24	472
272	Fildyr	471
273	CookTheChef3	467
274	Natty	464
275	MangoTheFish	463
275	Eczbek	463
277	ewpunk	462
278	beeleg	460
279	SlayerCrypto	455
280	rpmm	454
281	groofles	453
282	rotten_mango	452
283	avalan64	439
284	ColeSnyder	438
284	gustarbite	438
286	TinMaster	434
287	oreee	428
288	wiqor	424
289	squigglybones	415
289	KartivGal	415
291	_3Stump_	414
292	GravitySaint	412
293	killmeiamtraitor	410
294	NomadicRobin_	394
295	surfinggiraffejp	389
296	ibarker21	385
297	ProfessorBee	382
298	MangoSalad316	379
299	Ryker	378
299	mariominejedi	378
