rank	username	minecraft:used/minecraft:shears
187	00000000-0000-0000-0009-01ff0c3e5e4f	1164
188	Elastiq	1135
189	The11thDoctor	1134
190	weabis	1121
191	toj__	1119
192	Inbefour	1107
193	Bandito_Roamer	1098
194	SaintJosie	1090
195	valkam13	1087
196	Chromary	1085
197	Jonte0599	1068
198	PhantomsGhost_	1059
199	lillips	999
200	ZoomieZoomie	994
201	RoskobiOne	993
202	Rebytre	982
203	Soap_Bender	980
204	2Stout	971
205	KeruNatsema	969
205	Sheldor097	969
207	KingMatthew506	966
208	Killercatty78	962
209	Lord_Jord	937
210	RatatJuice	917
211	sp00ky_ghost977	916
212	diamondgolem35	898
213	iSammael	895
214	GLLogan2	892
215	ReSynced	886
216	Biites	868
217	Deerfoot	866
218	H72l9w	858
219	_stets	853
220	I_Am_Mushkin	852
221	MineMaster0012	847
222	featherflyy	845
223	M_Patata	838
223	MasterNueve	838
225	nitram49b	837
226	Historical_Sand	825
227	TheSeismicDuck	814
228	MelodyGaysharks	809
229	epiksk8erduck	804
230	AustinAuranymph	800
231	NebulousBadger	798
232	JoCoLi	790
233	_Karmaa	787
234	jnp_gaming	744
235	stavgod	742
236	SaltineDream	730
237	Bumpy419	729
238	SoftSix	716
239	wobn	701
240	FroggoTheDoggo	700
241	seanitoo	685
242	_Boipl_	680
243	EngagedGrub41	676
244	crying_wolf_13	674
244	djancak	674
246	__hinterland__	672
247	Jeteight	669
248	SyK7	666
249	bieeee	659
250	CaptainDeadBread	658
251	VentiHilton	650
252	seramalen	648
253	GoofyBread	643
254	RIPB0ZO	636
255	UrbanPlanningEx	634
256	UncleDanDan	633
257	Malorn_Aetherius	609
258	Hiryu27	599
259	Smussa	590
260	himak1	569
261	tsitrawhy	568
262	SaucyDark	565
263	Barlycorn	556
263	Yahrto	556
265	bloodbiter	554
265	intropass	554
267	Auseawesome	553
268	Cocoamallows	548
269	TheMilkerOfCats	539
270	Matyyy15	523
271	AlexxO_o	521
272	Touched_Bread	520
273	Swexti	517
274	impossibleteapot	515
275	Myszoaz	513
276	_TCARREIRA_	508
277	Russiancat1	507
278	07shiny	506
279	ThiccExotic	503
280	DarlaMeow	502
281	obzii	491
282	gusstationwerker	487
282	MissCeleste7	487
284	Kamflame10	484
284	__Fanda__	484
286	KlausVonStiglitz	482
287	CalebDHawk	481
288	AlphaWolfPlaysMC	477
288	SSytex_X	477
288	Jimb0nat0r	477
291	DarkFisto	476
291	ElderRifken	476
291	MightyWertu	476
294	Drewen24	472
295	Fildyr	471
296	Lekol	467
297	Natty	464
298	MangoTheFish	463
298	Eczbek	463
300	ewpunk	462
