rank	username	minecraft:used/minecraft:shears
128	IWorkAtIkea	1866
129	Tommhh	1862
130	SuperPooch06	1854
131	CarltheCuck	1836
132	Groundler	1823
133	xzvu	1774
134	Meatlaugh	1759
135	Nycteus_	1704
136	fkGrim	1703
137	SvenskaHugo	1679
138	Tyrannosplart	1667
139	__tomato	1655
140	PortlyPete69	1651
141	Quaintster	1628
142	ogoa	1611
143	peachfuzz1267	1579
144	ese_wn_po	1550
145	heckface	1543
146	DemTechAlpha	1537
147	cog	1532
148	123louis456	1522
149	Optiprimus	1494
150	Burge_r	1477
151	Scathra	1450
151	PegLegPete93	1450
153	RealGroot	1444
154	Fuhrer_Teemo	1423
155	set67	1409
156	Racengan	1391
157	Fakiuss	1387
158	Wooptey	1379
159	Nicserso	1373
160	Mattesco	1326
161	Winklepicker279	1319
162	StinkyDiplomat	1314
163	MattieHD	1308
164	Crowman1	1287
165	T045RTY	1267
166	anbbang	1266
167	calamariclam_I	1262
168	PlzNoBM	1259
169	platinumzero	1257
170	Luigipunch989	1255
171	pixelviolin	1243
172	RebelAndroid	1228
173	Xalithia	1220
174	Hoid_the_Roamer	1209
175	UCP_TheKingK	1199
176	Deathkob	1196
177	PuFY	1190
178	Dusk_95	1187
179	LeDuctTape	1181
180	thescout7	1177
181	Notta	1170
182	00000000-0000-0000-0009-01ff0c3e5e4f	1164
183	The11thDoctor	1134
184	weabis	1121
185	toj__	1119
186	Inbefour	1107
187	Bandito_Roamer	1098
188	SaintJosie	1090
189	valkam13	1087
190	Chromary	1085
191	Jonte0599	1068
192	PhantomsGhost_	1059
193	lillips	999
194	ZoomieZoomie	994
195	RoskobiOne	993
196	Rebytre	982
197	Soap_Bender	980
198	2Stout	971
199	KeruNatsema	969
199	Sheldor097	969
201	KingMatthew506	966
202	Killercatty78	962
203	Lord_Jord	937
204	CattSoup	933
205	RatatJuice	917
206	sp00ky_ghost977	916
207	diamondgolem35	898
208	iSammael	895
209	GLLogan2	892
210	ReSynced	886
211	Biites	868
212	Deerfoot	866
213	H72l9w	858
214	_stets	853
215	I_Am_Mushkin	852
216	featherflyy	845
217	M_Patata	838
217	MasterNueve	838
219	nitram49b	837
220	Historical_Sand	825
221	TheSeismicDuck	814
222	MelodyGaysharks	809
223	epiksk8erduck	804
224	AustinAuranymph	800
225	NebulousBadger	798
226	Huwulling	795
227	JoCoLi	790
228	_Karmaa	787
229	jnp_gaming	744
230	stavgod	742
231	SaltineDream	730
232	Bumpy419	729
233	SoftSix	716
234	MineMaster0012	703
235	wobn	701
236	FroggoTheDoggo	700
237	Mr_Byzantine	687
238	seanitoo	685
239	_Boipl_	680
240	EngagedGrub41	676
241	crying_wolf_13	674
241	djancak	674
243	__hinterland__	672
244	Jeteight	669
245	SyK7	666
246	bieeee	659
247	CaptainDeadBread	658
248	VentiHilton	650
249	seramalen	648
250	GoofyBread	643
251	RIPB0ZO	636
252	UrbanPlanningEx	634
253	UncleDanDan	633
254	Malorn_Aetherius	609
255	Hiryu27	599
256	Smussa	590
257	himak1	569
258	tsitrawhy	568
259	SaucyDark	565
260	Barlycorn	556
260	Yahrto	556
262	bloodbiter	554
262	intropass	554
264	Auseawesome	553
265	Cocoamallows	548
266	TheMilkerOfCats	539
267	Matyyy15	523
268	AlexxO_o	521
269	Touched_Bread	520
270	Swexti	517
271	impossibleteapot	515
272	Myszoaz	513
273	_TCARREIRA_	508
274	Russiancat1	507
275	07shiny	506
276	ThiccExotic	503
277	DarlaMeow	502
278	obzii	491
279	gusstationwerker	487
279	MissCeleste7	487
281	Kamflame10	484
281	__Fanda__	484
283	KlausVonStiglitz	482
284	CalebDHawk	481
285	AlphaWolfPlaysMC	477
285	SSytex_X	477
287	DarkFisto	476
287	ElderRifken	476
287	MightyWertu	476
290	Drewen24	472
291	Fildyr	471
292	Lekol	467
293	Natty	464
294	MangoTheFish	463
294	Eczbek	463
296	ewpunk	462
297	bigstankyy	461
298	Blazebit	460
299	SlayerCrypto	455
300	rpmm	454
