rank	username	minecraft:used/minecraft:shears
141	ShedJr_	2097
142	ECstardust	2046
143	RebytreGT	2033
144	CollinMH06	2016
145	Blaiku	1974
146	hanaryheatwave	1962
147	BronkerBrum	1934
148	layabout100	1914
149	Deguns123	1891
150	Maenara	1875
151	IWorkAtIkea	1866
152	Tommhh	1862
153	SuperPooch06	1854
154	CarltheCuck	1836
155	Groundler	1823
156	xzvu	1774
157	Meatlaugh	1759
158	blackeemperor	1704
159	fkGrim	1703
160	MattieHD	1696
161	Tyrannosplart	1667
162	__tomato	1655
163	PortlyPete69	1651
164	Quaintster	1628
165	ogoa	1611
166	Racengan	1606
167	peachfuzz1267	1579
168	ese_wn_po	1550
169	heckface	1543
170	DemTechAlpha	1537
171	cog	1532
172	123louis456	1522
173	weabis	1496
174	Optiprimus	1494
175	Burge_r	1477
176	StinkyDiplomat	1456
177	T045RTY	1451
178	Scathra	1450
178	PegLegPete93	1450
180	Segotep999	1444
181	Fuhrer_Teemo	1423
182	RoskobiOne	1419
183	set67	1409
184	Fakiuss	1387
185	Wooptey	1379
186	Druid95	1352
187	Archsam	1333
188	Reneedium	1325
189	Winklepicker279	1319
190	TheWickedBird	1299
191	taengoos	1266
192	calamariclam_I	1262
193	PlzNoBM	1259
194	platinumzero	1257
195	Luigipunch989	1255
196	Alteriity	1240
197	RebelAndroid	1228
198	Xalithia	1220
199	Hoid_the_Roamer	1209
200	Deathkob	1196
201	PuFY	1190
202	77Holly7	1181
203	thescout7	1177
204	Notta	1170
205	00000000-0000-0000-0009-01ff0c3e5e4f	1166
206	ZoomieZoomie	1146
207	Sleepy_Evelyn	1137
208	Elastiq	1135
209	The11thDoctor	1134
210	diamondgolem35	1121
211	Krowuss	1120
212	toj__	1119
213	Inbefour	1107
214	Bandito_Roamer	1098
215	Saucepeh	1090
216	valkam13	1087
217	Chromary	1085
218	Jonte0599	1068
219	PhantomsGhost_	1059
220	Mr_Sun15	1036
221	emreknugrlu	999
222	Soap_Bender	980
223	2Stout	971
224	KeruNatsema	969
224	Sheldor097	969
226	KingMatthew506	966
227	Killercatty78	962
228	crashomon	953
229	Lord_Jord	951
230	fragrantmonke444	941
231	RatatJuice	924
232	sp00ky_ghost977	916
233	iSammael	895
234	GLLogan2	892
235	ReSynced	886
236	Biites	868
237	Deerfoot	866
238	Gregward_Smith	858
239	_stets	853
240	I_Am_Mushkin	852
241	featherflyy	845
242	M_Patata	838
242	MasterNueve	838
244	nitram49b	837
245	Historical_Sand	825
246	Gzrdy	818
247	TheSeismicDuck	814
248	MelodyGaysharks	809
249	epiksk8erduck	804
250	Auranymph	800
251	NebulousBadger	798
252	JoCoLi	790
253	_Karmaa	787
254	Jimb0nat0r	765
255	jnp_gaming	744
256	stavgod	742
257	shineh10	732
257	12Magner05	732
259	SaltineDream	730
260	Bumpy419	729
261	SoftSix	716
262	AlexxO_o	703
263	wobn	701
264	FroggoTheDoggo	700
265	Spenduh	696
266	parodypatient	687
267	seanitoo	685
268	Boipl	680
269	EngagedGrub41	676
270	crying_wolf_13	674
270	djancak	674
272	StarCookiees_	673
273	__hinterland__	672
274	JETrotter	669
275	SyK7	666
276	Oxygen16	659
277	CaptainDeadBread	658
278	VentiHilton	650
279	seramalen	648
280	GoofyBread	643
281	RIPB0ZO	636
282	UrbanPlanningEx	634
283	UncleDanDan	633
284	tuckerdoodle	614
285	Malorn_Aetherius	609
286	Hiryu27	599
287	GravitySaint	594
288	Cruncy_	590
289	himak1	569
290	tsitrawhy	568
291	SaucyDark	565
292	Barlycorn	556
292	Yahrto	556
294	bloodbiter	554
294	intropass	554
294	TheBananaKat	554
297	Auseawesome	553
298	Cocoamallows	548
299	ARandomHedge	541
300	TachibanaAkira	539
