rank	username	minecraft:used/minecraft:shears
140	hermmm_	2259
141	CattSoup	2230
142	AspenLightVT	2224
143	Dogcorn69420	2212
144	The_slideV3	2200
145	soundad	2169
146	fffMike	2147
147	ShedJr_	2141
148	Akoot_	2138
148	11Brewer	2138
150	Darkgon	2135
151	Blu3beast	2116
152	craaaash	2057
153	ECstardust	2046
154	Rebytre	2033
155	CollinMH06	2016
156	hanaryheatwave	1989
157	Blaiku	1974
158	Cache3	1970
159	BronkerBrum	1934
160	layabout100	1914
161	Deguns123	1891
162	FiguraDei	1889
163	Maenara	1875
164	IWorkAtIkea	1866
165	Tommhh	1862
166	SuperPooch06	1854
167	CarltheCuck	1836
168	mymayowasgone	1828
169	Groundler	1823
170	Reneedium	1796
171	xzvu	1774
172	Meatlaugh	1759
173	blackeemperor	1704
174	fkGrim	1703
175	Dynamic_wolf_1	1691
176	Tyrannosplart	1667
177	__tomato	1655
178	PortlyPete69	1651
179	Quaintster	1628
180	ogoa	1611
181	Racengan	1606
182	peachfuzz1267	1579
183	ese_wn_po	1550
184	heckface	1543
185	DemTechAlpha	1537
186	cog	1532
187	123louis456	1522
188	weabis	1496
189	Optiprimus	1494
190	Burge_r	1477
191	RoskobiOne	1466
192	StinkyDiplomat	1456
193	T045RTY	1451
194	Scathra	1450
194	PegLegPete93	1450
196	Segotep999	1444
197	Hoid_the_Roamer	1426
198	Fuhrer_Teemo	1423
199	set67	1409
200	Fakiuss	1387
201	Wooptey	1379
202	Druid95	1352
203	Archsam	1333
204	Winklepicker279	1319
205	Niklas20114552	1304
206	Alteriity	1284
207	MisfitsMike	1275
208	taengoos	1266
209	robonya_	1262
209	calamariclam_I	1262
211	PlzNoBM	1259
212	platinumzero	1257
213	Luigipunch989	1255
214	RebelAndroid	1230
215	_Duckery	1226
216	Xalithia	1220
217	milltesco	1210
218	Deathkob	1196
219	PuFY	1190
220	77Holly7	1181
221	thescout7	1177
222	Notta	1170
223	Krowuss	1166
223	00000000-0000-0000-0009-01ff0c3e5e4f	1166
225	ZoomieZoomie	1146
226	RatatJuice	1143
227	Sleepy_Evelyn	1137
228	Elastiq	1135
229	The11thDoctor	1134
230	diamondgolem35	1121
231	toj__	1119
232	Inbefour	1107
233	Bandito_Roamer	1098
234	Saucepeh	1090
235	valkam13	1087
236	Chromary	1085
237	Jonte0599	1068
238	PhantomsGhost_	1059
239	Mr_Sun15	1036
240	emreknugrlu	999
241	Soap_Bender	980
242	2Stout	971
243	KeruNatsema	969
243	Sheldor097	969
245	KingMatthew506	966
246	Killercatty78	962
247	Lord_Jord	951
248	QuiCreans	945
249	12Magner05	918
250	sp00ky_ghost977	916
251	iSammael	895
252	GLLogan2	892
253	ReSynced	886
254	Biites	868
255	Deerfoot	866
256	Gregward_Smith	858
257	_stets	853
258	I_Am_Mushkin	852
259	featherflyy	845
259	Jimb0nat0r	845
261	M_Patata	838
261	MasterNueve	838
263	nitram49b	837
264	Historical_Sand	825
265	Gzrdy	818
266	TheSeismicDuck	814
267	_3Stump_	810
268	MelodyGaysharks	809
269	epiksk8erduck	804
270	Auranymph	800
271	NebulousBadger	798
272	JoCoLi	790
273	_Karmaa	787
274	jnp_gaming	744
275	stavgod	742
276	SaltineDream	730
277	Bumpy419	729
278	SoftSix	716
279	AlexxO_o	703
280	Galactic_Badger	702
281	wobn	701
282	FroggoTheDoggo	700
283	Spenduh	696
284	parodypatient	687
285	seanitoo	685
286	MAns_44	682
287	Boipl	680
288	EngagedGrub41	676
289	crying_wolf_13	674
289	djancak	674
291	StarCookiees_	673
292	__hinterland__	672
293	JETrotter	669
294	SyK7	666
295	PeaceAndQuiet	659
296	CaptainDeadBread	658
297	VentiHilton	650
298	seramalen	648
299	GoofyBread	643
300	RIPB0ZO	636
