rank	username	minecraft:used/minecraft:diamond_shovel
100	SSytex_X	40285
101	RodSerlingCringe	39272
102	emrekn	38832
103	500am	38219
104	xxPipperDipperxx	37953
105	BumbleBeever	37696
106	hcb238	37571
107	EngagedGrub41	37490
108	_Dean_123	36014
109	lcvezra	35969
110	pintsizedrogue	35771
111	SyntheticSurgeon	34272
112	Quincannon	34252
113	Nicserso	34197
114	Awyrlas	33776
115	Kim_Jong_eel	33551
116	set67	33309
117	oxfordschool	33046
118	EMC_	32803
119	yulgur1	32525
120	Jimi7hits	32061
121	fred870d	31727
122	Njensen7	31442
123	Optiprimus	31051
124	PlasticOtari	30808
125	__tomato	30549
126	SaucyDark	30152
127	groofles	29861
128	T045RTY	29846
129	lillips	29686
130	Euclidoris	29536
131	SpacesickPrism	28941
132	Hiryu27	28841
133	2c19c699-1659-42a9-8736-134c5a6d6d2a	28663
134	AlphaWolfPlaysMC	28473
135	SpaceGrenadier	28448
136	cog	27936
137	diamondgolem35	27667
138	gabriels543	27645
139	alderban107	27557
140	Kubelz	27382
141	Powowowow	27008
142	Cocoamallows	26999
143	Shogunite	26619
144	ExtraDumb	26608
145	Rasmanden	26569
146	Racengan	26540
147	wezzzi	26206
148	NameGenerat0r	26050
149	OverallConcept	25931
150	DTwenty	25596
151	LeauVox4921	25196
152	_TCARREIRA_	25097
153	DemTechAlpha	24550
154	Sky_light_KING	24543
155	titanlax	24217
156	EcksDofficial	24032
157	Zoeyfortnite	23847
158	NomadicRobin_	23801
159	Spenduh	23798
160	TheDankPlatypus	23318
161	audiocracked	23278
162	Ssor69	23129
163	chipklip	22798
164	BlancoFlaco	21848
165	diggydog67	21621
166	chimpmunker	21569
167	jcool7	21533
168	loveseeker	21301
169	Incinere	21183
170	Soplight	21021
171	KarlKaek	20799
172	Xalithia	20406
173	Winston_Ingram	20324
174	PortlyPete69	20168
175	Luigipunch989	20002
176	Swexti	19793
177	Barlycorn	19260
178	I_Am_Mushkin	19159
179	lizardfightclub	18850
180	XboxPanda	18835
181	TheBiggestFeller	18763
182	h2p_emrld	18728
183	Xclax101	18328
184	SDMNAEK	18186
185	Inchef	18099
186	stavgod	18074
187	surfinggiraffejp	18049
188	SvenskaHugo	18015
189	ayqq	18004
190	ssleepless	17775
191	Eraxa	17759
192	Comma__	17454
193	Ryker	17147
194	WET_WET_WET	17106
195	NoChumpChange	17039
196	Iagoku	16995
197	anbbang	16951
198	Hyugo	16895
199	__Fanda__	16844
200	fluddd	16836
201	Mistruth	16646
202	TheThomas69	16638
203	mawileite	16570
204	masskedman	16525
205	Quotary	16523
206	prizm_	16246
207	Sheldor097	16050
208	XxCookiequeenxX	16003
209	OfficerAnvil	15932
210	Strangemonkey71	15801
211	Dan_Scha	15564
212	301851	15409
213	MakeHistory157	15389
214	RobotMinion101	15383
215	theonlymagikarp	15304
216	Notta	15251
217	Zaridey	15117
218	4774	15112
219	_8man	14924
220	_stets	14756
221	The_slideV3	14724
222	Rebytre	14354
223	AuroraSkies	14333
224	mariominejedi	14170
225	walll	14075
226	StinkyDiplomat	14035
227	6king6colt6	13885
228	Warlord324	13659
229	Yahir091	13476
230	DC_XII	13350
231	Dusk_95	13003
232	andy_rex	12998
233	CalebDHawk	12810
234	Deodorante	12651
235	Historical_Sand	12560
236	GlitchyPlate810	12550
237	Yatitay	12450
238	soundad	12437
239	shrimp_flips	12355
240	FreddyFart	12210
241	H72l9w	12168
242	obzii	12167
243	trexgb	12073
244	IAmTheWalrus910	12009
245	Dreamdbr14	11858
246	Malorn_Aetherius	11832
247	UrbanPlanner1978	11799
248	censorsheep	11784
249	Syropatathe	11781
250	Truckoss	11675
251	Alexanderjac	11580
252	jacxhadow	11350
253	Meatlaugh	11321
254	MustaLoordi	11289
255	BobDeBouwer1337	11282
256	youhjjhhhjj	11227
257	_Dri_	11220
258	UncreativeArtist	11187
259	kinas45y5	11152
260	radioactv_jelly	11124
261	K_a__a_n	11103
262	livingdaydreams	11019
263	HyperCave	10968
264	Covalents	10909
265	mafiKiwi	10899
266	Kakolbus	10429
267	FishisTTV	10416
268	Darkgon	10358
269	Fuhrer_Teemo	10277
270	Airem_Core	10273
271	epiksk8erduck	10182
272	VentiHilton	10084
273	beeleg	10062
274	fkGrim	9824
275	Kouridragon	9803
276	Nycteus_	9780
277	Kowcio_	9750
278	07shiny	9709
279	UCP_TheKingK	9703
280	PazinGaming	9522
281	RoskobiOne	9520
282	Sabby65	9483
283	ImDisconnected_	9390
284	crying_wolf_13	9368
285	CyrusIsTired	9279
285	djancak	9279
287	DarlaMeow	9256
288	FirsTimeGamingTV	9240
289	lotarp	9187
290	nocturne78	9177
291	00000000-0000-0000-0009-01ff0c3e5e4f	9043
292	fffMike	9008
293	Nicky19	8991
294	Cryptacity	8949
295	pixelviolin	8854
296	Quaintster	8847
297	Z3braYTIL	8829
298	TheEnderman548	8785
299	CaptainDeadBread	8648
300	Flores991	8602
