rank	username	minecraft:used/minecraft:diamond_shovel
219	Dusk_95	13003
220	andy_rex	12998
221	CalebDHawk	12810
222	Deodorante	12651
223	Historical_Sand	12560
224	GlitchyPlate810	12550
225	Yatitay	12450
226	FreddyFart	12210
227	H72l9w	12168
228	obzii	12167
229	trexgb	12073
230	IAmTheWalrus910	12009
231	Dreamdbr14	11858
232	Malorn_Aetherius	11832
233	UrbanPlanner1978	11799
234	censorsheep	11784
235	soundad	11781
235	Syropatathe	11781
237	Truckoss	11675
238	Alexanderjac	11580
239	jacxhadow	11350
240	Meatlaugh	11321
241	MustaLoordi	11289
242	BobDeBouwer1337	11282
243	youhjjhhhjj	11227
244	_Dri_	11220
245	UncreativeArtist	11187
246	kinas45y5	11152
247	radioactv_jelly	11124
248	K_a__a_n	11103
249	livingdaydreams	11019
250	HyperCave	10968
251	Covalents	10883
252	mafiKiwi	10870
253	Kakolbus	10429
254	FishisTTV	10416
255	Darkgon	10358
256	Fuhrer_Teemo	10277
257	Airem_Core	10273
258	Rebytre	10193
259	epiksk8erduck	10182
260	VentiHilton	10084
261	beeleg	10062
262	fkGrim	9824
263	Kouridragon	9803
264	Nycteus_	9780
265	Kowcio_	9750
266	07shiny	9709
267	RoskobiOne	9520
268	Sabby65	9483
269	ImDisconnected_	9390
270	crying_wolf_13	9368
271	CyrusIsTired	9279
271	djancak	9279
273	DarlaMeow	9256
274	FirsTimeGamingTV	9240
275	lotarp	9187
276	nocturne78	9177
277	fffMike	9008
278	Nicky19	8991
279	Cryptacity	8949
280	pixelviolin	8854
281	Quaintster	8847
282	Z3braYTIL	8829
283	TheEnderman548	8785
284	CaptainDeadBread	8648
285	Flores991	8602
286	YungWali	8579
287	NinjaKnifeKill	8577
288	oreee	8554
289	Kkanot	8552
290	Bandito_Roamer	8498
291	Jackster03	8368
292	Sqwishy	8341
293	CrateOfBoxes	8248
294	Kyrum2169	8234
295	EfficientC52	8198
296	ItsJWolff	8189
297	Cyntrical	8188
298	1442	8125
299	ayamefag	8077
300	Scathra	8067
