rank	username	minecraft:used/minecraft:diamond_shovel
110	00000000-0000-0000-0009-01ff0c3e5e4f	36762
111	_Dean_123	36014
112	lcvezra	35969
113	pintsizedrogue	35771
114	SyntheticSurgeon	34272
115	Quincannon	34252
116	Nicserso	34197
117	Awyrlas	33776
118	Kim_Jong_eel	33551
119	set67	33309
120	ConnorDanky_	33046
121	EMC_	32803
122	yulgur1	32525
123	Jimi7hits	32061
124	F_Uhre	31727
125	Njensen7	31442
126	Optiprimus	31051
127	PlasticOtari	30808
128	__tomato	30549
129	SpacesickPrism	30548
130	SaucyDark	30152
131	groofles	29861
132	T045RTY	29846
133	lillips	29686
134	Elastiq	29658
135	Euclidoris	29536
136	Hiryu27	28841
137	tonyth3tiger	28663
138	AlphaWolfPlaysMC	28473
139	SpaceGrenadier	28448
140	cog	27936
141	diamondgolem35	27667
142	gabriels543	27645
143	alderban107	27557
144	Kubelz	27382
145	Powowowow	27008
146	Cocoamallows	26999
147	Shogunite	26619
148	ExtraDumb	26608
149	Rasmanden	26569
150	Racengan	26540
151	gusstationwerker	26312
152	UCP_TheKingK	26231
153	wezzzi	26206
154	NameGenerat0r	26050
155	OverallConcept	25931
156	DTwenty	25596
157	LeauVox4921	25196
158	_TCARREIRA_	25097
159	DemTechAlpha	24550
160	IamCL4SSY	24543
161	titanlax	24217
162	xolstoi	24032
163	Zoeyfortnite	23847
164	NomadicRobin_	23801
165	TheDankPlatypus	23318
166	audiocracked	23278
167	Ssor69	23129
168	Tyrannosplart	22798
169	BlancoFlaco	21848
170	diggydog67	21621
171	chimpmunker	21569
172	jcool7	21533
173	legal_tax_evader	21301
174	Incinere	21183
175	Soplight	21021
176	KarlKaek	20799
177	Xalithia	20406
178	Winston_Ingram	20324
179	PortlyPete69	20168
180	Luigipunch989	20002
181	Swexti	19793
182	lizardfightclub	19362
183	Barlycorn	19260
184	I_Am_Mushkin	19159
185	XboxPanda	18835
186	TheBiggestFeller	18763
187	h2p_emrld	18728
188	Xclax101	18328
189	SDMNAEK	18186
190	Inchef	18099
191	stavgod	18074
192	surfinggiraffejp	18049
193	SvenskaHugo	18015
194	RIPB0ZO	18004
195	ssleepless	17775
196	Eraxa	17759
197	Comma__	17454
198	Ryker	17147
199	WET_WET_WET	17106
200	NoChumpChange	17039
201	Iagoku	16995
202	anbbang	16951
203	Hyugo	16895
204	__Fanda__	16844
205	fluddd	16836
206	Mistruth	16646
207	TheThomas69	16638
208	mawileite	16570
209	masskedman	16525
210	Quotary	16523
211	prizm_	16246
212	Sheldor097	16050
213	XxCookiequeenxX	16003
214	OfficerAnvil	15932
215	Strangemonkey71	15801
216	H0UNDFRMH3LL	15739
217	Dan_Scha	15564
218	RoofTyler	15493
219	301851	15409
220	MakeHistory157	15389
221	RobotMinion101	15383
222	theonlymagikarp	15304
223	Notta	15251
224	_stets	15133
225	Zaridey	15117
226	4774	15112
227	MyNameIsDakar	15003
228	_8man	14924
229	The_slideV3	14724
230	mihimihimihi	14455
231	Rebytre	14354
232	AuroraSkies	14333
233	mariominejedi	14170
234	walll	14075
235	StinkyDiplomat	14035
236	FishisTTV	13912
237	6king6colt6	13905
238	Warlord324	13659
239	Yahir091	13476
240	DC_XII	13350
241	Dusk_95	13003
242	andy_rex	12998
243	CalebDHawk	12810
244	GlitchyPlate810	12716
245	Deodorante	12651
246	Historical_Sand	12560
247	Yatitay	12450
248	soundad	12437
249	shrimp_flips	12401
250	FreddyFart	12210
251	H72l9w	12168
252	obzii	12167
253	trexgb	12073
254	IAmTheWalrus910	12009
255	shineh10	11882
256	Dreamdbr14	11858
257	Malorn_Aetherius	11832
258	UrbanPlanningEx	11799
259	censorsheep	11784
260	Syropatathe	11781
261	Truckoss	11675
262	Alexanderjac	11580
263	jacxhadow	11350
264	Meatlaugh	11321
265	MustaLoordi	11289
266	BobDeBouwer1337	11282
267	youhjjhhhjj	11227
268	_Dri_	11220
269	UncreativeArtist	11187
270	bladeefan2009	11152
271	radioactv_jelly	11124
272	K_a__a_n	11103
273	CattSoup	11030
274	livingdaydreams	11019
275	HyperCave	10968
276	Covalents	10909
277	mafiKiwi	10899
278	MAns_44	10826
279	Kakolbus	10429
280	Darkgon	10358
281	Fuhrer_Teemo	10277
282	Airem_Core	10273
283	epiksk8erduck	10182
284	VentiHilton	10084
285	Blazebit	10062
286	Kowcio_	9949
287	fkGrim	9824
288	Kouridragon	9803
289	Nycteus_	9780
290	07shiny	9709
291	RoskobiOne	9520
292	Sabby65	9483
293	fffMike	9477
294	ImDisconnected_	9390
295	crying_wolf_13	9368
296	CyrusIsTired	9279
296	djancak	9279
298	DarlaMeow	9256
299	FirsTimeGamingTV	9240
300	lotarp	9187
