rank	username	minecraft:used/minecraft:diamond_shovel
110	Saucepeh	39291
111	EngagedGrub41	39174
112	emrekn	38832
113	500am	38219
114	BumbleBeever	37696
115	hcb238	37571
116	00000000-0000-0000-0009-01ff0c3e5e4f	37357
117	_Dean_123	36014
118	lcvezra	35969
119	pintsizedrogue	35771
120	SyntheticSurgeon	34991
121	Quincannon	34252
122	Awyrlas	33776
123	Kim_Jong_eel	33551
124	set67	33309
125	ConnorDanky_	33046
126	EMC_	32803
127	yulgur1	32525
128	LeauVox4921	32436
129	Jimi7hits	32061
130	F_Uhre	31727
131	Njensen7	31442
132	Optiprimus	31051
133	StinkyDiplomat	31023
134	PlasticOtari	30808
135	__tomato	30549
136	SaucyDark	30152
137	groofles	29861
138	T045RTY	29846
139	lillips	29686
140	Elastiq	29658
141	Euclidoris	29536
142	Hiryu27	28841
143	tonyth3tiger	28663
144	AlphaWolfPlaysMC	28473
145	SpaceGrenadier	28448
146	Spenduh	28426
147	longappendage	28204
148	cog	27936
149	diamondgolem35	27699
150	yheece	27645
151	alderban107	27557
152	Kubelz	27382
153	Powowowow	27008
154	Cocoamallows	26999
155	Shogunite	26619
156	ExtraDumb	26608
157	Rasmanden	26569
158	Racengan	26540
159	wezzzi	26206
160	NameGenerat0r	26050
161	OverallConcept	25931
162	DTwenty	25596
163	_TCARREIRA_	25097
164	DemTechAlpha	24550
165	IamCL4SSY	24543
166	xolstoi	24249
167	titanlax	24217
168	Zoeyfortnite	23847
169	NomadicRobin_	23801
170	Ssor69	23609
171	TheDankPlatypus	23318
172	audiocracked	23278
173	Tyrannosplart	22798
174	BlancoFlaco	21848
175	excelsionprime	21795
176	diggydog67	21621
177	chimpmunker	21569
178	jcool7	21533
179	legal_tax_evader	21301
180	Incinere	21183
181	Soplight	21021
182	DanTheBuilderino	20992
183	KarlKaek	20800
184	Xalithia	20406
185	Winston_Ingram	20324
186	PortlyPete69	20168
187	Luigipunch989	20002
188	Swexti	19793
189	lizardfightclub	19362
190	I_Am_Mushkin	19267
191	Barlycorn	19260
192	Manaateee	18903
193	XboxPanda	18835
194	TheBiggestFeller	18763
195	h2p_emrld	18728
196	Dakar_	18343
197	Xclax101	18328
198	SDMNAEK	18186
199	Inchef	18099
200	stavgod	18074
201	surfinggiraffejp	18049
202	SvenskaHugo	18015
203	RIPB0ZO	18004
204	ssleepless	17775
205	Eraxa	17759
206	MAns_44	17680
207	Comma__	17454
208	Ryker	17147
209	WET_WET_WET	17106
210	NoChumpChange	17039
211	Iagoku	16995
212	anbbang	16951
213	Hyugo	16895
214	__Fanda__	16844
215	fluddd	16836
216	Mistruth	16646
217	TheThomas69	16638
218	mawileite	16570
219	masskedman	16525
220	Quotary	16523
221	prizm_	16246
222	Sheldor097	16050
223	XxCookiequeenxX	16003
224	OfficerAnvil	15932
225	Strangemonkey71	15801
226	H0UNDFRMH3LL	15739
227	catandmoose	15670
228	Dan_Scha	15564
229	301851	15409
230	MakeHistory157	15389
231	RobotMinion101	15383
232	theonlymagikarp	15304
233	Notta	15251
234	_stets	15133
235	Zaridey	15117
236	4774	15112
237	_8man	14924
238	The_slideV3	14724
239	mihimihimihi	14455
240	Rebytre	14364
241	AuroraSkies	14333
242	mariominejedi	14170
243	walll	14075
244	Archsam	14043
245	FishisTTV	13922
246	6king6colt6	13905
247	Warlord324	13659
248	Yahir091	13476
249	CalebDHawk	13453
250	DC_XII	13350
251	Druid95	13003
252	andy_rex	12998
253	TheBananaKat	12905
254	_i_ERROR_i_	12717
255	Deodorante	12651
256	Historical_Sand	12560
257	Yatitay	12450
258	soundad	12437
259	shrimp_flips	12401
260	FreddyFart	12210
261	H72l9w	12168
262	obzii	12167
263	trexgb	12073
264	IAmTheWalrus910	12009
265	shineh10	11981
266	Dreamdbr14	11858
267	Malorn_Aetherius	11832
268	UrbanPlanningEx	11799
269	censorsheep	11784
270	Syropatathe	11781
271	Truckoss	11675
272	GooseWithin	11596
273	Alexanderjac	11580
274	Krowuss	11397
275	jacxhadow	11350
276	Meatlaugh	11321
277	MustaLoordi	11289
278	BobDeBouwer1337	11282
279	ItsHydroMC	11233
280	youhjjhhhjj	11227
281	_Dri_	11220
282	UncreativeArtist	11187
283	skrongus	11152
284	radioactv_jelly	11124
285	K_a__a_n	11103
286	CattSoup	11030
287	livingdaydreams	11019
288	Auseawesome	10987
289	HyperCave	10968
290	Covalents	10909
291	mafiKiwi	10899
292	PaperCanvas	10619
293	lotarp	10605
294	Kakolbus	10429
295	Darkgon	10358
296	Fuhrer_Teemo	10277
297	Airem_Core	10273
298	epiksk8erduck	10182
299	VentiHilton	10084
300	Blazebit	10062
