rank	username	minecraft:used/minecraft:diamond_shovel
260	_Dri_	11220
261	UncreativeArtist	11187
262	bladeefan2009	11152
263	radioactv_jelly	11124
264	K_a__a_n	11103
265	livingdaydreams	11019
266	HyperCave	10968
267	Covalents	10909
268	mafiKiwi	10899
269	Kakolbus	10429
270	FishisTTV	10416
271	Darkgon	10358
272	Fuhrer_Teemo	10277
273	Airem_Core	10273
274	epiksk8erduck	10182
275	VentiHilton	10084
276	Blazebit	10062
277	UCP_TheKingK	9926
278	fkGrim	9824
279	Kouridragon	9803
280	Nycteus_	9780
281	Kowcio_	9750
282	07shiny	9709
283	RoskobiOne	9520
284	Sabby65	9483
285	fffMike	9477
286	ImDisconnected_	9390
287	crying_wolf_13	9368
288	CyrusIsTired	9279
288	djancak	9279
290	DarlaMeow	9256
291	FirsTimeGamingTV	9240
292	lotarp	9187
293	nocturne78	9177
294	Nicky19	8991
295	Cryptacity	8949
296	pixelviolin	8854
297	Quaintster	8847
298	Z3braYTIL	8829
299	TheEnderMan548	8785
300	CaptainDeadBread	8648
