rank	username	minecraft:used/minecraft:diamond_shovel
259	_Dri_	11220
260	UncreativeArtist	11187
261	kinas45y5	11152
262	radioactv_jelly	11124
263	K_a__a_n	11103
264	livingdaydreams	11019
265	HyperCave	10968
266	Covalents	10909
267	mafiKiwi	10899
268	Kakolbus	10429
269	FishisTTV	10416
270	Darkgon	10358
271	Fuhrer_Teemo	10277
272	Airem_Core	10273
273	epiksk8erduck	10182
274	VentiHilton	10084
275	beeleg	10062
276	UCP_TheKingK	9926
277	fkGrim	9824
278	Kouridragon	9803
279	Nycteus_	9780
280	Kowcio_	9750
281	07shiny	9709
282	RoskobiOne	9520
283	Sabby65	9483
284	fffMike	9477
285	ImDisconnected_	9390
286	crying_wolf_13	9368
287	CyrusIsTired	9279
287	djancak	9279
289	DarlaMeow	9256
290	FirsTimeGamingTV	9240
291	lotarp	9187
292	nocturne78	9177
293	Nicky19	8991
294	Cryptacity	8949
295	pixelviolin	8854
296	Quaintster	8847
297	Z3braYTIL	8829
298	TheEnderman548	8785
299	CaptainDeadBread	8648
300	Flores991	8602
