rank	username	minecraft:used/minecraft:diamond_shovel
85	himak1	47390
86	Rumpletaezer	47250
87	Maenara	47227
88	TooManyDuck	46281
89	AuroraValkyrie	45849
90	Franco093	45804
91	MinttyFressh	44693
92	_Karmaa	43909
93	Mattesco	43661
94	sp00ky_ghost977	41604
95	Akoot_	41302
96	WyngGoy	41217
97	Hisiste	41096
98	SSytex_X	40285
99	RodSerlingCringe	39272
100	emrekn	38832
101	500am	38219
102	BumbleBeever	37696
103	hcb238	37571
104	_Dean_123	36014
105	lcvezra	35969
106	pintsizedrogue	35771
107	Quincannon	34252
108	Nicserso	34197
109	Awyrlas	33776
110	Kim_Jong_eel	33551
111	set67	33309
112	oxfordschool	33046
113	EMC_	32803
114	yulgur1	32525
115	Jimi7hits	32061
116	fred870d	31727
117	Njensen7	31442
118	Optiprimus	31051
119	PlasticOtari	30808
120	__tomato	30549
121	SaucyDark	30152
122	groofles	29861
123	T045RTY	29846
124	lillips	29686
125	Euclidoris	29536
126	xxPipperDipperxx	29238
127	Hiryu27	28841
128	2c19c699-1659-42a9-8736-134c5a6d6d2a	28663
129	AlphaWolfPlaysMC	28473
130	SpaceGrenadier	28448
131	cog	27936
132	diamondgolem35	27667
133	gabriels543	27645
134	alderban107	27557
135	Kubelz	27382
136	Powowowow	27008
137	Cocoamallows	26999
138	Shogunite	26619
139	ExtraDumb	26608
140	Rasmanden	26569
141	Racengan	26540
142	wezzzi	26206
143	NameGenerat0r	26050
144	OverallConcept	25931
145	DTwenty	25596
146	LeauVox4921	25196
147	_TCARREIRA_	25097
148	binman420	24982
149	DemTechAlpha	24550
150	Sky_light_KING	24543
151	titanlax	24217
152	EcksDofficial	24032
153	Zoeyfortnite	23847
154	NomadicRobin_	23801
155	Spenduh	23798
156	TheDankPlatypus	23318
157	audiocracked	23278
158	Ssor69	23129
159	chipklip	22798
160	BlancoFlaco	21848
161	diggydog67	21621
162	chimpmunker	21564
163	jcool7	21533
164	loveseeker	21301
165	Incinere	21183
166	Soplight	21021
167	KarlKaek	20799
168	Xalithia	20406
169	Winston_Ingram	20324
170	Luigipunch989	20002
171	Swexti	19793
172	PortlyPete69	19551
173	Barlycorn	19260
174	I_Am_Mushkin	19159
175	lizardfightclub	18850
176	XboxPanda	18835
177	TheBiggestFeller	18763
178	h2p_emrld	18728
179	Xclax101	18327
180	SDMNAEK	18186
181	Inchef	18099
182	stavgod	18074
183	surfinggiraffejp	18049
184	SvenskaHugo	18015
185	ayqq	18004
186	ssleepless	17775
187	Eraxa	17759
188	Comma__	17454
189	SpacesickPrism	17370
190	Ryker	17147
191	WET_WET_WET	17106
192	NoChumpChange	17039
193	Iagoku	16995
194	anbbang	16951
195	Hyugo	16895
196	__Fanda__	16844
197	fluddd	16836
198	Mistruth	16646
199	TheThomas69	16638
200	mawileite	16570
201	masskedman	16525
202	Quotary	16523
203	prizm_	16246
204	Sheldor097	16050
205	XxCookiequeenxX	16003
206	OfficerAnvil	15932
207	Strangemonkey71	15801
208	Dan_Scha	15564
209	301851	15409
210	MakeHistory157	15389
211	RobotMinion101	15383
212	theonlymagikarp	15304
213	Notta	15251
214	Zaridey	15117
215	4774	15112
216	_8man	14924
217	_stets	14756
218	The_slideV3	14724
219	Rebytre	14354
220	AuroraSkies	14333
221	mariominejedi	14170
222	walll	14075
223	StinkyDiplomat	14035
224	6king6colt6	13885
225	Warlord324	13659
226	Yahir091	13476
227	DC_XII	13350
228	Dusk_95	13003
229	andy_rex	12998
230	CalebDHawk	12810
231	Deodorante	12651
232	Historical_Sand	12560
233	GlitchyPlate810	12550
234	Yatitay	12450
235	soundad	12437
236	FreddyFart	12210
237	H72l9w	12168
238	obzii	12167
239	trexgb	12073
240	IAmTheWalrus910	12009
241	Dreamdbr14	11858
242	Malorn_Aetherius	11832
243	UrbanPlanner1978	11799
244	censorsheep	11784
245	Syropatathe	11781
246	Truckoss	11675
247	Alexanderjac	11580
248	jacxhadow	11350
249	Meatlaugh	11321
250	MustaLoordi	11289
251	BobDeBouwer1337	11282
252	youhjjhhhjj	11227
253	_Dri_	11220
254	UncreativeArtist	11187
255	kinas45y5	11152
256	radioactv_jelly	11124
257	K_a__a_n	11103
258	livingdaydreams	11019
259	HyperCave	10968
260	Covalents	10909
261	mafiKiwi	10898
262	Kakolbus	10429
263	FishisTTV	10416
264	Darkgon	10358
265	Fuhrer_Teemo	10277
266	Airem_Core	10273
267	epiksk8erduck	10182
268	VentiHilton	10084
269	beeleg	10062
270	fkGrim	9824
271	Kouridragon	9803
272	Nycteus_	9780
273	Kowcio_	9750
274	07shiny	9709
275	RoskobiOne	9520
276	Sabby65	9483
277	UCP_TheKingK	9440
278	ImDisconnected_	9390
279	crying_wolf_13	9368
280	CyrusIsTired	9279
280	djancak	9279
282	DarlaMeow	9256
283	FirsTimeGamingTV	9240
284	lotarp	9187
285	nocturne78	9177
286	fffMike	9008
287	Nicky19	8991
288	Cryptacity	8949
289	pixelviolin	8854
290	Quaintster	8847
291	Z3braYTIL	8829
292	TheEnderman548	8785
293	shrimp_flips	8755
294	00000000-0000-0000-0009-01ff0c3e5e4f	8742
295	CaptainDeadBread	8648
296	Flores991	8602
297	YungWali	8579
298	NinjaKnifeKill	8577
299	oreee	8554
300	Kkanot	8552
