rank	username	minecraft:used/minecraft:diamond_shovel
112	00000000-0000-0000-0009-01ff0c3e5e4f	37357
113	Nicserso	36376
114	_Dean_123	36014
115	lcvezra	35969
116	pintsizedrogue	35771
117	SyntheticSurgeon	34272
118	Quincannon	34252
119	Awyrlas	33776
120	Kim_Jong_eel	33551
121	set67	33309
122	ConnorDanky_	33046
123	EMC_	32803
124	yulgur1	32525
125	Jimi7hits	32061
126	F_Uhre	31727
127	Njensen7	31442
128	Optiprimus	31051
129	PlasticOtari	30808
130	__tomato	30549
131	SaucyDark	30152
132	groofles	29861
133	T045RTY	29846
134	lillips	29686
135	Elastiq	29658
136	Euclidoris	29536
137	Hiryu27	28841
138	UCP_TheKingK	28839
139	tonyth3tiger	28663
140	AlphaWolfPlaysMC	28473
141	SpaceGrenadier	28448
142	cog	27936
143	diamondgolem35	27699
144	gabriels543	27645
145	alderban107	27557
146	Kubelz	27382
147	Powowowow	27008
148	Cocoamallows	26999
149	Shogunite	26619
150	ExtraDumb	26608
151	Rasmanden	26569
152	Racengan	26540
153	gusstationwerker	26316
154	longappendage	26290
155	wezzzi	26206
156	NameGenerat0r	26050
157	OverallConcept	25931
158	DTwenty	25596
159	LeauVox4921	25196
160	_TCARREIRA_	25097
161	DemTechAlpha	24550
162	IamCL4SSY	24543
163	titanlax	24217
164	xolstoi	24032
165	Zoeyfortnite	23847
166	NomadicRobin_	23801
167	TheDankPlatypus	23318
168	audiocracked	23278
169	Ssor69	23129
170	Tyrannosplart	22798
171	BlancoFlaco	21848
172	diggydog67	21621
173	chimpmunker	21569
174	jcool7	21533
175	legal_tax_evader	21301
176	Incinere	21183
177	Soplight	21021
178	DanTheBuilderino	20992
179	KarlKaek	20799
180	Xalithia	20406
181	Winston_Ingram	20324
182	PortlyPete69	20168
183	Luigipunch989	20002
184	Swexti	19793
185	lizardfightclub	19362
186	Barlycorn	19260
187	I_Am_Mushkin	19159
188	XboxPanda	18835
189	TheBiggestFeller	18763
190	h2p_emrld	18728
191	Xclax101	18328
192	SDMNAEK	18186
193	Inchef	18099
194	stavgod	18074
195	surfinggiraffejp	18049
196	SvenskaHugo	18015
197	RIPB0ZO	18004
198	ssleepless	17775
199	MyNameIsDakar	17769
200	Eraxa	17759
201	Comma__	17454
202	Ryker	17147
203	WET_WET_WET	17106
204	NoChumpChange	17039
205	Iagoku	16995
206	anbbang	16951
207	Hyugo	16895
208	__Fanda__	16844
209	fluddd	16836
210	Mistruth	16646
211	TheThomas69	16638
212	mawileite	16570
213	masskedman	16525
214	Quotary	16523
215	prizm_	16246
216	Sheldor097	16050
217	XxCookiequeenxX	16003
218	OfficerAnvil	15932
219	Strangemonkey71	15801
220	H0UNDFRMH3LL	15739
221	Dan_Scha	15564
222	RoofTyler	15493
223	301851	15409
224	MakeHistory157	15389
225	RobotMinion101	15383
226	theonlymagikarp	15304
227	Notta	15251
228	_stets	15133
229	Zaridey	15117
230	4774	15112
231	_8man	14924
232	The_slideV3	14724
233	mihimihimihi	14455
234	Rebytre	14354
235	AuroraSkies	14333
236	mariominejedi	14170
237	walll	14075
238	StinkyDiplomat	14035
239	FishisTTV	13913
240	6king6colt6	13905
241	Warlord324	13659
242	Yahir091	13476
243	CalebDHawk	13377
244	DC_XII	13350
245	k_ce	13072
246	Dusk_95	13003
247	andy_rex	12998
248	GlitchyPlate810	12717
249	Deodorante	12651
250	Historical_Sand	12560
251	Yatitay	12450
252	soundad	12437
253	shrimp_flips	12401
254	FreddyFart	12210
255	H72l9w	12168
256	obzii	12167
257	trexgb	12073
258	IAmTheWalrus910	12009
259	shineh10	11975
260	Dreamdbr14	11858
261	Malorn_Aetherius	11832
262	UrbanPlanningEx	11799
263	censorsheep	11784
264	Syropatathe	11781
265	Truckoss	11675
266	Alexanderjac	11580
267	jacxhadow	11350
268	Meatlaugh	11321
269	MustaLoordi	11289
270	BobDeBouwer1337	11282
271	youhjjhhhjj	11227
272	_Dri_	11220
273	UncreativeArtist	11187
274	bladeefan2009	11152
275	radioactv_jelly	11124
276	K_a__a_n	11103
277	CattSoup	11030
278	livingdaydreams	11019
279	HyperCave	10968
280	Covalents	10909
281	mafiKiwi	10899
282	MAns_44	10839
283	lotarp	10605
284	Kakolbus	10429
285	Darkgon	10358
286	Fuhrer_Teemo	10277
287	Airem_Core	10273
288	epiksk8erduck	10182
289	VentiHilton	10084
290	Blazebit	10062
291	Kowcio_	9949
292	fkGrim	9824
293	Kouridragon	9803
294	Nycteus_	9780
295	07shiny	9709
296	RoskobiOne	9520
297	Sabby65	9483
298	fffMike	9477
299	ImDisconnected_	9390
300	crying_wolf_13	9368
