rank	username	minecraft:used/minecraft:diamond_shovel
116	PlasticOtari	30344
117	SaucyDark	30152
118	T045RTY	29846
119	lillips	29686
120	Euclidoris	29536
121	Hiryu27	28841
122	AlphaWolfPlaysMC	28473
123	SpaceGrenadier	28448
124	cog	27936
125	diamondgolem35	27667
126	gabriels543	27645
127	alderban107	27557
128	xxPipperDipperxx	27489
129	Kubelz	27382
130	Powowowow	27008
131	Cocoamallows	26999
132	Shogunite	26619
133	ExtraDumb	26608
134	Rasmanden	26569
135	Racengan	26540
136	Njensen7	26413
137	wezzzi	26206
138	NameGenerat0r	26050
139	OverallConcept	25931
140	DTwenty	25596
141	_TCARREIRA_	25097
142	DemTechAlpha	24550
143	Sky_light_KING	24543
144	titanlax	24217
145	EcksDofficial	24032
146	Zoeyfortnite	23847
147	NomadicRobin_	23801
148	Spenduh	23798
149	TheDankPlatypus	23318
150	audiocracked	23278
151	Ssor69	23129
152	chipklip	22798
153	BlancoFlaco	21848
154	diggydog67	21621
155	chimpmunker	21564
156	jcool7	21533
157	loveseeker	21301
158	Incinere	21183
159	Soplight	21021
160	Xalithia	20406
161	Winston_Ingram	20324
162	Luigipunch989	20002
163	Swexti	19793
164	PortlyPete69	19434
165	Barlycorn	19260
166	I_Am_Mushkin	19159
167	lizardfightclub	18850
168	XboxPanda	18835
169	TheBiggestFeller	18763
170	h2p_emrld	18728
171	Xclax101	18327
172	SDMNAEK	18186
173	Inchef	18099
174	stavgod	18074
175	surfinggiraffejp	18049
176	SvenskaHugo	18015
177	ayqq	18004
178	KarlKaek	17950
179	ssleepless	17775
180	Eraxa	17759
181	Comma__	17454
182	WET_WET_WET	17106
183	NoChumpChange	17039
184	Iagoku	16995
185	anbbang	16951
186	Hyugo	16895
187	__Fanda__	16844
188	fluddd	16836
189	Mistruth	16646
190	TheThomas69	16638
191	mawileite	16570
192	masskedman	16525
193	Quotary	16523
194	Jiminie	16074
195	Sheldor097	16050
196	XxCookiequeenxX	16003
197	OfficerAnvil	15932
198	Strangemonkey71	15801
199	301851	15409
200	MakeHistory157	15389
201	RobotMinion101	15383
202	theonlymagikarp	15304
203	Notta	15251
204	Zaridey	15117
205	_8man	14924
206	The_slideV3	14724
207	_stets	14255
208	mariominejedi	14170
209	walll	14075
210	6king6colt6	13885
211	Warlord324	13659
212	Yahir091	13476
213	DC_XII	13350
214	Dusk_95	13003
215	andy_rex	12998
216	CalebDHawk	12810
217	Deodorante	12651
218	Historical_Sand	12560
219	GlitchyPlate810	12550
220	Yatitay	12450
221	FreddyFart	12210
222	H72l9w	12168
223	obzii	12167
224	trexgb	12073
225	IAmTheWalrus910	12009
226	Dreamdbr14	11858
227	Malorn_Aetherius	11832
228	UrbanPlanner1978	11799
229	censorsheep	11784
230	soundad	11781
230	Syropatathe	11781
232	Truckoss	11675
233	Alexanderjac	11580
234	jacxhadow	11350
235	Meatlaugh	11321
236	MustaLoordi	11289
237	BobDeBouwer1337	11282
238	youhjjhhhjj	11227
239	_Dri_	11220
240	UncreativeArtist	11187
241	kinas45y5	11152
242	radioactv_jelly	11124
243	K_a__a_n	11103
244	livingdaydreams	11019
245	HyperCave	10968
246	Covalents	10883
247	mafiKiwi	10835
248	Kakolbus	10429
249	FishisTTV	10416
250	Darkgon	10358
251	Fuhrer_Teemo	10277
252	Airem_Core	10273
253	epiksk8erduck	10182
254	VentiHilton	10084
255	beeleg	10062
256	fkGrim	9824
257	Kouridragon	9803
258	Nycteus_	9780
259	Kowcio_	9750
260	07shiny	9709
261	Sabby65	9483
262	ImDisconnected_	9390
263	crying_wolf_13	9368
264	CyrusIsTired	9279
264	djancak	9279
266	DarlaMeow	9256
267	FirsTimeGamingTV	9240
268	lotarp	9187
269	nocturne78	9177
270	fffMike	9008
271	Nicky19	8991
272	Cryptacity	8949
273	Quaintster	8847
274	pixelviolin	8846
275	Z3braYTIL	8829
276	TheEnderman548	8728
277	CaptainDeadBread	8648
278	Flores991	8602
279	YungWali	8579
280	NinjaKnifeKill	8577
281	oreee	8554
282	Kkanot	8552
283	Bandito_Roamer	8498
284	Jackster03	8368
285	Sqwishy	8341
286	CrateOfBoxes	8248
287	Kyrum2169	8234
288	EfficientC52	8198
289	ItsJWolff	8189
290	Cyntrical	8188
291	1442	8125
292	ayamefag	8077
293	Scathra	8067
294	Typadopoulos	8003
295	Invisie	7997
296	KingFaenor	7985
297	Dan_Scha	7981
298	SUN_DREAM	7905
299	Cortexia	7887
300	selectrix	7871
