rank	username	minecraft:used/minecraft:diamond_shovel
144	DTwenty	25596
145	_TCARREIRA_	25097
146	DemTechAlpha	24550
147	Sky_light_KING	24543
148	LeauVox4921	24431
149	titanlax	24217
150	EcksDofficial	24032
151	Zoeyfortnite	23847
152	NomadicRobin_	23801
153	Spenduh	23798
154	TheDankPlatypus	23318
155	audiocracked	23278
156	Ssor69	23129
157	chipklip	22798
158	BlancoFlaco	21848
159	diggydog67	21621
160	chimpmunker	21564
161	jcool7	21533
162	loveseeker	21301
163	Incinere	21183
164	Soplight	21021
165	KarlKaek	20799
166	Xalithia	20406
167	Winston_Ingram	20324
168	Luigipunch989	20002
169	Swexti	19793
170	PortlyPete69	19434
171	Barlycorn	19260
172	I_Am_Mushkin	19159
173	lizardfightclub	18850
174	XboxPanda	18835
175	TheBiggestFeller	18763
176	h2p_emrld	18728
177	Xclax101	18327
178	SDMNAEK	18186
179	Inchef	18099
180	stavgod	18074
181	surfinggiraffejp	18049
182	SvenskaHugo	18015
183	ayqq	18004
184	ssleepless	17775
185	Eraxa	17759
186	Comma__	17454
187	Ryker	17147
188	WET_WET_WET	17106
189	NoChumpChange	17039
190	Iagoku	16995
191	anbbang	16951
192	Hyugo	16895
193	__Fanda__	16844
194	fluddd	16836
195	Mistruth	16646
196	TheThomas69	16638
197	mawileite	16570
198	masskedman	16525
199	Quotary	16523
200	prizm_	16244
201	Sheldor097	16050
202	XxCookiequeenxX	16003
203	OfficerAnvil	15932
204	Strangemonkey71	15801
205	Dan_Scha	15564
206	301851	15409
207	MakeHistory157	15389
208	RobotMinion101	15383
209	theonlymagikarp	15304
210	Notta	15251
211	Zaridey	15117
212	4774	15112
213	_8man	14924
214	_stets	14756
215	The_slideV3	14724
216	Rebytre	14354
217	AuroraSkies	14333
218	mariominejedi	14170
219	walll	14075
220	StinkyDiplomat	14035
221	6king6colt6	13885
222	Warlord324	13659
223	Yahir091	13476
224	DC_XII	13350
225	Dusk_95	13003
226	andy_rex	12998
227	CalebDHawk	12810
228	Deodorante	12651
229	Historical_Sand	12560
230	GlitchyPlate810	12550
231	Yatitay	12450
232	FreddyFart	12210
233	H72l9w	12168
234	obzii	12167
235	trexgb	12073
236	IAmTheWalrus910	12009
237	Dreamdbr14	11858
238	Malorn_Aetherius	11832
239	UrbanPlanner1978	11799
240	censorsheep	11784
241	soundad	11781
241	Syropatathe	11781
243	Truckoss	11675
244	Alexanderjac	11580
245	jacxhadow	11350
246	Meatlaugh	11321
247	MustaLoordi	11289
248	BobDeBouwer1337	11282
249	youhjjhhhjj	11227
250	_Dri_	11220
251	UncreativeArtist	11187
252	kinas45y5	11152
253	radioactv_jelly	11124
254	K_a__a_n	11103
255	livingdaydreams	11019
256	HyperCave	10968
257	Covalents	10909
258	mafiKiwi	10870
259	Kakolbus	10429
260	FishisTTV	10416
261	Darkgon	10358
262	Fuhrer_Teemo	10277
263	Airem_Core	10273
264	epiksk8erduck	10182
265	VentiHilton	10084
266	beeleg	10062
267	fkGrim	9824
268	Kouridragon	9803
269	Nycteus_	9780
270	Kowcio_	9750
271	07shiny	9709
272	RoskobiOne	9520
273	Sabby65	9483
274	ImDisconnected_	9390
275	crying_wolf_13	9368
276	UCP_TheKingK	9357
277	CyrusIsTired	9279
277	djancak	9279
279	DarlaMeow	9256
280	FirsTimeGamingTV	9240
281	lotarp	9187
282	nocturne78	9177
283	fffMike	9008
284	Nicky19	8991
285	Cryptacity	8949
286	pixelviolin	8854
287	Quaintster	8847
288	Z3braYTIL	8829
289	TheEnderman548	8785
290	00000000-0000-0000-0009-01ff0c3e5e4f	8742
291	CaptainDeadBread	8648
292	Flores991	8602
293	YungWali	8579
294	NinjaKnifeKill	8577
295	oreee	8554
296	Kkanot	8552
297	Bandito_Roamer	8498
298	Jackster03	8368
299	Sqwishy	8341
300	CrateOfBoxes	8248
