rank	username	minecraft:used/minecraft:diamond_shovel
86	wwwwinnebagoooo	47241
87	Maenara	47227
88	TooManyDuck	46281
89	AuroraValkyrie	45849
90	Franco093	45804
91	MinttyFressh	44693
92	_Karmaa	43909
93	Mattesco	43189
94	sp00ky_ghost977	41604
95	Akoot_	41302
96	WyngGoy	41217
97	Hisiste	41096
98	SSytex_X	40285
99	RodSerlingCringe	39272
100	emrekn	38832
101	500am	38219
102	BumbleBeever	37696
103	hcb238	37571
104	_Dean_123	36014
105	lcvezra	35969
106	pintsizedrogue	35771
107	Quincannon	34252
108	Nicserso	34197
109	Awyrlas	33776
110	Kim_Jong_eel	33551
111	set67	33309
112	oxfordschool	33046
113	EMC_	32803
114	yulgur1	32525
115	Jimi7hits	32061
116	fred870d	31727
117	Njensen7	31442
118	Optiprimus	31051
119	PlasticOtari	30808
120	__tomato	30549
121	SaucyDark	30152
122	groofles	29861
123	T045RTY	29846
124	lillips	29686
125	Euclidoris	29536
126	xxPipperDipperxx	29238
127	Hiryu27	28841
128	2c19c699-1659-42a9-8736-134c5a6d6d2a	28663
129	AlphaWolfPlaysMC	28473
130	SpaceGrenadier	28448
131	cog	27936
132	diamondgolem35	27667
133	gabriels543	27645
134	alderban107	27557
135	Kubelz	27382
136	Powowowow	27008
137	Cocoamallows	26999
138	Shogunite	26619
139	ExtraDumb	26608
140	Rasmanden	26569
141	Racengan	26540
142	wezzzi	26206
143	NameGenerat0r	26050
144	OverallConcept	25931
145	DTwenty	25596
146	LeauVox4921	25196
147	_TCARREIRA_	25097
148	DemTechAlpha	24550
149	Sky_light_KING	24543
150	titanlax	24217
151	EcksDofficial	24032
152	Zoeyfortnite	23847
153	NomadicRobin_	23801
154	Spenduh	23798
155	TheDankPlatypus	23318
156	audiocracked	23278
157	Ssor69	23129
158	chipklip	22798
159	BlancoFlaco	21848
160	diggydog67	21621
161	chimpmunker	21564
162	jcool7	21533
163	loveseeker	21301
164	Incinere	21183
165	Soplight	21021
166	KarlKaek	20799
167	Xalithia	20406
168	Winston_Ingram	20324
169	Luigipunch989	20002
170	Swexti	19793
171	PortlyPete69	19434
172	Barlycorn	19260
173	I_Am_Mushkin	19159
174	lizardfightclub	18850
175	XboxPanda	18835
176	TheBiggestFeller	18763
177	h2p_emrld	18728
178	Xclax101	18327
179	SDMNAEK	18186
180	Inchef	18099
181	stavgod	18074
182	surfinggiraffejp	18049
183	SvenskaHugo	18015
184	ayqq	18004
185	ssleepless	17775
186	Eraxa	17759
187	Comma__	17454
188	Ryker	17147
189	WET_WET_WET	17106
190	NoChumpChange	17039
191	Iagoku	16995
192	anbbang	16951
193	Hyugo	16895
194	__Fanda__	16844
195	fluddd	16836
196	Mistruth	16646
197	TheThomas69	16638
198	mawileite	16570
199	masskedman	16525
200	Quotary	16523
201	prizm_	16246
202	Sheldor097	16050
203	XxCookiequeenxX	16003
204	OfficerAnvil	15932
205	Strangemonkey71	15801
206	Dan_Scha	15564
207	301851	15409
208	MakeHistory157	15389
209	RobotMinion101	15383
210	theonlymagikarp	15304
211	Notta	15251
212	Zaridey	15117
213	4774	15112
214	_8man	14924
215	_stets	14756
216	The_slideV3	14724
217	Rebytre	14354
218	AuroraSkies	14333
219	mariominejedi	14170
220	walll	14075
221	StinkyDiplomat	14035
222	6king6colt6	13885
223	Warlord324	13659
224	Yahir091	13476
225	DC_XII	13350
226	Dusk_95	13003
227	andy_rex	12998
228	CalebDHawk	12810
229	Deodorante	12651
230	Historical_Sand	12560
231	GlitchyPlate810	12550
232	Yatitay	12450
233	soundad	12437
234	binman420	12414
235	FreddyFart	12210
236	H72l9w	12168
237	obzii	12167
238	trexgb	12073
239	IAmTheWalrus910	12009
240	Dreamdbr14	11858
241	Malorn_Aetherius	11832
242	UrbanPlanner1978	11799
243	censorsheep	11784
244	Syropatathe	11781
245	Truckoss	11675
246	Alexanderjac	11580
247	jacxhadow	11350
248	Meatlaugh	11321
249	MustaLoordi	11289
250	BobDeBouwer1337	11282
251	youhjjhhhjj	11227
252	_Dri_	11220
253	UncreativeArtist	11187
254	kinas45y5	11152
255	radioactv_jelly	11124
256	K_a__a_n	11103
257	livingdaydreams	11019
258	HyperCave	10968
259	Covalents	10909
260	mafiKiwi	10898
261	Kakolbus	10429
262	FishisTTV	10416
263	SpacesickPrism	10413
264	Darkgon	10358
265	Fuhrer_Teemo	10277
266	Airem_Core	10273
267	epiksk8erduck	10182
268	VentiHilton	10084
269	beeleg	10062
270	fkGrim	9824
271	Kouridragon	9803
272	Nycteus_	9780
273	Kowcio_	9750
274	07shiny	9709
275	RoskobiOne	9520
276	Sabby65	9483
277	UCP_TheKingK	9440
278	ImDisconnected_	9390
279	crying_wolf_13	9368
280	CyrusIsTired	9279
280	djancak	9279
282	DarlaMeow	9256
283	FirsTimeGamingTV	9240
284	lotarp	9187
285	nocturne78	9177
286	fffMike	9008
287	Nicky19	8991
288	Cryptacity	8949
289	pixelviolin	8854
290	Quaintster	8847
291	Z3braYTIL	8829
292	TheEnderman548	8785
293	shrimp_flips	8755
294	00000000-0000-0000-0009-01ff0c3e5e4f	8742
295	CaptainDeadBread	8648
296	Flores991	8602
297	YungWali	8579
298	NinjaKnifeKill	8577
299	oreee	8554
300	Kkanot	8552
