rank	username	minecraft:used/minecraft:diamond_shovel
118	__tomato	30549
119	PlasticOtari	30344
120	SaucyDark	30152
121	T045RTY	29846
122	lillips	29686
123	Euclidoris	29536
124	xxPipperDipperxx	29238
125	Hiryu27	28841
126	AlphaWolfPlaysMC	28473
127	SpaceGrenadier	28448
128	cog	27936
129	diamondgolem35	27667
130	gabriels543	27645
131	alderban107	27557
132	Kubelz	27382
133	Powowowow	27008
134	Cocoamallows	26999
135	Shogunite	26619
136	ExtraDumb	26608
137	Rasmanden	26569
138	Racengan	26540
139	wezzzi	26206
140	NameGenerat0r	26050
141	OverallConcept	25931
142	DTwenty	25596
143	_TCARREIRA_	25097
144	DemTechAlpha	24550
145	Sky_light_KING	24543
146	wwwwinnebagoooo	24251
147	titanlax	24217
148	EcksDofficial	24032
149	Zoeyfortnite	23847
150	NomadicRobin_	23801
151	Spenduh	23798
152	TheDankPlatypus	23318
153	audiocracked	23278
154	Ssor69	23129
155	chipklip	22798
156	BlancoFlaco	21848
157	diggydog67	21621
158	chimpmunker	21564
159	jcool7	21533
160	loveseeker	21301
161	Incinere	21183
162	Soplight	21021
163	KarlKaek	20799
164	Xalithia	20406
165	Winston_Ingram	20324
166	Luigipunch989	20002
167	Swexti	19793
168	PortlyPete69	19434
169	Barlycorn	19260
170	I_Am_Mushkin	19159
171	lizardfightclub	18850
172	XboxPanda	18835
173	TheBiggestFeller	18763
174	h2p_emrld	18728
175	Xclax101	18327
176	SDMNAEK	18186
177	Inchef	18099
178	stavgod	18074
179	surfinggiraffejp	18049
180	SvenskaHugo	18015
181	ayqq	18004
182	ssleepless	17775
183	Eraxa	17759
184	Comma__	17454
185	Ryker	17147
186	WET_WET_WET	17106
187	NoChumpChange	17039
188	Iagoku	16995
189	anbbang	16951
190	Hyugo	16895
191	__Fanda__	16844
192	fluddd	16836
193	Mistruth	16646
194	TheThomas69	16638
195	mawileite	16570
196	masskedman	16525
197	Quotary	16523
198	Sheldor097	16050
199	XxCookiequeenxX	16003
200	OfficerAnvil	15932
201	Strangemonkey71	15801
202	Dan_Scha	15564
203	301851	15409
204	MakeHistory157	15389
205	RobotMinion101	15383
206	theonlymagikarp	15304
207	2c19c699-1659-42a9-8736-134c5a6d6d2a	15264
208	Notta	15251
209	Zaridey	15117
210	_8man	14924
211	_stets	14749
212	The_slideV3	14724
213	AuroraSkies	14333
214	mariominejedi	14170
215	walll	14075
216	6king6colt6	13885
217	Rebytre	13673
218	Warlord324	13659
219	Yahir091	13476
220	DC_XII	13350
221	Dusk_95	13003
222	andy_rex	12998
223	CalebDHawk	12810
224	Deodorante	12651
225	Historical_Sand	12560
226	GlitchyPlate810	12550
227	Yatitay	12450
228	FreddyFart	12210
229	H72l9w	12168
230	obzii	12167
231	trexgb	12073
232	IAmTheWalrus910	12009
233	Dreamdbr14	11858
234	Malorn_Aetherius	11832
235	UrbanPlanner1978	11799
236	censorsheep	11784
237	soundad	11781
237	Syropatathe	11781
239	Truckoss	11675
240	Alexanderjac	11580
241	jacxhadow	11350
242	Meatlaugh	11321
243	MustaLoordi	11289
244	BobDeBouwer1337	11282
245	youhjjhhhjj	11227
246	_Dri_	11220
247	UncreativeArtist	11187
248	kinas45y5	11152
249	radioactv_jelly	11124
250	K_a__a_n	11103
251	livingdaydreams	11019
252	HyperCave	10968
253	Covalents	10909
254	mafiKiwi	10870
255	Kakolbus	10429
256	FishisTTV	10416
257	Darkgon	10358
258	Fuhrer_Teemo	10277
259	Airem_Core	10273
260	epiksk8erduck	10182
261	VentiHilton	10084
262	beeleg	10062
263	fkGrim	9824
264	Kouridragon	9803
265	Nycteus_	9780
266	Kowcio_	9750
267	07shiny	9709
268	RoskobiOne	9520
269	Sabby65	9483
270	ImDisconnected_	9390
271	crying_wolf_13	9368
272	CyrusIsTired	9279
272	djancak	9279
274	DarlaMeow	9256
275	FirsTimeGamingTV	9240
276	lotarp	9187
277	nocturne78	9177
278	fffMike	9008
279	Nicky19	8991
280	Cryptacity	8949
281	pixelviolin	8854
282	Quaintster	8847
283	Z3braYTIL	8829
284	TheEnderman548	8785
285	00000000-0000-0000-0009-01ff0c3e5e4f	8742
286	CaptainDeadBread	8648
287	Flores991	8602
288	YungWali	8579
289	NinjaKnifeKill	8577
290	oreee	8554
291	Kkanot	8552
292	Bandito_Roamer	8498
293	Jackster03	8368
294	Sqwishy	8341
295	CrateOfBoxes	8248
296	Kyrum2169	8234
297	EfficientC52	8198
298	ItsJWolff	8189
299	Cyntrical	8188
300	1442	8125
