rank	username	minecraft:used/minecraft:diamond_shovel
111	emrekn	38832
112	500am	38219
113	BumbleBeever	37696
114	hcb238	37571
115	00000000-0000-0000-0009-01ff0c3e5e4f	37357
116	_Dean_123	36014
117	lcvezra	35969
118	pintsizedrogue	35771
119	SyntheticSurgeon	34272
120	Quincannon	34252
121	UCP_TheKingK	33965
122	Awyrlas	33776
123	Kim_Jong_eel	33551
124	set67	33309
125	ConnorDanky_	33046
126	EMC_	32803
127	yulgur1	32525
128	LeauVox4921	32436
129	Jimi7hits	32061
130	F_Uhre	31727
131	Njensen7	31442
132	Optiprimus	31051
133	StinkyDiplomat	31023
134	PlasticOtari	30808
135	__tomato	30549
136	SaucyDark	30152
137	groofles	29861
138	T045RTY	29846
139	lillips	29686
140	Elastiq	29658
141	Euclidoris	29536
142	Hiryu27	28841
143	tonyth3tiger	28663
144	AlphaWolfPlaysMC	28473
145	SpaceGrenadier	28448
146	cog	27936
147	longappendage	27779
148	diamondgolem35	27699
149	yheece	27645
150	alderban107	27557
151	Kubelz	27382
152	Powowowow	27008
153	Cocoamallows	26999
154	Shogunite	26619
155	ExtraDumb	26608
156	Rasmanden	26569
157	Racengan	26540
158	Spenduh	26318
159	wezzzi	26206
160	NameGenerat0r	26050
161	OverallConcept	25931
162	DTwenty	25596
163	_TCARREIRA_	25097
164	DemTechAlpha	24550
165	IamCL4SSY	24543
166	titanlax	24217
167	xolstoi	24032
168	Zoeyfortnite	23847
169	NomadicRobin_	23801
170	Ssor69	23609
171	TheDankPlatypus	23318
172	audiocracked	23278
173	Tyrannosplart	22798
174	BlancoFlaco	21848
175	excelsionprime	21795
176	diggydog67	21621
177	chimpmunker	21569
178	jcool7	21533
179	legal_tax_evader	21301
180	Incinere	21183
181	Soplight	21021
182	DanTheBuilderino	20992
183	KarlKaek	20799
184	Xalithia	20406
185	Winston_Ingram	20324
186	PortlyPete69	20168
187	Luigipunch989	20002
188	Swexti	19793
189	lizardfightclub	19362
190	I_Am_Mushkin	19267
191	Barlycorn	19260
192	XboxPanda	18835
193	TheBiggestFeller	18763
194	h2p_emrld	18728
195	Dakar_	18343
196	Xclax101	18328
197	SDMNAEK	18186
198	Inchef	18099
199	stavgod	18074
200	surfinggiraffejp	18049
201	SvenskaHugo	18015
202	RIPB0ZO	18004
203	ssleepless	17775
204	Eraxa	17759
205	MAns_44	17680
206	Manaateee	17610
207	Comma__	17454
208	Ryker	17147
209	WET_WET_WET	17106
210	NoChumpChange	17039
211	Iagoku	16995
212	anbbang	16951
213	Hyugo	16895
214	__Fanda__	16844
215	fluddd	16836
216	Mistruth	16646
217	TheThomas69	16638
218	mawileite	16570
219	masskedman	16525
220	Quotary	16523
221	prizm_	16246
222	Sheldor097	16050
223	XxCookiequeenxX	16003
224	OfficerAnvil	15932
225	Strangemonkey71	15801
226	H0UNDFRMH3LL	15739
227	catandmoose	15670
228	Dan_Scha	15564
229	301851	15409
230	MakeHistory157	15389
231	RobotMinion101	15383
232	theonlymagikarp	15304
233	Notta	15251
234	_stets	15133
235	Zaridey	15117
236	4774	15112
237	_8man	14924
238	The_slideV3	14724
239	mihimihimihi	14455
240	Rebytre	14364
241	AuroraSkies	14333
242	mariominejedi	14170
243	walll	14075
244	FishisTTV	13922
245	6king6colt6	13905
246	Warlord324	13659
247	Yahir091	13476
248	CalebDHawk	13453
249	DC_XII	13350
250	Druid95	13003
251	andy_rex	12998
252	_i_ERROR_i_	12717
253	Deodorante	12651
254	Historical_Sand	12560
255	Yatitay	12450
256	soundad	12437
257	shrimp_flips	12401
258	FreddyFart	12210
259	H72l9w	12168
260	obzii	12167
261	trexgb	12073
262	IAmTheWalrus910	12009
263	shineh10	11975
264	Dreamdbr14	11858
265	Malorn_Aetherius	11832
266	UrbanPlanningEx	11799
267	censorsheep	11784
268	Syropatathe	11781
269	Truckoss	11675
270	Alexanderjac	11580
271	Krowuss	11397
272	jacxhadow	11350
273	Meatlaugh	11321
274	MustaLoordi	11289
275	BobDeBouwer1337	11282
276	youhjjhhhjj	11227
277	_Dri_	11220
278	UncreativeArtist	11187
279	skrongus	11152
280	radioactv_jelly	11124
281	K_a__a_n	11103
282	ItsHydroMC	11041
283	CattSoup	11030
284	livingdaydreams	11019
285	Auseawesome	10987
286	HyperCave	10968
287	Covalents	10909
288	mafiKiwi	10899
289	lotarp	10605
290	Kakolbus	10429
291	Darkgon	10358
292	Fuhrer_Teemo	10277
293	Airem_Core	10273
294	epiksk8erduck	10182
295	GooseWithin	10086
296	VentiHilton	10084
297	Blazebit	10062
298	Kowcio_	9949
299	fkGrim	9824
300	Kouridragon	9803
