rank	username	minecraft:used/minecraft:diamond_shovel
110	00000000-0000-0000-0009-01ff0c3e5e4f	36762
111	_Dean_123	36014
112	lcvezra	35969
113	pintsizedrogue	35771
114	SyntheticSurgeon	34272
115	Quincannon	34252
116	Nicserso	34197
117	Awyrlas	33776
118	Kim_Jong_eel	33551
119	set67	33309
120	ConnorDanky_	33046
121	EMC_	32803
122	yulgur1	32525
123	Jimi7hits	32061
124	F_Uhre	31727
125	Njensen7	31442
126	Optiprimus	31051
127	PlasticOtari	30808
128	__tomato	30549
129	SpacesickPrism	30548
130	SaucyDark	30152
131	groofles	29861
132	T045RTY	29846
133	lillips	29686
134	Elastiq	29658
135	Euclidoris	29536
136	Hiryu27	28841
137	tonyth3tiger	28663
138	AlphaWolfPlaysMC	28473
139	SpaceGrenadier	28448
140	cog	27936
141	diamondgolem35	27699
142	gabriels543	27645
143	alderban107	27557
144	Kubelz	27382
145	Powowowow	27008
146	Cocoamallows	26999
147	Shogunite	26619
148	ExtraDumb	26608
149	Rasmanden	26569
150	Racengan	26540
151	gusstationwerker	26316
152	UCP_TheKingK	26233
153	wezzzi	26206
154	NameGenerat0r	26050
155	hanaryheatwave	25994
156	OverallConcept	25931
157	DTwenty	25596
158	LeauVox4921	25196
159	_TCARREIRA_	25097
160	DemTechAlpha	24550
161	IamCL4SSY	24543
162	titanlax	24217
163	xolstoi	24032
164	Zoeyfortnite	23847
165	NomadicRobin_	23801
166	TheDankPlatypus	23318
167	audiocracked	23278
168	Ssor69	23129
169	Tyrannosplart	22798
170	BlancoFlaco	21848
171	diggydog67	21621
172	chimpmunker	21569
173	jcool7	21533
174	legal_tax_evader	21301
175	Incinere	21183
176	Soplight	21021
177	KarlKaek	20799
178	Xalithia	20406
179	Winston_Ingram	20324
180	PortlyPete69	20168
181	Luigipunch989	20002
182	Swexti	19793
183	lizardfightclub	19362
184	Barlycorn	19260
185	I_Am_Mushkin	19159
186	XboxPanda	18835
187	TheBiggestFeller	18763
188	h2p_emrld	18728
189	Xclax101	18328
190	SDMNAEK	18186
191	Inchef	18099
192	stavgod	18074
193	surfinggiraffejp	18049
194	SvenskaHugo	18015
195	RIPB0ZO	18004
196	ssleepless	17775
197	Eraxa	17759
198	MyNameIsDakar	17601
199	Comma__	17454
200	Ryker	17147
201	WET_WET_WET	17106
202	NoChumpChange	17039
203	Iagoku	16995
204	anbbang	16951
205	Hyugo	16895
206	__Fanda__	16844
207	fluddd	16836
208	Mistruth	16646
209	TheThomas69	16638
210	mawileite	16570
211	masskedman	16525
212	Quotary	16523
213	prizm_	16246
214	Sheldor097	16050
215	XxCookiequeenxX	16003
216	OfficerAnvil	15932
217	Strangemonkey71	15801
218	H0UNDFRMH3LL	15739
219	Dan_Scha	15564
220	RoofTyler	15493
221	301851	15409
222	MakeHistory157	15389
223	RobotMinion101	15383
224	theonlymagikarp	15304
225	Notta	15251
226	_stets	15133
227	Zaridey	15117
228	4774	15112
229	_8man	14924
230	The_slideV3	14724
231	mihimihimihi	14455
232	Rebytre	14354
233	AuroraSkies	14333
234	mariominejedi	14170
235	walll	14075
236	StinkyDiplomat	14035
237	FishisTTV	13912
238	6king6colt6	13905
239	Warlord324	13659
240	Yahir091	13476
241	DC_XII	13350
242	Dusk_95	13003
243	andy_rex	12998
244	CalebDHawk	12810
245	GlitchyPlate810	12717
246	Deodorante	12651
247	Historical_Sand	12560
248	Yatitay	12450
249	soundad	12437
250	shrimp_flips	12401
251	FreddyFart	12210
252	H72l9w	12168
253	obzii	12167
254	trexgb	12073
255	IAmTheWalrus910	12009
256	shineh10	11882
257	Dreamdbr14	11858
258	Malorn_Aetherius	11832
259	UrbanPlanningEx	11799
260	censorsheep	11784
261	Syropatathe	11781
262	Truckoss	11675
263	Alexanderjac	11580
264	jacxhadow	11350
265	Meatlaugh	11321
266	MustaLoordi	11289
267	BobDeBouwer1337	11282
268	youhjjhhhjj	11227
269	_Dri_	11220
270	UncreativeArtist	11187
271	bladeefan2009	11152
272	radioactv_jelly	11124
273	K_a__a_n	11103
274	CattSoup	11030
275	livingdaydreams	11019
276	HyperCave	10968
277	Covalents	10909
278	mafiKiwi	10899
279	MAns_44	10826
280	Kakolbus	10429
281	Darkgon	10358
282	Fuhrer_Teemo	10277
283	Airem_Core	10273
284	epiksk8erduck	10182
285	VentiHilton	10084
286	Blazebit	10062
287	Kowcio_	9949
288	fkGrim	9824
289	Kouridragon	9803
290	Nycteus_	9780
291	07shiny	9709
292	RoskobiOne	9520
293	Sabby65	9483
294	fffMike	9477
295	ImDisconnected_	9390
296	crying_wolf_13	9368
297	CyrusIsTired	9279
297	djancak	9279
299	DarlaMeow	9256
300	FirsTimeGamingTV	9240
