rank	username	minecraft:used/minecraft:diamond_shovel
96	RodSerlingCringe	39272
97	emrekn	38832
98	500am	38219
99	BumbleBeever	37696
100	hcb238	37571
101	_Dean_123	36014
102	lcvezra	35969
103	pintsizedrogue	35569
104	Jiminie	35355
105	Quincannon	34252
106	Nicserso	34197
107	Awyrlas	33776
108	Kim_Jong_eel	33551
109	set67	33309
110	oxfordschool	33046
111	EMC_	32657
112	yulgur1	32525
113	fred870d	31727
114	Optiprimus	31051
115	__tomato	30549
116	SaucyDark	30152
117	T045RTY	29846
118	lillips	29686
119	Euclidoris	29536
120	Hiryu27	28841
121	AlphaWolfPlaysMC	28473
122	SpaceGrenadier	28448
123	cog	27936
124	xxPipperDipperxx	27726
125	diamondgolem35	27667
126	gabriels543	27645
127	alderban107	27557
128	Kubelz	27382
129	Powowowow	27008
130	Cocoamallows	26999
131	Shogunite	26619
132	ExtraDumb	26608
133	Rasmanden	26569
134	Racengan	26540
135	Njensen7	26413
136	wezzzi	26206
137	NameGenerat0r	26050
138	OverallConcept	25931
139	DTwenty	25596
140	_TCARREIRA_	25097
141	DemTechAlpha	24550
142	Sky_light_KING	24543
143	titanlax	24217
144	EcksDofficial	24032
145	Zoeyfortnite	23847
146	NomadicRobin_	23801
147	Spenduh	23798
148	TheDankPlatypus	23318
149	audiocracked	23278
150	Ssor69	23129
151	chipklip	22798
152	Jimi7hits	22261
153	BlancoFlaco	21848
154	diggydog67	21621
155	chimpmunker	21564
156	jcool7	21533
157	loveseeker	21301
158	Incinere	21183
159	Soplight	21021
160	KarlKaek	20799
161	Xalithia	20406
162	Winston_Ingram	20324
163	Luigipunch989	20002
164	Swexti	19793
165	PortlyPete69	19434
166	Barlycorn	19260
167	I_Am_Mushkin	19159
168	lizardfightclub	18850
169	XboxPanda	18835
170	TheBiggestFeller	18763
171	h2p_emrld	18728
172	Xclax101	18327
173	SDMNAEK	18186
174	Inchef	18099
175	stavgod	18074
176	surfinggiraffejp	18049
177	SvenskaHugo	18015
178	ayqq	18004
179	ssleepless	17775
180	Eraxa	17759
181	Comma__	17454
182	Ryker	17147
183	WET_WET_WET	17106
184	NoChumpChange	17039
185	Iagoku	16995
186	Mattesco	16981
187	anbbang	16951
188	Hyugo	16895
189	__Fanda__	16844
190	fluddd	16836
191	Mistruth	16646
192	TheThomas69	16638
193	mawileite	16570
194	masskedman	16525
195	Quotary	16523
196	Sheldor097	16050
197	XxCookiequeenxX	16003
198	OfficerAnvil	15932
199	Strangemonkey71	15801
200	Dan_Scha	15564
201	301851	15409
202	MakeHistory157	15389
203	RobotMinion101	15383
204	theonlymagikarp	15304
205	Notta	15251
206	wwwwinnebagoooo	15135
207	Zaridey	15117
208	_8man	14924
209	The_slideV3	14724
210	AuroraSkies	14333
211	_stets	14255
212	mariominejedi	14170
213	walll	14075
214	6king6colt6	13885
215	Warlord324	13659
216	Yahir091	13476
217	DC_XII	13350
218	Dusk_95	13003
219	andy_rex	12998
220	CalebDHawk	12810
221	Deodorante	12651
222	Historical_Sand	12560
223	GlitchyPlate810	12550
224	Yatitay	12450
225	FreddyFart	12210
226	H72l9w	12168
227	obzii	12167
228	trexgb	12073
229	IAmTheWalrus910	12009
230	Dreamdbr14	11858
231	Malorn_Aetherius	11832
232	UrbanPlanner1978	11799
233	censorsheep	11784
234	soundad	11781
234	Syropatathe	11781
236	Truckoss	11675
237	Alexanderjac	11580
238	jacxhadow	11350
239	Meatlaugh	11321
240	MustaLoordi	11289
241	BobDeBouwer1337	11282
242	youhjjhhhjj	11227
243	_Dri_	11220
244	UncreativeArtist	11187
245	kinas45y5	11152
246	radioactv_jelly	11124
247	K_a__a_n	11103
248	livingdaydreams	11019
249	HyperCave	10968
250	Covalents	10883
251	mafiKiwi	10870
252	Kakolbus	10429
253	FishisTTV	10416
254	Darkgon	10358
255	Fuhrer_Teemo	10277
256	Airem_Core	10273
257	epiksk8erduck	10182
258	VentiHilton	10084
259	beeleg	10062
260	fkGrim	9824
261	Kouridragon	9803
262	Nycteus_	9780
263	Kowcio_	9750
264	07shiny	9709
265	RoskobiOne	9520
266	Sabby65	9483
267	ImDisconnected_	9390
268	crying_wolf_13	9368
269	CyrusIsTired	9279
269	djancak	9279
271	DarlaMeow	9256
272	FirsTimeGamingTV	9240
273	lotarp	9187
274	nocturne78	9177
275	fffMike	9008
276	Nicky19	8991
277	Cryptacity	8949
278	pixelviolin	8854
279	Quaintster	8847
280	Z3braYTIL	8829
281	TheEnderman548	8741
282	CaptainDeadBread	8648
283	Flores991	8602
284	YungWali	8579
285	NinjaKnifeKill	8577
286	oreee	8554
287	Kkanot	8552
288	Bandito_Roamer	8498
289	Jackster03	8368
290	Sqwishy	8341
291	CrateOfBoxes	8248
292	Kyrum2169	8234
293	EfficientC52	8198
294	ItsJWolff	8189
295	Cyntrical	8188
296	1442	8125
297	ayamefag	8077
298	Scathra	8067
299	Typadopoulos	8003
300	Invisie	7997
