rank	username	minecraft:used/minecraft:diamond_shovel
207	masskedman	16525
208	Quotary	16523
209	prizm_	16246
210	Sheldor097	16050
211	XxCookiequeenxX	16003
212	OfficerAnvil	15932
213	Strangemonkey71	15801
214	Dan_Scha	15564
215	RoofTyler	15493
216	301851	15409
217	MakeHistory157	15389
218	RobotMinion101	15383
219	theonlymagikarp	15304
220	Notta	15251
221	_stets	15133
222	Zaridey	15117
223	4774	15112
224	_8man	14924
225	The_slideV3	14724
226	Rebytre	14354
227	AuroraSkies	14333
228	mariominejedi	14170
229	walll	14075
230	StinkyDiplomat	14035
231	6king6colt6	13885
232	Warlord324	13659
233	Yahir091	13476
234	DC_XII	13350
235	mihimihimihi	13268
236	Dusk_95	13003
237	andy_rex	12998
238	CalebDHawk	12810
239	Deodorante	12651
240	Historical_Sand	12560
241	GlitchyPlate810	12550
242	Yatitay	12450
243	soundad	12437
244	shrimp_flips	12355
245	FreddyFart	12210
246	H72l9w	12168
247	obzii	12167
248	trexgb	12073
249	IAmTheWalrus910	12009
250	Dreamdbr14	11858
251	Malorn_Aetherius	11832
252	UrbanPlanningEx	11799
253	censorsheep	11784
254	Syropatathe	11781
255	Truckoss	11675
256	Alexanderjac	11580
257	jacxhadow	11350
258	Meatlaugh	11321
259	MustaLoordi	11289
260	BobDeBouwer1337	11282
261	youhjjhhhjj	11227
262	_Dri_	11220
263	UncreativeArtist	11187
264	bladeefan2009	11152
265	radioactv_jelly	11124
266	K_a__a_n	11103
267	livingdaydreams	11019
268	HyperCave	10968
269	Covalents	10909
270	mafiKiwi	10899
271	UCP_TheKingK	10616
272	Kakolbus	10429
273	FishisTTV	10416
274	Darkgon	10358
275	Fuhrer_Teemo	10277
276	Airem_Core	10273
277	epiksk8erduck	10182
278	VentiHilton	10084
279	Blazebit	10062
280	fkGrim	9824
281	Kouridragon	9803
282	Nycteus_	9780
283	Kowcio_	9750
284	07shiny	9709
285	RoskobiOne	9520
286	Sabby65	9483
287	fffMike	9477
288	ImDisconnected_	9390
289	crying_wolf_13	9368
290	CyrusIsTired	9279
290	djancak	9279
292	DarlaMeow	9256
293	FirsTimeGamingTV	9240
294	lotarp	9187
295	nocturne78	9177
296	Nicky19	8991
297	Cryptacity	8949
298	pixelviolin	8854
299	Quaintster	8847
300	Z3braYTIL	8829
