rank	username	minecraft:used/minecraft:diamond_shovel
111	500am	38219
112	BumbleBeever	37696
113	hcb238	37571
114	00000000-0000-0000-0009-01ff0c3e5e4f	37357
115	_Dean_123	36014
116	lcvezra	35969
117	pintsizedrogue	35771
118	SyntheticSurgeon	34272
119	Quincannon	34252
120	Awyrlas	33776
121	Kim_Jong_eel	33551
122	set67	33309
123	ConnorDanky_	33046
124	EMC_	32803
125	yulgur1	32525
126	LeauVox4921	32302
127	Jimi7hits	32061
128	F_Uhre	31727
129	Njensen7	31442
130	Optiprimus	31051
131	StinkyDiplomat	31023
132	PlasticOtari	30808
133	__tomato	30549
134	SaucyDark	30152
135	groofles	29861
136	T045RTY	29846
137	lillips	29686
138	Elastiq	29658
139	Euclidoris	29536
140	UCP_TheKingK	29115
141	Hiryu27	28841
142	tonyth3tiger	28663
143	AlphaWolfPlaysMC	28473
144	SpaceGrenadier	28448
145	cog	27936
146	diamondgolem35	27699
147	yheece	27645
148	alderban107	27557
149	Kubelz	27382
150	longappendage	27287
151	Powowowow	27008
152	Cocoamallows	26999
153	Shogunite	26619
154	ExtraDumb	26608
155	Rasmanden	26569
156	Racengan	26540
157	Spenduh	26316
158	wezzzi	26206
159	NameGenerat0r	26050
160	OverallConcept	25931
161	DTwenty	25596
162	_TCARREIRA_	25097
163	DemTechAlpha	24550
164	IamCL4SSY	24543
165	titanlax	24217
166	xolstoi	24032
167	Zoeyfortnite	23847
168	NomadicRobin_	23801
169	TheDankPlatypus	23318
170	audiocracked	23278
171	Ssor69	23129
172	Tyrannosplart	22798
173	BlancoFlaco	21848
174	excelsionprime	21795
175	diggydog67	21621
176	chimpmunker	21569
177	jcool7	21533
178	legal_tax_evader	21301
179	Incinere	21183
180	Soplight	21021
181	DanTheBuilderino	20992
182	KarlKaek	20799
183	Xalithia	20406
184	k_ce	20381
185	Winston_Ingram	20324
186	PortlyPete69	20168
187	Luigipunch989	20002
188	Swexti	19793
189	lizardfightclub	19362
190	Barlycorn	19260
191	I_Am_Mushkin	19159
192	XboxPanda	18835
193	TheBiggestFeller	18763
194	h2p_emrld	18728
195	Dakar_	18343
196	Xclax101	18328
197	SDMNAEK	18186
198	Inchef	18099
199	stavgod	18074
200	surfinggiraffejp	18049
201	SvenskaHugo	18015
202	RIPB0ZO	18004
203	ssleepless	17775
204	Eraxa	17759
205	Manaateee	17610
206	Comma__	17454
207	Ryker	17147
208	WET_WET_WET	17106
209	NoChumpChange	17039
210	Iagoku	16995
211	anbbang	16951
212	Hyugo	16895
213	__Fanda__	16844
214	fluddd	16836
215	Mistruth	16646
216	TheThomas69	16638
217	mawileite	16570
218	masskedman	16525
219	Quotary	16523
220	prizm_	16246
221	Sheldor097	16050
222	XxCookiequeenxX	16003
223	OfficerAnvil	15932
224	MAns_44	15824
225	Strangemonkey71	15801
226	H0UNDFRMH3LL	15739
227	Dan_Scha	15564
228	301851	15409
229	MakeHistory157	15389
230	RobotMinion101	15383
231	theonlymagikarp	15304
232	Notta	15251
233	_stets	15133
234	Zaridey	15117
235	4774	15112
236	_8man	14924
237	The_slideV3	14724
238	mihimihimihi	14455
239	Rebytre	14364
240	AuroraSkies	14333
241	mariominejedi	14170
242	walll	14075
243	FishisTTV	13922
244	6king6colt6	13905
245	Warlord324	13659
246	Yahir091	13476
247	CalebDHawk	13453
248	DC_XII	13350
249	Druid95	13003
250	andy_rex	12998
251	_i_ERROR_i_	12717
252	Deodorante	12651
253	Historical_Sand	12560
254	Yatitay	12450
255	soundad	12437
256	shrimp_flips	12401
257	FreddyFart	12210
258	H72l9w	12168
259	obzii	12167
260	trexgb	12073
261	IAmTheWalrus910	12009
262	shineh10	11975
263	Dreamdbr14	11858
264	Malorn_Aetherius	11832
265	UrbanPlanningEx	11799
266	censorsheep	11784
267	Syropatathe	11781
268	Truckoss	11675
269	Alexanderjac	11580
270	jacxhadow	11350
271	Meatlaugh	11321
272	MustaLoordi	11289
273	BobDeBouwer1337	11282
274	youhjjhhhjj	11227
275	_Dri_	11220
276	UncreativeArtist	11187
277	skrongus	11152
278	radioactv_jelly	11124
279	K_a__a_n	11103
280	CattSoup	11030
281	livingdaydreams	11019
282	HyperCave	10968
283	Covalents	10909
284	mafiKiwi	10899
285	lotarp	10605
286	Kakolbus	10429
287	Darkgon	10358
288	Fuhrer_Teemo	10277
289	Airem_Core	10273
290	epiksk8erduck	10182
291	VentiHilton	10084
292	Blazebit	10062
293	Kowcio_	9949
294	fkGrim	9824
295	Kouridragon	9803
296	Nycteus_	9780
297	07shiny	9709
298	RoskobiOne	9520
299	Sabby65	9483
300	fffMike	9477
