rank	username	minecraft:used/minecraft:diamond_shovel
148	Rasmanden	26569
149	Racengan	26540
150	gusstationwerker	26311
151	wezzzi	26206
152	NameGenerat0r	26050
153	OverallConcept	25931
154	DTwenty	25596
155	LeauVox4921	25196
156	_TCARREIRA_	25097
157	DemTechAlpha	24550
158	IamCL4SSY	24543
159	titanlax	24217
160	xolstoi	24032
161	Zoeyfortnite	23847
162	NomadicRobin_	23801
163	TheDankPlatypus	23318
164	audiocracked	23278
165	Ssor69	23129
166	Tyrannosplart	22798
167	BlancoFlaco	21848
168	diggydog67	21621
169	chimpmunker	21569
170	jcool7	21533
171	legal_tax_evader	21301
172	Incinere	21183
173	Soplight	21021
174	KarlKaek	20799
175	Xalithia	20406
176	Winston_Ingram	20324
177	PortlyPete69	20168
178	Luigipunch989	20002
179	Swexti	19793
180	Barlycorn	19260
181	I_Am_Mushkin	19159
182	lizardfightclub	18850
183	XboxPanda	18835
184	TheBiggestFeller	18763
185	h2p_emrld	18728
186	Xclax101	18328
187	SDMNAEK	18186
188	Inchef	18099
189	stavgod	18074
190	surfinggiraffejp	18049
191	SvenskaHugo	18015
192	RIPB0ZO	18004
193	ssleepless	17775
194	Eraxa	17759
195	Comma__	17454
196	Ryker	17147
197	WET_WET_WET	17106
198	NoChumpChange	17039
199	Iagoku	16995
200	anbbang	16951
201	Hyugo	16895
202	__Fanda__	16844
203	fluddd	16836
204	Mistruth	16646
205	TheThomas69	16638
206	mawileite	16570
207	masskedman	16525
208	Quotary	16523
209	prizm_	16246
210	Sheldor097	16050
211	XxCookiequeenxX	16003
212	OfficerAnvil	15932
213	Strangemonkey71	15801
214	Dan_Scha	15564
215	RoofTyler	15493
216	301851	15409
217	MakeHistory157	15389
218	RobotMinion101	15383
219	theonlymagikarp	15304
220	Notta	15251
221	_stets	15133
222	Zaridey	15117
223	4774	15112
224	_8man	14924
225	The_slideV3	14724
226	mihimihimihi	14455
227	Rebytre	14354
228	AuroraSkies	14333
229	mariominejedi	14170
230	walll	14075
231	StinkyDiplomat	14035
232	6king6colt6	13885
233	Warlord324	13659
234	Yahir091	13476
235	DC_XII	13350
236	Dusk_95	13003
237	andy_rex	12998
238	CalebDHawk	12810
239	Deodorante	12651
240	Historical_Sand	12560
241	GlitchyPlate810	12550
242	Yatitay	12450
243	soundad	12437
244	shrimp_flips	12355
245	UCP_TheKingK	12312
246	FreddyFart	12210
247	H72l9w	12168
248	obzii	12167
249	trexgb	12073
250	IAmTheWalrus910	12009
251	Dreamdbr14	11858
252	Malorn_Aetherius	11832
253	UrbanPlanningEx	11799
254	censorsheep	11784
255	Syropatathe	11781
256	Truckoss	11675
257	Alexanderjac	11580
258	FishisTTV	11419
259	jacxhadow	11350
260	Meatlaugh	11321
261	MustaLoordi	11289
262	BobDeBouwer1337	11282
263	youhjjhhhjj	11227
264	_Dri_	11220
265	UncreativeArtist	11187
266	bladeefan2009	11152
267	radioactv_jelly	11124
268	K_a__a_n	11103
269	livingdaydreams	11019
270	HyperCave	10968
271	Covalents	10909
272	mafiKiwi	10899
273	Kakolbus	10429
274	Darkgon	10358
275	Fuhrer_Teemo	10277
276	Airem_Core	10273
277	epiksk8erduck	10182
278	VentiHilton	10084
279	Blazebit	10062
280	fkGrim	9824
281	Kouridragon	9803
282	Nycteus_	9780
283	Kowcio_	9750
284	07shiny	9709
285	RoskobiOne	9520
286	Sabby65	9483
287	fffMike	9477
288	ImDisconnected_	9390
289	crying_wolf_13	9368
290	CyrusIsTired	9279
290	djancak	9279
292	DarlaMeow	9256
293	FirsTimeGamingTV	9240
294	lotarp	9187
295	nocturne78	9177
296	Nicky19	8991
297	Cryptacity	8949
298	pixelviolin	8854
299	Quaintster	8847
300	Z3braYTIL	8829
