rank	username	minecraft:used/minecraft:diamond_shovel
266	UncreativeArtist	11187
267	bladeefan2009	11152
268	radioactv_jelly	11124
269	K_a__a_n	11103
270	livingdaydreams	11019
271	HyperCave	10968
272	Covalents	10909
273	mafiKiwi	10899
274	Kakolbus	10429
275	Darkgon	10358
276	Fuhrer_Teemo	10277
277	Airem_Core	10273
278	epiksk8erduck	10182
279	VentiHilton	10084
280	Blazebit	10062
281	fkGrim	9824
282	Kouridragon	9803
283	Nycteus_	9780
284	Kowcio_	9750
285	07shiny	9709
286	RoskobiOne	9520
287	Sabby65	9483
288	fffMike	9477
289	ImDisconnected_	9390
290	crying_wolf_13	9368
291	CyrusIsTired	9279
291	djancak	9279
293	DarlaMeow	9256
294	FirsTimeGamingTV	9240
295	lotarp	9187
296	nocturne78	9177
297	Nicky19	8991
298	Cryptacity	8949
299	pixelviolin	8854
300	Quaintster	8847
