rank	username	minecraft:used/minecraft:diamond_shovel
141	NameGenerat0r	26050
142	OverallConcept	25931
143	wwwwinnebagoooo	25856
144	DTwenty	25596
145	_TCARREIRA_	25097
146	DemTechAlpha	24550
147	Sky_light_KING	24543
148	titanlax	24217
149	EcksDofficial	24032
150	Zoeyfortnite	23847
151	NomadicRobin_	23801
152	Spenduh	23798
153	TheDankPlatypus	23318
154	audiocracked	23278
155	Ssor69	23129
156	chipklip	22798
157	BlancoFlaco	21848
158	diggydog67	21621
159	chimpmunker	21564
160	jcool7	21533
161	loveseeker	21301
162	Incinere	21183
163	Soplight	21021
164	KarlKaek	20799
165	Xalithia	20406
166	Winston_Ingram	20324
167	Luigipunch989	20002
168	Swexti	19793
169	PortlyPete69	19434
170	Barlycorn	19260
171	I_Am_Mushkin	19159
172	lizardfightclub	18850
173	XboxPanda	18835
174	TheBiggestFeller	18763
175	h2p_emrld	18728
176	Xclax101	18327
177	SDMNAEK	18186
178	Inchef	18099
179	stavgod	18074
180	surfinggiraffejp	18049
181	SvenskaHugo	18015
182	ayqq	18004
183	ssleepless	17775
184	Eraxa	17759
185	Comma__	17454
186	Ryker	17147
187	WET_WET_WET	17106
188	NoChumpChange	17039
189	Iagoku	16995
190	anbbang	16951
191	Hyugo	16895
192	__Fanda__	16844
193	fluddd	16836
194	Mistruth	16646
195	TheThomas69	16638
196	mawileite	16570
197	masskedman	16525
198	Quotary	16523
199	Sheldor097	16050
200	XxCookiequeenxX	16003
201	OfficerAnvil	15932
202	Strangemonkey71	15801
203	Dan_Scha	15564
204	301851	15409
205	MakeHistory157	15389
206	RobotMinion101	15383
207	theonlymagikarp	15304
208	Notta	15251
209	Zaridey	15117
210	_8man	14924
211	_stets	14749
212	The_slideV3	14724
213	AuroraSkies	14333
214	mariominejedi	14170
215	walll	14075
216	6king6colt6	13885
217	Rebytre	13673
218	Warlord324	13659
219	Yahir091	13476
220	DC_XII	13350
221	Dusk_95	13003
222	andy_rex	12998
223	CalebDHawk	12810
224	Deodorante	12651
225	Historical_Sand	12560
226	GlitchyPlate810	12550
227	Yatitay	12450
228	FreddyFart	12210
229	H72l9w	12168
230	obzii	12167
231	trexgb	12073
232	IAmTheWalrus910	12009
233	Dreamdbr14	11858
234	Malorn_Aetherius	11832
235	UrbanPlanner1978	11799
236	censorsheep	11784
237	soundad	11781
237	Syropatathe	11781
239	Truckoss	11675
240	Alexanderjac	11580
241	LeauVox4921	11400
242	jacxhadow	11350
243	Meatlaugh	11321
244	MustaLoordi	11289
245	BobDeBouwer1337	11282
246	youhjjhhhjj	11227
247	_Dri_	11220
248	UncreativeArtist	11187
249	kinas45y5	11152
250	radioactv_jelly	11124
251	K_a__a_n	11103
252	livingdaydreams	11019
253	HyperCave	10968
254	Covalents	10909
255	mafiKiwi	10870
256	Kakolbus	10429
257	FishisTTV	10416
258	Darkgon	10358
259	Fuhrer_Teemo	10277
260	Airem_Core	10273
261	epiksk8erduck	10182
262	VentiHilton	10084
263	beeleg	10062
264	fkGrim	9824
265	Kouridragon	9803
266	Nycteus_	9780
267	Kowcio_	9750
268	07shiny	9709
269	RoskobiOne	9520
270	Sabby65	9483
271	ImDisconnected_	9390
272	crying_wolf_13	9368
273	CyrusIsTired	9279
273	djancak	9279
275	DarlaMeow	9256
276	FirsTimeGamingTV	9240
277	lotarp	9187
278	nocturne78	9177
279	fffMike	9008
280	Nicky19	8991
281	Cryptacity	8949
282	pixelviolin	8854
283	Quaintster	8847
284	Z3braYTIL	8829
285	TheEnderman548	8785
286	00000000-0000-0000-0009-01ff0c3e5e4f	8742
287	CaptainDeadBread	8648
288	Flores991	8602
289	YungWali	8579
290	NinjaKnifeKill	8577
291	oreee	8554
292	Kkanot	8552
293	Bandito_Roamer	8498
294	Jackster03	8368
295	Sqwishy	8341
296	CrateOfBoxes	8248
297	Kyrum2169	8234
298	EfficientC52	8198
299	ItsJWolff	8189
300	Cyntrical	8188
