rank	username	minecraft:used/minecraft:diamond_shovel
123	SaucyDark	30152
124	xxPipperDipperxx	29991
125	groofles	29861
126	T045RTY	29846
127	lillips	29686
128	Euclidoris	29536
129	Hiryu27	28841
130	2c19c699-1659-42a9-8736-134c5a6d6d2a	28663
131	AlphaWolfPlaysMC	28473
132	SpaceGrenadier	28448
133	cog	27936
134	diamondgolem35	27667
135	gabriels543	27645
136	alderban107	27557
137	Kubelz	27382
138	Powowowow	27008
139	Cocoamallows	26999
140	Shogunite	26619
141	ExtraDumb	26608
142	Rasmanden	26569
143	Racengan	26540
144	wezzzi	26206
145	NameGenerat0r	26050
146	OverallConcept	25931
147	SpacesickPrism	25828
148	DTwenty	25596
149	EngagedGrub41	25484
150	LeauVox4921	25196
151	_TCARREIRA_	25097
152	DemTechAlpha	24550
153	Sky_light_KING	24543
154	titanlax	24217
155	EcksDofficial	24032
156	Zoeyfortnite	23847
157	NomadicRobin_	23801
158	Spenduh	23798
159	TheDankPlatypus	23318
160	audiocracked	23278
161	Ssor69	23129
162	chipklip	22798
163	BlancoFlaco	21848
164	diggydog67	21621
165	chimpmunker	21569
166	jcool7	21533
167	loveseeker	21301
168	Incinere	21183
169	Soplight	21021
170	KarlKaek	20799
171	Xalithia	20406
172	Winston_Ingram	20324
173	PortlyPete69	20168
174	Luigipunch989	20002
175	Swexti	19793
176	Barlycorn	19260
177	I_Am_Mushkin	19159
178	lizardfightclub	18850
179	XboxPanda	18835
180	TheBiggestFeller	18763
181	h2p_emrld	18728
182	Xclax101	18328
183	SDMNAEK	18186
184	Inchef	18099
185	stavgod	18074
186	surfinggiraffejp	18049
187	SvenskaHugo	18015
188	ayqq	18004
189	ssleepless	17775
190	Eraxa	17759
191	Comma__	17454
192	Ryker	17147
193	WET_WET_WET	17106
194	NoChumpChange	17039
195	Iagoku	16995
196	anbbang	16951
197	Hyugo	16895
198	__Fanda__	16844
199	fluddd	16836
200	Mistruth	16646
201	TheThomas69	16638
202	mawileite	16570
203	masskedman	16525
204	Quotary	16523
205	prizm_	16246
206	Sheldor097	16050
207	XxCookiequeenxX	16003
208	OfficerAnvil	15932
209	Strangemonkey71	15801
210	Dan_Scha	15564
211	301851	15409
212	MakeHistory157	15389
213	RobotMinion101	15383
214	theonlymagikarp	15304
215	Notta	15251
216	Zaridey	15117
217	4774	15112
218	_8man	14924
219	_stets	14756
220	The_slideV3	14724
221	Rebytre	14354
222	AuroraSkies	14333
223	mariominejedi	14170
224	walll	14075
225	StinkyDiplomat	14035
226	6king6colt6	13885
227	Warlord324	13659
228	Yahir091	13476
229	DC_XII	13350
230	Dusk_95	13003
231	andy_rex	12998
232	CalebDHawk	12810
233	Deodorante	12651
234	Historical_Sand	12560
235	GlitchyPlate810	12550
236	Yatitay	12450
237	soundad	12437
238	shrimp_flips	12355
239	FreddyFart	12210
240	H72l9w	12168
241	obzii	12167
242	trexgb	12073
243	IAmTheWalrus910	12009
244	Dreamdbr14	11858
245	Malorn_Aetherius	11832
246	UrbanPlanner1978	11799
247	censorsheep	11784
248	Syropatathe	11781
249	Truckoss	11675
250	Alexanderjac	11580
251	jacxhadow	11350
252	Meatlaugh	11321
253	MustaLoordi	11289
254	BobDeBouwer1337	11282
255	youhjjhhhjj	11227
256	_Dri_	11220
257	UncreativeArtist	11187
258	kinas45y5	11152
259	radioactv_jelly	11124
260	K_a__a_n	11103
261	livingdaydreams	11019
262	HyperCave	10968
263	Covalents	10909
264	mafiKiwi	10899
265	Kakolbus	10429
266	FishisTTV	10416
267	Darkgon	10358
268	Fuhrer_Teemo	10277
269	Airem_Core	10273
270	epiksk8erduck	10182
271	VentiHilton	10084
272	beeleg	10062
273	fkGrim	9824
274	Kouridragon	9803
275	Nycteus_	9780
276	Kowcio_	9750
277	07shiny	9709
278	UCP_TheKingK	9703
279	RoskobiOne	9520
280	Sabby65	9483
281	ImDisconnected_	9390
282	crying_wolf_13	9368
283	CyrusIsTired	9279
283	djancak	9279
285	DarlaMeow	9256
286	FirsTimeGamingTV	9240
287	lotarp	9187
288	nocturne78	9177
289	00000000-0000-0000-0009-01ff0c3e5e4f	9043
290	fffMike	9008
291	Nicky19	8991
292	Cryptacity	8949
293	pixelviolin	8854
294	Quaintster	8847
295	Z3braYTIL	8829
296	TheEnderman548	8785
297	CaptainDeadBread	8648
298	Flores991	8602
299	YungWali	8579
300	NinjaKnifeKill	8577
