rank	username	minecraft:used/minecraft:diamond_shovel
243	Syropatathe	11781
244	Truckoss	11675
245	Alexanderjac	11580
246	jacxhadow	11350
247	Meatlaugh	11321
248	MustaLoordi	11289
249	BobDeBouwer1337	11282
250	youhjjhhhjj	11227
251	_Dri_	11220
252	UncreativeArtist	11187
253	kinas45y5	11152
254	radioactv_jelly	11124
255	K_a__a_n	11103
256	livingdaydreams	11019
257	HyperCave	10968
258	Covalents	10909
259	mafiKiwi	10898
260	Kakolbus	10429
261	FishisTTV	10416
262	Darkgon	10358
263	Fuhrer_Teemo	10277
264	Airem_Core	10273
265	epiksk8erduck	10182
266	VentiHilton	10084
267	beeleg	10062
268	fkGrim	9824
269	Kouridragon	9803
270	Nycteus_	9780
271	Kowcio_	9750
272	07shiny	9709
273	RoskobiOne	9520
274	Sabby65	9483
275	UCP_TheKingK	9440
276	ImDisconnected_	9390
277	crying_wolf_13	9368
278	CyrusIsTired	9279
278	djancak	9279
280	DarlaMeow	9256
281	FirsTimeGamingTV	9240
282	lotarp	9187
283	nocturne78	9177
284	fffMike	9008
285	Nicky19	8991
286	Cryptacity	8949
287	pixelviolin	8854
288	Quaintster	8847
289	Z3braYTIL	8829
290	TheEnderman548	8785
291	00000000-0000-0000-0009-01ff0c3e5e4f	8742
292	CaptainDeadBread	8648
293	Flores991	8602
294	YungWali	8579
295	NinjaKnifeKill	8577
296	oreee	8554
297	Kkanot	8552
298	Bandito_Roamer	8498
299	Jackster03	8368
300	Sqwishy	8341
