rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
148	AJplaysMC_	2
148	domagawha	2
148	aec9	2
148	Rasmanden	2
148	Jimi7hits	2
148	Leyna3	2
148	Syropatathe	2
148	Captain_Nasty	2
148	Tyrannosplart	2
148	FlashMigma	2
148	MustaLoordi	2
148	lordpipe	2
148	Optiprimus	2
148	Shin69	2
148	SvenskaHugo	2
148	miramyu	2
148	mawileite	2
148	EngagedGrub41	2
148	Ezekson	2
148	MrMeisterProper	2
148	TechnoNinja64	2
148	annebolyn	2
148	trexgb	2
148	diggydog67	2
196	Froste131	1
196	Napoleonpancake	1
196	teslawolf38	1
196	DepressedCubic	1
196	Iagoku	1
196	Hyugo	1
196	lazioglug	1
196	Gregward_Smith	1
196	featherflyy	1
196	Nicky_H225	1
196	i2f8x4h8ro	1
196	Smashic	1
196	AngalexikCZ	1
196	Kamflame	1
196	himak1	1
196	Irko	1
196	SellyZ	1
196	xxPipperDipperxx	1
196	theonlymagikarp	1
196	eiC_	1
196	benediktine1	1
196	Zaridey	1
196	Marbz_	1
196	fr_ser	1
196	Charmyboi	1
196	The_Fulgurator	1
196	RebytreGT	1
196	epiksk8erduck	1
196	cedric72	1
196	GooseWithin	1
196	True_Clipse	1
196	Lord_Jord	1
196	_Crimson_Legate	1
196	rotten_mango	1
196	JESS_THE_RERE	1
196	Quincannon	1
196	DASH_X7	1
196	claivin	1
196	weabis	1
196	MAns_44	1
196	ReflexCode	1
196	SwooshBoi	1
196	Typadopoulos	1
196	Warlord324	1
196	Airem_Core	1
196	geekbird	1
196	sp00ky_ghost977	1
196	legoclone09	1
196	Eraxa	1
196	Segotep999	1
196	_i_ERROR_i_	1
196	jcool7	1
196	ZoomieZoomie	1
196	Skippeh	1
196	CattSoup	1
196	Nicserso	1
196	Yahrto	1
196	h2p_emrld	1
