rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
152	Paintz	2
152	Purplehere	2
152	yheece	2
152	Gzrdy	2
152	SuperPooch06	2
152	AJplaysMC_	2
152	domagawha	2
152	aec9	2
152	Rasmanden	2
152	Jimi7hits	2
152	Leyna3	2
152	Syropatathe	2
152	Captain_Nasty	2
152	Tyrannosplart	2
152	FlashMigma	2
152	MustaLoordi	2
152	lordpipe	2
152	Optiprimus	2
152	Shin69	2
152	SvenskaHugo	2
152	Pumpkin_P_Patch	2
152	miramyu	2
152	mawileite	2
152	EngagedGrub41	2
152	Ezekson	2
152	MrMeisterProper	2
152	TechnoNinja64	2
152	annebolyn	2
152	skitzxo	2
152	trexgb	2
152	diggydog67	2
203	Froste131	1
203	Napoleonpancake	1
203	teslawolf38	1
203	DepressedCubic	1
203	Iagoku	1
203	Hyugo	1
203	lazioglug	1
203	Gregward_Smith	1
203	featherflyy	1
203	Nicky_H225	1
203	i2f8x4h8ro	1
203	Smashic	1
203	AngalexikCZ	1
203	Kamflame	1
203	himak1	1
203	Irko	1
203	SellyZ	1
203	xxPipperDipperxx	1
203	theonlymagikarp	1
203	eiC_	1
203	benediktine1	1
203	Zaridey	1
203	Marbz_	1
203	fr_ser	1
203	Charmyboi	1
203	The_Fulgurator	1
203	RebytreGT	1
203	epiksk8erduck	1
203	cedric72	1
203	GooseWithin	1
203	True_Clipse	1
203	Lord_Jord	1
203	_Crimson_Legate	1
203	rotten_mango	1
203	JESS_THE_RERE	1
203	Quincannon	1
203	DASH_X7	1
203	claivin	1
203	weabis	1
203	MAns_44	1
203	ReflexCode	1
203	SwooshBoi	1
203	Typadopoulos	1
203	Warlord324	1
203	Airem_Core	1
203	geekbird	1
203	sp00ky_ghost977	1
203	legoclone09	1
203	Eraxa	1
203	Segotep999	1
203	_i_ERROR_i_	1
203	jcool7	1
203	ZoomieZoomie	1
203	Skippeh	1
203	CattSoup	1
203	Nicserso	1
203	Yahrto	1
203	h2p_emrld	1
