rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
147	domagawha	2
147	aec9	2
147	Rasmanden	2
147	Jimi7hits	2
147	Leyna3	2
147	Syropatathe	2
147	Captain_Nasty	2
147	Tyrannosplart	2
147	FlashMigma	2
147	MustaLoordi	2
147	lordpipe	2
147	Optiprimus	2
147	Shin69	2
147	SvenskaHugo	2
147	miramyu	2
147	mawileite	2
147	EngagedGrub41	2
147	Ezekson	2
147	MrMeisterProper	2
147	TechnoNinja64	2
147	annebolyn	2
147	trexgb	2
147	diggydog67	2
195	Froste131	1
195	Napoleonpancake	1
195	teslawolf38	1
195	DepressedCubic	1
195	Iagoku	1
195	Hyugo	1
195	lazioglug	1
195	Gregward_Smith	1
195	featherflyy	1
195	Nicky_H225	1
195	i2f8x4h8ro	1
195	Smashic	1
195	AngalexikCZ	1
195	Kamflame	1
195	himak1	1
195	Irko	1
195	SellyZ	1
195	xxPipperDipperxx	1
195	theonlymagikarp	1
195	eiC_	1
195	benediktine1	1
195	Zaridey	1
195	Marbz_	1
195	fr_ser	1
195	Charmyboi	1
195	The_Fulgurator	1
195	RebytreGT	1
195	epiksk8erduck	1
195	cedric72	1
195	GooseWithin	1
195	True_Clipse	1
195	Lord_Jord	1
195	_Crimson_Legate	1
195	rotten_mango	1
195	JESS_THE_RERE	1
195	Quincannon	1
195	DASH_X7	1
195	claivin	1
195	weabis	1
195	MAns_44	1
195	ReflexCode	1
195	SwooshBoi	1
195	Typadopoulos	1
195	Warlord324	1
195	Airem_Core	1
195	geekbird	1
195	sp00ky_ghost977	1
195	legoclone09	1
195	Eraxa	1
195	Segotep999	1
195	_i_ERROR_i_	1
195	jcool7	1
195	ZoomieZoomie	1
195	Skippeh	1
195	CattSoup	1
195	Nicserso	1
195	Yahrto	1
195	h2p_emrld	1
