rank	username	minecraft:used/minecraft:heavy_weighted_pressure_plate
150	yheece	2
150	Gzrdy	2
150	SuperPooch06	2
150	AJplaysMC_	2
150	domagawha	2
150	aec9	2
150	Rasmanden	2
150	Jimi7hits	2
150	Leyna3	2
150	Syropatathe	2
150	Captain_Nasty	2
150	Tyrannosplart	2
150	FlashMigma	2
150	MustaLoordi	2
150	Buuck_	2
150	lordpipe	2
150	Optiprimus	2
150	Shin69	2
150	SvenskaHugo	2
150	Pumpkin_P_Patch	2
150	miramyu	2
150	mawileite	2
150	EngagedGrub41	2
150	Ezekson	2
150	MrMeisterProper	2
150	TechnoNinja64	2
150	annebolyn	2
150	skitzxo	2
150	trexgb	2
150	diggydog67	2
202	Froste131	1
202	Napoleonpancake	1
202	teslawolf38	1
202	DepressedCubic	1
202	Iagoku	1
202	Hyugo	1
202	lazioglug	1
202	Gregward_Smith	1
202	featherflyy	1
202	Nicky_H225	1
202	i2f8x4h8ro	1
202	Smashic	1
202	AngalexikCZ	1
202	Kamflame	1
202	himak1	1
202	Irko	1
202	SellyZ	1
202	xxPipperDipperxx	1
202	theonlymagikarp	1
202	eiC_	1
202	benediktine1	1
202	Zaridey	1
202	Marbz_	1
202	fr_ser	1
202	Charmyboi	1
202	The_Fulgurator	1
202	RebytreGT	1
202	epiksk8erduck	1
202	cedric72	1
202	GooseWithin	1
202	True_Clipse	1
202	Lord_Jord	1
202	_Crimson_Legate	1
202	rotten_mango	1
202	JESS_THE_RERE	1
202	Quincannon	1
202	DASH_X7	1
202	claivin	1
202	weabis	1
202	MAns_44	1
202	ReflexCode	1
202	SwooshBoi	1
202	Typadopoulos	1
202	Warlord324	1
202	Airem_Core	1
202	geekbird	1
202	sp00ky_ghost977	1
202	legoclone09	1
202	Eraxa	1
202	Segotep999	1
202	_i_ERROR_i_	1
202	jcool7	1
202	ZoomieZoomie	1
202	Skippeh	1
202	CattSoup	1
202	Nicserso	1
202	Yahrto	1
202	h2p_emrld	1
