rank	username	minecraft:used/minecraft:black_shulker_box
95	WyngGoy	67
95	TechnoNinja64	67
97	Malorn_Aetherius	66
97	burbankbuilder28	66
97	Hiryu27	66
100	eiC_	65
101	gcaisawesome	64
102	Racengan	61
103	yheece	60
104	Huwulling	59
104	fade_emerge78823	59
104	iSammael	59
107	eitanzaki	58
108	xxPipperDipperxx	57
109	AlexxO_o	55
110	xzvu	53
111	ECstardust	52
112	Awyrlas	50
112	Steelynan	50
112	ConnorDanky_	50
115	Ecplosive	49
116	Myszoaz	48
116	weabis	48
118	fluddd	47
119	Fullut	44
119	anbbang	44
121	Kamflame10	43
122	Marbz_	42
122	PigDab	42
124	xPixelRainx	41
124	KingMatthew506	41
126	k_ce	40
126	SmashingPump	40
128	Alteriity	39
129	ImpavidArcher	38
129	NameGenerat0r	38
131	corvidpartyfor6	36
131	cedric72	36
131	pixelviolin	36
134	seramalen	35
134	Dogcorn69420	35
136	joethahobo	34
136	Elastiq	34
136	geekbird	34
139	Iagoku	33
140	NotP0tato	32
140	jushykins	32
140	_TCARREIRA_	32
143	Inchef	30
143	Warlord324	30
145	ShedJr_	28
145	shadowthemonkey	28
145	Hoid_the_Roamer	28
145	stuy9	28
145	MustaLoordi	28
145	ChronoSounds	28
151	livingdaydreams	27
151	NieToksikpl	27
151	AdmiralSmoke	27
154	Steve897	26
154	OffWithTheirHead	26
156	Barlycorn	25
156	Airem_Core	25
156	Soplight	25
156	TheBananaKat	25
156	skrongus	25
161	TooManyDuck	24
161	thescout7	24
161	Quincannon	24
161	lcvezra	24
165	_Meow_Mix	23
165	fffMike	23
165	diggydog67	23
168	Jindong	22
168	__Fanda__	22
168	FishisTTV	22
171	Nicserso	21
172	SellyZ	20
172	Di_infiri	20
172	censorsheep	20
172	SpacesickPrism	20
176	H72l9w	19
176	Mewar	19
176	zToasty69z	19
176	tsitrawhy	19
176	Legendosh	19
181	jessewegottacook	18
181	SteveCraftBlocks	18
181	Noah_Bez	18
181	thatbeanyboi	18
181	longappendage	18
181	Smiguli_	18
181	UCP_TheKingK	18
181	ZeroKraken	18
189	lorpus	17
189	Njensen7	17
191	Crowvens	16
191	PhantomsGhost_	16
191	AuroraValkyrie	16
191	TAKrules	16
191	titanlax	16
191	ProfessorBee	16
191	Motsaro	16
191	King_Pancake1	16
191	Nicky19	16
191	masskedman	16
191	Eczbek	16
191	ZoomieZoomie	16
203	2blox_	15
204	I_Am_Mushkin	14
204	ColeSnyder	14
204	Swexti	14
204	StanceTB	14
204	Eczbox	14
204	Jiminbub	14
204	obzii	14
211	Mr_Byzantine	13
211	RoskobiOne	13
211	Ssor69	13
211	Crowman1	13
211	Smashic	13
211	Jimi7hits	13
211	h2p_emrld	13
218	lizardfightclub	12
219	ITDV	11
219	stavgod	11
219	TheEnderMan548	11
219	djancak	11
223	ssleepless	10
223	Megarboh	10
223	Kakolbus	10
223	Drewen24	10
223	Fuad_R	10
223	StinkyDiplomat	10
223	_i_ERROR_i_	10
223	FelixPSY375	10
231	Badenbeele	9
231	bigstankyy	9
231	Saucepeh	9
231	_Nuf	9
231	Kkanot	9
231	audiocracked	9
237	mariominejedi	8
237	IamCL4SSY	8
237	DTwenty	8
237	EveryonesUncle	8
237	1442	8
237	Razzgriz	8
243	Seyaboy	7
243	catandmoose	7
243	eli_tschki	7
243	LeonelSalamanca	7
243	GoofyBread	7
243	Blu3beast	7
243	CattSoup	7
243	calamariclam_I	7
251	Bandito_Roamer	6
251	peach0s	6
251	m_be9	6
251	Donutt	6
251	Sheellky	6
251	DemTechAlpha	6
251	DarlaMeow	6
251	TheTommyGun63	6
251	MineMaster0012	6
251	OfficerAnvil	6
261	_Virify_	5
261	MixerDixer	5
261	Hpdinosaur	5
261	Batman922	5
261	SpaceGrenadier	5
261	M_Patata	5
261	Tyrannosplart	5
261	SexcMf	5
261	Sheldor097	5
270	seanitoo	4
270	q_wq	4
270	KarlKaek	4
270	Houstonion	4
270	nattybears	4
270	MoistMicrowave	4
270	_HoneySlime_	4
270	TheDiamondCG	4
270	Flapjacker687	4
270	Solar_Power	4
270	pappaberg	4
270	Druid95	4
270	EricAurum	4
283	j5ylim	3
283	Merv__	3
283	Jackywho	3
283	lorywithay	3
283	AlazelTheReal	3
283	Pofen	3
283	lunathelemon	3
283	himak1	3
283	drunkeeez	3
283	CollinMH06	3
283	KSI	3
283	_k2x	3
283	monky_irl	3
283	ItsDeltaMC	3
283	K_a__a_n	3
283	TheOuterCore	3
283	00000000-0000-0000-0009-01ff0c3e5e4f	3
300	BPTY4618	2
